The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns]
1.536000000000000032,-0.0004241833171227830175,0,-0.0004241833171227830175
1.552000000000000046,-0.0003210593401394344171,0,-0.0003210593401394344171
1.56800000000000006,-0.0003734022086554229639,0,-0.0003734022086554229639
1.584000000000000075,-0.0005027209387449709833,0,-0.0005027209387449709833
1.600000000000000089,-0.0003533516771095036239,0,-0.0003533516771095036239
1.616000000000000103,-0.0004853768477701848731,0,-0.0004853768477701848731
1.632000000000000117,-0.000403531880550118331,0,-0.000403531880550118331
1.648000000000000131,-0.0004033735023578734549,0,-0.0004033735023578734549
1.664000000000000146,-0.0004359787334414782383,0,-0.0004359787334414782383
1.679999999999999938,-0.000378646344068746699,0,-0.000378646344068746699
1.695999999999999952,-0.0004594310153172035597,0,-0.0004594310153172035597
1.711999999999999966,-0.0004122585648628527091,0,-0.0004122585648628527091
1.72799999999999998,-0.0003903146089324067264,0,-0.0003903146089324067264
1.743999999999999995,-0.0004611072988826424193,0,-0.0004611072988826424193
1.760000000000000009,-0.0003943215434833563494,0,-0.0003943215434833563494
1.776000000000000023,-0.0004631824442776249682,0,-0.0004631824442776249682
1.792000000000000037,-0.0004582026215646213888,0,-0.0004582026215646213888
1.808000000000000052,-0.0003990381006063809704,0,-0.0003990381006063809704
1.824000000000000066,-0.0004964601621593493167,0,-0.0004964601621593493167
1.84000000000000008,-0.000477761865931888418,0,-0.000477761865931888418
1.856000000000000094,-0.0004257907134885002159,0,-0.0004257907134885002159
1.872000000000000108,-0.0004388939032403192772,0,-0.0004388939032403192772
1.888000000000000123,-0.0004791508189173302335,0,-0.0004791508189173302335
1.904000000000000137,-0.000411517469447942512,0,-0.000411517469447942512
1.919999999999999929,-0.0003917841001802261497,0,-0.0003917841001802261497
1.935999999999999943,-0.0005111724625552981592,0,-0.0005111724625552981592
1.951999999999999957,-0.0004266968672036359502,0,-0.0004266968672036359502
1.967999999999999972,-0.0004968113064880879445,0,-0.0004968113064880879445
1.983999999999999986,-0.000448227230717269606,0,-0.000448227230717269606
2,-0.0004733830510018136842,0,-0.0004733830510018136842
2.016000000000000014,-0.000423830674334733004,0,-0.000423830674334733004
2.032000000000000028,-0.0004540403239526748626,0,-0.0004540403239526748626
2.048000000000000043,-0.0004411391790258873281,0,-0.0004411391790258873281
2.064000000000000057,-0.0004834338430361282291,0,-0.0004834338430361282291
2.080000000000000071,-0.000472146614896950742,0,-0.000472146614896950742
2.096000000000000085,-0.000439707350088880801,0,-0.000439707350088880801
2.112000000000000099,-0.0004307060258631131302,0,-0.0004307060258631131302
2.128000000000000114,-0.0004859314670324287283,0,-0.0004859314670324287283
2.144000000000000128,-0.0003958521507909924081,0,-0.0003958521507909924081
2.160000000000000142,-0.0004089348602352925704,0,-0.0004089348602352925704
2.176000000000000156,-0.000462453675274952531,0,-0.000462453675274952531
2.192000000000000171,-0.0004686138459740500834,0,-0.0004686138459740500834
2.208000000000000185,-0.000413145930364227081,0,-0.000413145930364227081
2.224000000000000199,-0.0004294660740911056306,0,-0.0004294660740911056306
2.240000000000000213,-0.0004578269149901087356,0,-0.0004578269149901087356
2.256000000000000227,-0.0004573710511638086861,0,-0.0004573710511638086861
2.272000000000000242,-0.0004426299057421820954,0,-0.0004426299057421820954
2.288000000000000256,-0.0004361677659935797634,0,-0.0004361677659935797634
2.30400000000000027,-0.0004838922300107925114,0,-0.0004838922300107925114
2.31999999999999984,-0.0004765978023383353013,0,-0.0004765978023383353013
2.335999999999999854,-0.0004456112341305955532,0,-0.0004456112341305955532
2.351999999999999869,-0.000465851824783824228,0,-0.000465851824783824228
2.367999999999999883,-0.0004486800962350282677,0,-0.0004486800962350282677
2.383999999999999897,-0.0005293872873631379292,0,-0.0005293872873631379292
2.399999999999999911,-0.0004288300343730986047,0,-0.0004288300343730986047
2.415999999999999925,-0.0004809182568294444768,0,-0.0004809182568294444768
2.43199999999999994,-0.0005118557599350906286,0,-0.0005118557599350906286
2.447999999999999954,-0.0004945416666029963607,0,-0.0004945416666029963607
2.463999999999999968,-0.0005570292092322908992,0,-0.0005570292092322908992
2.479999999999999982,-0.0004871383980614887432,0,-0.0004871383980614887432
2.495999999999999996,-0.0005366587570796797334,0,-0.0005366587570796797334
2.512000000000000011,-0.0005691301178451672665,0,-0.0005691301178451672665
2.528000000000000025,-0.0004236850417815017406,0,-0.0004236850417815017406
2.544000000000000039,-0.0005263759024431002159,0,-0.0005263759024431002159
2.560000000000000053,-0.0004968978107280079982,0,-0.0004968978107280079982
2.576000000000000068,-0.0005325908770234773822,0,-0.0005325908770234773822
2.592000000000000082,-0.0005313998709302596591,0,-0.0005313998709302596591
2.608000000000000096,-0.000431618624540304279,0,-0.000431618624540304279
2.62400000000000011,-0.0004696310541664964057,0,-0.0004696310541664964057
2.640000000000000124,-0.0005020746553779383654,0,-0.0005020746553779383654
2.656000000000000139,-0.0004918580436754125358,0,-0.0004918580436754125358
2.672000000000000153,-0.0004751905703234609387,0,-0.0004751905703234609387
2.688000000000000167,-0.000530557947084575013,0,-0.000530557947084575013
2.704000000000000181,-0.0004660589328994696316,0,-0.0004660589328994696316
2.720000000000000195,-0.0004764054637881704152,0,-0.0004764054637881704152
2.73600000000000021,-0.0005172539702045342953,0,-0.0005172539702045342953
2.752000000000000224,-0.0005540918303119994311,0,-0.0005540918303119994311
2.768000000000000238,-0.0005749384686079895331,0,-0.0005749384686079895331
2.784000000000000252,-0.0005522077140320979681,0,-0.0005522077140320979681
2.800000000000000266,-0.0005653145612318101866,0,-0.0005653145612318101866
2.815999999999999837,-0.0005951496979760377559,0,-0.0005951496979760377559
2.831999999999999851,-0.0005679432676844988143,0,-0.0005679432676844988143
2.847999999999999865,-0.0005754778793201578311,0,-0.0005754778793201578311
2.863999999999999879,-0.0005750755283510684953,0,-0.0005750755283510684953
2.879999999999999893,-0.0005715810642318612999,0,-0.0005715810642318612999
2.895999999999999908,-0.0005586197350700553878,0,-0.0005586197350700553878
2.911999999999999922,-0.0005563565003322610116,0,-0.0005563565003322610116
2.927999999999999936,-0.0006724498070583033102,0,-0.0006724498070583033102
2.94399999999999995,-0.0005082133465585443209,0,-0.0005082133465585443209
2.959999999999999964,-0.0005786843546673306514,0,-0.0005786843546673306514
2.975999999999999979,-0.0006257016227101172947,0,-0.0006257016227101172947
2.991999999999999993,-0.0005759758368136749405,0,-0.0005759758368136749405
3.008000000000000007,-0.0005709040827002084513,0,-0.0005709040827002084513
3.024000000000000021,-0.000614506367143498127,0,-0.000614506367143498127
3.040000000000000036,-0.0005202879706158492238,0,-0.0005202879706158492238
3.05600000000000005,-0.000595830295564487699,0,-0.000595830295564487699
3.072000000000000064,-0.0005880637876040750549,0,-0.0005880637876040750549
3.088000000000000078,-0.0004635661661302023138,0,-0.0004635661661302023138
3.104000000000000092,-0.0006958135848689296415,0,-0.0006958135848689296415
3.120000000000000107,-0.0005124619339242383713,0,-0.0005124619339242383713
3.136000000000000121,-0.0006112259578938618494,0,-0.0006112259578938618494
3.152000000000000135,-0.000637402200935616582,0,-0.000637402200935616582
3.168000000000000149,-0.0005971817542457499633,0,-0.0005971817542457499633
3.184000000000000163,-0.0006618525121797852288,0,-0.0006618525121797852288
3.200000000000000178,-0.0005985794924002131763,0,-0.0005985794924002131763
3.216000000000000192,-0.0006061194128795699583,0,-0.0006061194128795699583
3.232000000000000206,-0.0005480727951758931557,0,-0.0005480727951758931557
3.24800000000000022,-0.0006915884517635566102,0,-0.0006915884517635566102
3.264000000000000234,-0.0005564999200098228946,0,-0.0005564999200098228946
3.280000000000000249,-0.0006470994236080496176,0,-0.0006470994236080496176
3.296000000000000263,-0.0005513744515241491076,0,-0.0005513744515241491076
3.312000000000000277,-0.0005952858012647961345,0,-0.0005952858012647961345
3.328000000000000291,-0.0005249471443264093311,0,-0.0005249471443264093311
3.343999999999999861,-0.0006171888714428138117,0,-0.0006171888714428138117
3.359999999999999876,-0.0006771535997562039017,0,-0.0006771535997562039017
3.37599999999999989,-0.0006461309046757450925,0,-0.0006461309046757450925
3.391999999999999904,-0.0005312122076152097283,0,-0.0005312122076152097283
3.407999999999999918,-0.0006348102612167893849,0,-0.0006348102612167893849
3.423999999999999932,-0.0005975768414200707162,0,-0.0005975768414200707162
3.439999999999999947,-0.0005279662303730029479,0,-0.0005279662303730029479
3.455999999999999961,-0.0006265124720711859286,0,-0.0006265124720711859286
3.471999999999999975,-0.0006476833816889249586,0,-0.0006476833816889249586
3.487999999999999989,-0.0006147999990196235031,0,-0.0006147999990196235031
3.504000000000000004,-0.0007120590294222721483,0,-0.0007120590294222721483
3.520000000000000018,-0.0006096996378711185601,0,-0.0006096996378711185601
3.536000000000000032,-0.0006844273337136354317,0,-0.0006844273337136354317
3.552000000000000046,-0.0006145064610340194612,0,-0.0006145064610340194612
3.56800000000000006,-0.0005892111712387661888,0,-0.0005892111712387661888
3.584000000000000075,-0.0006072868127835259885,0,-0.0006072868127835259885
3.600000000000000089,-0.0006344549227549694474,0,-0.0006344549227549694474
3.616000000000000103,-0.0006533789645680053611,0,-0.0006533789645680053611
3.632000000000000117,-0.000573011553871459879,0,-0.000573011553871459879
3.648000000000000131,-0.00065365614879642534,0,-0.00065365614879642534
3.664000000000000146,-0.0005904729845851531883,0,-0.0005904729845851531883
3.68000000000000016,-0.0006005092699991500379,0,-0.0006005092699991500379
3.696000000000000174,-0.0006671205951650920106,0,-0.0006671205951650920106
3.712000000000000188,-0.0006643780475180654111,0,-0.0006643780475180654111
3.728000000000000203,-0.0006422960855030408365,0,-0.0006422960855030408365
3.744000000000000217,-0.0006240853532555888693,0,-0.0006240853532555888693
3.760000000000000231,-0.0006168823829189811576,0,-0.0006168823829189811576
3.776000000000000245,-0.0005641398176418919779,0,-0.0005641398176418919779
3.792000000000000259,-0.0006150641140606053804,0,-0.0006150641140606053804
3.808000000000000274,-0.0006100049079321558185,0,-0.0006100049079321558185
3.824000000000000288,-0.0006318898634894099193,0,-0.0006318898634894099193
3.839999999999999858,-0.0006562899551506287329,0,-0.0006562899551506287329
3.855999999999999872,-0.0005228651250282505183,0,-0.0005228651250282505183
3.871999999999999886,-0.0006790865052339063301,0,-0.0006790865052339063301
3.887999999999999901,-0.0005351203857154883435,0,-0.0005351203857154883435
3.903999999999999915,-0.0005855995051113549931,0,-0.0005855995051113549931
3.919999999999999929,-0.0006070970039810222362,0,-0.0006070970039810222362
3.935999999999999943,-0.0006843376069582360896,0,-0.0006843376069582360896
3.951999999999999957,-0.0006537017284870707103,0,-0.0006537017284870707103
3.967999999999999972,-0.0005687950797217191127,0,-0.0005687950797217191127
3.983999999999999986,-0.00054040868460950161,0,-0.00054040868460950161
4,-0.00064186798862467503,0,-0.00064186798862467503
4.016000000000000014,-0.0006219541934785369859,0,-0.0006219541934785369859
4.032000000000000028,-0.0006136753176330475177,0,-0.0006136753176330475177
4.048000000000000043,-0.0005959606255900503366,0,-0.0005959606255900503366
4.064000000000000057,-0.0006461651975405204853,0,-0.0006461651975405204853
4.080000000000000071,-0.0006248667569844980514,0,-0.0006248667569844980514
4.096000000000000085,-0.0006153513968371249936,0,-0.0006153513968371249936
4.112000000000000099,-0.0007241234037022137131,0,-0.0007241234037022137131
4.128000000000000114,-0.0007035228635464070611,0,-0.0007035228635464070611
4.144000000000000128,-0.0005853241446433007228,0,-0.0005853241446433007228
4.160000000000000142,-0.0005363359133702990788,0,-0.0005363359133702990788
4.176000000000000156,-0.0006534995591280383419,0,-0.0006534995591280383419
4.192000000000000171,-0.0005846146718534513554,0,-0.0005846146718534513554
4.208000000000000185,-0.0006730052589221116816,0,-0.0006730052589221116816
4.224000000000000199,-0.000682432586556516751,0,-0.000682432586556516751
4.240000000000000213,-0.0007280559462575916189,0,-0.0007280559462575916189
4.256000000000000227,-0.0005833581615774616636,0,-0.0005833581615774616636
4.272000000000000242,-0.0005760727414243325831,0,-0.0005760727414243325831
4.288000000000000256,-0.0006378518823712078269,0,-0.0006378518823712078269
4.30400000000000027,-0.0007201056126995117497,0,-0.0007201056126995117497
4.320000000000000284,-0.0006479626666113916028,0,-0.0006479626666113916028
4.336000000000000298,-0.0007051921934312299026,0,-0.0007051921934312299026
4.352000000000000313,-0.00064187675571088839,0,-0.00064187675571088839
4.368000000000000327,-0.0006666788672490523869,0,-0.0006666788672490523869
4.384000000000000341,-0.0006295970341700697376,0,-0.0006295970341700697376
4.400000000000000355,-0.0006308822679479265776,0,-0.0006308822679479265776
4.416000000000000369,-0.000653644624659257688,0,-0.000653644624659257688
4.432000000000000384,-0.000620513351864819887,0,-0.000620513351864819887
4.448000000000000398,-0.0006982435395350354394,0,-0.0006982435395350354394
4.464000000000000412,-0.0006513106298954005925,0,-0.0006513106298954005925
4.480000000000000426,-0.0006206428687874599674,0,-0.0006206428687874599674
4.496000000000000441,-0.0006509297641470952788,0,-0.0006509297641470952788
4.512000000000000455,-0.000663941206784748536,0,-0.000663941206784748536
4.528000000000000469,-0.0006841707624151029512,0,-0.0006841707624151029512
4.544000000000000483,-0.0007835708385829291515,0,-0.0007835708385829291515
4.560000000000000497,-0.0007468529148081610785,0,-0.0007468529148081610785
4.576000000000000512,-0.0006932326129817309186,0,-0.0006932326129817309186
4.592000000000000526,-0.0007605918617673735217,0,-0.0007605918617673735217
4.60800000000000054,-0.0007023373720797003103,0,-0.0007023373720797003103
4.623999999999999666,-0.0007346406277578345929,0,-0.0007346406277578345929
4.63999999999999968,-0.0006558702388119088539,0,-0.0006558702388119088539
4.655999999999999694,-0.0007754175789259108243,0,-0.0007754175789259108243
4.671999999999999709,-0.0008779796049820055501,0,-0.0008779796049820055501
4.687999999999999723,-0.0007300335570069101544,0,-0.0007300335570069101544
4.703999999999999737,-0.0007384500032492920902,0,-0.0007384500032492920902
4.719999999999999751,-0.0008219389699639510945,0,-0.0008219389699639510945
4.735999999999999766,-0.0007154429530133073201,0,-0.0007154429530133073201
4.75199999999999978,-0.0006097319955718678592,0,-0.0006097319955718678592
4.767999999999999794,-0.0007735481766709518354,0,-0.0007735481766709518354
4.783999999999999808,-0.0006993118719695501535,0,-0.0006993118719695501535
4.799999999999999822,-0.0006557035046995823586,0,-0.0006557035046995823586
4.815999999999999837,-0.0008930828457500053063,0,-0.0008930828457500053063
4.831999999999999851,-0.0007214500977475138584,0,-0.0007214500977475138584
4.847999999999999865,-0.0007439830847707470983,0,-0.0007439830847707470983
4.863999999999999879,-0.0006940997396772196444,0,-0.0006940997396772196444
4.879999999999999893,-0.0006852509137836326238,0,-0.0006852509137836326238
4.895999999999999908,-0.0007618985757305606673,0,-0.0007618985757305606673
4.911999999999999922,-0.0007220413209563735467,0,-0.0007220413209563735467
4.927999999999999936,-0.00075234759970058151,0,-0.00075234759970058151
4.94399999999999995,-0.0008453619770359331554,0,-0.0008453619770359331554
4.959999999999999964,-0.0008820066119500034321,0,-0.0008820066119500034321
4.975999999999999979,-0.000851168179417445981,0,-0.000851168179417445981
4.991999999999999993,-0.0008419843191185991072,0,-0.0008419843191185991072
5.008000000000000007,-0.0008189370687060198734,0,-0.0008189370687060198734
5.024000000000000021,-0.0008121579753181669241,0,-0.0008121579753181669241
5.040000000000000036,-0.0006901873769045457517,0,-0.0006901873769045457517
5.05600000000000005,-0.0008141862477521954414,0,-0.0008141862477521954414
5.072000000000000064,-0.0009185709090939986029,0,-0.0009185709090939986029
5.088000000000000078,-0.0006254173291647411106,0,-0.0006254173291647411106
5.104000000000000092,-0.0008986352415083440895,0,-0.0008986352415083440895
5.120000000000000107,-0.0007134820863792294904,0,-0.0007134820863792294904
5.136000000000000121,-0.0007724301160804744994,0,-0.0007724301160804744994
5.152000000000000135,-0.000827049626015318633,0,-0.000827049626015318633
5.168000000000000149,-0.0007398682899565152578,0,-0.0007398682899565152578
5.184000000000000163,-0.0008107687542264598382,0,-0.0008107687542264598382
5.200000000000000178,-0.0007860935730041869289,0,-0.0007860935730041869289
5.216000000000000192,-0.0007876234410795130737,0,-0.0007876234410795130737
5.232000000000000206,-0.0008788491579056859375,0,-0.0008788491579056859375
5.24800000000000022,-0.0007410906690734294939,0,-0.0007410906690734294939
5.264000000000000234,-0.0008812997967599797092,0,-0.0008812997967599797092
5.280000000000000249,-0.0008452617408853548399,0,-0.0008452617408853548399
5.296000000000000263,-0.0008446730603229608142,0,-0.0008446730603229608142
5.312000000000000277,-0.0008846968999350063182,0,-0.0008846968999350063182
5.328000000000000291,-0.0008890727648809908755,0,-0.0008890727648809908755
5.344000000000000306,-0.0008346474960045584908,0,-0.0008346474960045584908
5.36000000000000032,-0.0008252238030507737026,0,-0.0008252238030507737026
5.376000000000000334,-0.0007816835913279669831,0,-0.0007816835913279669831
5.392000000000000348,-0.0008325479038272025302,0,-0.0008325479038272025302
5.408000000000000362,-0.0008212720238828250321,0,-0.0008212720238828250321
5.424000000000000377,-0.0008351332769645425022,0,-0.0008351332769645425022
5.440000000000000391,-0.0009208336372375961571,0,-0.0009208336372375961571
5.456000000000000405,-0.0008352126193164744047,0,-0.0008352126193164744047
5.472000000000000419,-0.0009628374367317822733,0,-0.0009628374367317822733
5.488000000000000433,-0.0008814410025491738231,0,-0.0008814410025491738231
5.504000000000000448,-0.0009266667651398948369,0,-0.0009266667651398948369
5.520000000000000462,-0.0009965691763227958744,0,-0.0009965691763227958744
5.536000000000000476,-0.0009337016092413428104,0,-0.0009337016092413428104
5.55200000000000049,-0.0009244940627541821561,0,-0.0009244940627541821561
5.568000000000000504,-0.0008236072887556613806,0,-0.0008236072887556613806
5.584000000000000519,-0.0009951171366575763209,0,-0.0009951171366575763209
5.600000000000000533,-0.0008503696514065428721,0,-0.0008503696514065428721
5.616000000000000547,-0.0009406341654571256277,0,-0.0009406341654571256277
5.631999999999999673,-0.0008520641796707038038,0,-0.0008520641796707038038
5.647999999999999687,-0.0009642283500140644151,0,-0.0009642283500140644151
5.663999999999999702,-0.001003957935783591007,0,-0.001003957935783591007
5.679999999999999716,-0.0009700716115242427866,0,-0.0009700716115242427866
5.69599999999999973,-0.0009496100069698833667,0,-0.0009496100069698833667
5.711999999999999744,-0.0009202869987115838962,0,-0.0009202869987115838962
5.727999999999999758,-0.000898583180188469938,0,-0.000898583180188469938
5.743999999999999773,-0.0009165289324455181547,0,-0.0009165289324455181547
5.759999999999999787,-0.000981334815312997176,0,-0.000981334815312997176
5.775999999999999801,-0.0009123216145996427802,0,-0.0009123216145996427802
5.791999999999999815,-0.0008953059485990838258,0,-0.0008953059485990838258
5.807999999999999829,-0.0009315210669792069447,0,-0.0009315210669792069447
5.823999999999999844,-0.0009708908186970481666,0,-0.0009708908186970481666
5.839999999999999858,-0.0009074001602660114463,0,-0.0009074001602660114463
5.855999999999999872,-0.001007686606045610006,0,-0.001007686606045610006
5.871999999999999886,-0.001026711618527096975,0,-0.001026711618527096975
5.887999999999999901,-0.0009432951560209774152,0,-0.0009432951560209774152
5.903999999999999915,-0.0009849576927747237184,0,-0.0009849576927747237184
5.919999999999999929,-0.001051240126604926573,0,-0.001051240126604926573
5.935999999999999943,-0.0009292872143682868969,0,-0.0009292872143682868969
5.951999999999999957,-0.0009019422225569305451,0,-0.0009019422225569305451
5.967999999999999972,-0.001031021124482188467,0,-0.001031021124482188467
5.983999999999999986,-0.001055321975912106676,0,-0.001055321975912106676
6,-0.0008901810208794121116,0,-0.0008901810208794121116
6.016000000000000014,-0.0009814735140265210683,0,-0.0009814735140265210683
6.032000000000000028,-0.0009719199683962085083,0,-0.0009719199683962085083
6.048000000000000043,-0.0009816583756609143212,0,-0.0009816583756609143212
6.064000000000000057,-0.001076047896806395969,0,-0.001076047896806395969
6.080000000000000071,-0.001028866723660475536,0,-0.001028866723660475536
6.096000000000000085,-0.0009406800416120733241,0,-0.0009406800416120733241
6.112000000000000099,-0.001072958322076269675,0,-0.001072958322076269675
6.128000000000000114,-0.001118342129070406523,0,-0.001118342129070406523
6.144000000000000128,-0.001103598122787179635,0,-0.001103598122787179635
6.160000000000000142,-0.001003991648011586532,0,-0.001003991648011586532
6.176000000000000156,-0.001134506425356133098,0,-0.001134506425356133098
6.192000000000000171,-0.001111211495413213894,0,-0.001111211495413213894
6.208000000000000185,-0.001101480670029666249,0,-0.001101480670029666249
6.224000000000000199,-0.001168991869253307872,0,-0.001168991869253307872
6.240000000000000213,-0.0009729390117730831898,0,-0.0009729390117730831898
6.256000000000000227,-0.0010546692427821885,0,-0.0010546692427821885
6.272000000000000242,-0.001102860745175468201,0,-0.001102860745175468201
6.288000000000000256,-0.0009972269940541358089,0,-0.0009972269940541358089
6.30400000000000027,-0.001175372701258061217,0,-0.001175372701258061217
6.320000000000000284,-0.0009781827228568017261,0,-0.0009781827228568017261
6.336000000000000298,-0.001075093598583587483,0,-0.001075093598583587483
6.352000000000000313,-0.0009850320658771310588,0,-0.0009850320658771310588
6.368000000000000327,-0.001173310853284605191,0,-0.001173310853284605191
