The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns]
0.4640000000000000235,1.483979168853168673e-07,0,1.483979168853168673e-07
0.4799999999999999822,-1.226917056937720992e-08,0,-1.226917056937720992e-08
0.4959999999999999964,1.11620467753808901e-07,0,1.11620467753808901e-07
0.5120000000000000107,3.779747361734305948e-07,0,3.779747361734305948e-07
0.5280000000000000249,1.881888730773874789e-07,0,1.881888730773874789e-07
0.5440000000000000391,7.514991040929488213e-08,0,7.514991040929488213e-08
0.5600000000000000533,1.603499158530393498e-07,0,1.603499158530393498e-07
0.5760000000000000675,2.031032188590783238e-07,0,2.031032188590783238e-07
0.5919999999999999707,-4.228142508514894461e-09,0,-4.228142508514894461e-09
0.6079999999999999849,-9.448384934528596221e-08,0,-9.448384934528596221e-08
0.6239999999999999991,8.379038445674037602e-08,0,8.379038445674037602e-08
0.6400000000000000133,3.931527360376491871e-09,0,3.931527360376491871e-09
0.6560000000000000275,6.486067802791300216e-08,0,6.486067802791300216e-08
0.6720000000000000417,5.617572462706196097e-09,0,5.617572462706196097e-09
0.688000000000000056,1.215740311932965521e-07,0,1.215740311932965521e-07
0.7039999999999999591,7.298200121458372859e-08,0,7.298200121458372859e-08
0.7199999999999999734,2.889952632205202922e-07,0,2.889952632205202922e-07
0.7359999999999999876,-2.940465435268022559e-09,0,-2.940465435268022559e-09
0.7520000000000000018,1.012212074375302235e-07,0,1.012212074375302235e-07
0.768000000000000016,3.676561901205299242e-07,0,3.676561901205299242e-07
0.7840000000000000302,2.621500030850402145e-07,0,2.621500030850402145e-07
0.8000000000000000444,2.281220012014873401e-07,0,2.281220012014873401e-07
0.8160000000000000586,1.174169738353137897e-07,0,1.174169738353137897e-07
0.8320000000000000728,1.617688572342318026e-07,0,1.617688572342318026e-07
0.847999999999999976,1.337064300783127928e-07,0,1.337064300783127928e-07
0.8639999999999999902,1.075558779073453501e-07,0,1.075558779073453501e-07
0.8800000000000000044,1.564858618658916473e-07,0,1.564858618658916473e-07
0.8960000000000000187,2.692616834530700165e-07,0,2.692616834530700165e-07
0.9120000000000000329,1.449263818433463845e-07,0,1.449263818433463845e-07
0.9280000000000000471,1.591278462470412266e-07,0,1.591278462470412266e-07
0.9440000000000000613,8.074343292376099253e-08,0,8.074343292376099253e-08
0.9599999999999999645,8.346488826572237896e-08,0,8.346488826572237896e-08
0.9759999999999999787,1.552146305389730581e-07,0,1.552146305389730581e-07
0.9919999999999999929,1.385237126885884111e-07,0,1.385237126885884111e-07
1.008000000000000007,1.855522631320219637e-07,0,1.855522631320219637e-07
1.024000000000000021,1.051140451891566997e-07,0,1.051140451891566997e-07
1.040000000000000036,2.465696458686970321e-07,0,2.465696458686970321e-07
1.05600000000000005,1.745676891217712716e-07,0,1.745676891217712716e-07
1.072000000000000064,4.411050879820421668e-08,0,4.411050879820421668e-08
1.088000000000000078,6.493237456840648401e-08,0,6.493237456840648401e-08
1.104000000000000092,9.918216709425620307e-08,0,9.918216709425620307e-08
1.120000000000000107,2.062959186081471073e-07,0,2.062959186081471073e-07
1.136000000000000121,1.506386103202304585e-07,0,1.506386103202304585e-07
1.152000000000000135,2.683548448424209453e-07,0,2.683548448424209453e-07
1.167999999999999927,-3.011771595846869832e-08,0,-3.011771595846869832e-08
1.183999999999999941,-4.554857611885900689e-09,0,-4.554857611885900689e-09
1.199999999999999956,1.240261021545092662e-07,0,1.240261021545092662e-07
1.21599999999999997,2.156931059990988746e-07,0,2.156931059990988746e-07
1.231999999999999984,2.179302201538106456e-07,0,2.179302201538106456e-07
1.247999999999999998,-7.061720349036881187e-08,0,-7.061720349036881187e-08
1.264000000000000012,3.434914024988577424e-08,0,3.434914024988577424e-08
1.280000000000000027,5.158609195822465338e-09,0,5.158609195822465338e-09
1.296000000000000041,8.24943111447751631e-08,0,8.24943111447751631e-08
1.312000000000000055,1.277233372816189631e-07,0,1.277233372816189631e-07
1.328000000000000069,2.025029016770480015e-07,0,2.025029016770480015e-07
1.344000000000000083,1.305931653769250027e-07,0,1.305931653769250027e-07
1.360000000000000098,1.180501943249670793e-07,0,1.180501943249670793e-07
1.376000000000000112,1.013932172262352142e-07,0,1.013932172262352142e-07
1.392000000000000126,2.533474112942897993e-07,0,2.533474112942897993e-07
1.407999999999999918,2.422273268919674698e-07,0,2.422273268919674698e-07
1.423999999999999932,1.640708483244955875e-07,0,1.640708483244955875e-07
1.439999999999999947,-1.60332481898275579e-09,0,-1.60332481898275579e-09
1.455999999999999961,9.047602031959847679e-08,0,9.047602031959847679e-08
1.471999999999999975,6.186551396799042159e-09,0,6.186551396799042159e-09
1.487999999999999989,1.875064872376122546e-07,0,1.875064872376122546e-07
1.504000000000000004,1.104649775149068944e-07,0,1.104649775149068944e-07
1.520000000000000018,1.616118842513622227e-07,0,1.616118842513622227e-07
1.536000000000000032,6.078145474786012874e-09,0,6.078145474786012874e-09
1.552000000000000046,5.454909889914878587e-08,0,5.454909889914878587e-08
1.56800000000000006,8.52707515794048802e-09,0,8.52707515794048802e-09
1.584000000000000075,7.921371395881226056e-08,0,7.921371395881226056e-08
1.600000000000000089,2.108705910237957575e-07,0,2.108705910237957575e-07
1.616000000000000103,2.702950057212371901e-07,0,2.702950057212371901e-07
1.632000000000000117,1.436873282991910226e-07,0,1.436873282991910226e-07
1.648000000000000131,4.737705899587214998e-07,0,4.737705899587214998e-07
1.664000000000000146,3.667078461460439395e-07,0,3.667078461460439395e-07
1.679999999999999938,3.477020332283699156e-07,0,3.477020332283699156e-07
1.695999999999999952,3.442350651970332664e-07,0,3.442350651970332664e-07
1.711999999999999966,2.73045136009998388e-07,0,2.73045136009998388e-07
1.72799999999999998,1.434842777820904963e-07,0,1.434842777820904963e-07
1.743999999999999995,2.755098841966738302e-08,0,2.755098841966738302e-08
1.760000000000000009,1.414499980508984534e-07,0,1.414499980508984534e-07
1.776000000000000023,2.225408486929386606e-07,0,2.225408486929386606e-07
1.792000000000000037,3.068914232870887323e-08,0,3.068914232870887323e-08
1.808000000000000052,-1.242303306797845918e-08,0,-1.242303306797845918e-08
1.824000000000000066,8.430766582693483274e-08,0,8.430766582693483274e-08
1.84000000000000008,1.310190066724176201e-07,0,1.310190066724176201e-07
1.856000000000000094,1.777033536823083819e-07,0,1.777033536823083819e-07
1.872000000000000108,1.706301552326882552e-07,0,1.706301552326882552e-07
1.888000000000000123,1.597902610815325036e-07,0,1.597902610815325036e-07
1.904000000000000137,1.372529990324454527e-07,0,1.372529990324454527e-07
1.919999999999999929,4.444436380514432123e-07,0,4.444436380514432123e-07
1.935999999999999943,2.769565237632971228e-07,0,2.769565237632971228e-07
1.951999999999999957,1.243803867178818666e-07,0,1.243803867178818666e-07
1.967999999999999972,1.648483187577814135e-07,0,1.648483187577814135e-07
1.983999999999999986,2.636045197716692885e-07,0,2.636045197716692885e-07
2,2.604084817158186327e-07,0,2.604084817158186327e-07
2.016000000000000014,-5.641304329098498124e-08,0,-5.641304329098498124e-08
2.032000000000000028,1.018143179810837986e-07,0,1.018143179810837986e-07
2.048000000000000043,3.875359775197432341e-07,0,3.875359775197432341e-07
2.064000000000000057,2.200703276706475537e-07,0,2.200703276706475537e-07
2.080000000000000071,1.667853856485323258e-07,0,1.667853856485323258e-07
2.096000000000000085,1.47782542964138217e-07,0,1.47782542964138217e-07
2.112000000000000099,1.864532429617252183e-07,0,1.864532429617252183e-07
2.128000000000000114,-3.801939532250231677e-08,0,-3.801939532250231677e-08
2.144000000000000128,3.85482344507863711e-07,0,3.85482344507863711e-07
2.160000000000000142,2.867649028704406523e-07,0,2.867649028704406523e-07
2.176000000000000156,1.686724531678671521e-07,0,1.686724531678671521e-07
2.192000000000000171,9.011236069064810181e-08,0,9.011236069064810181e-08
2.208000000000000185,2.241164813922391114e-07,0,2.241164813922391114e-07
2.224000000000000199,1.47655890853940693e-07,0,1.47655890853940693e-07
2.240000000000000213,-8.158883597554712915e-08,0,-8.158883597554712915e-08
2.256000000000000227,1.283453174439631217e-07,0,1.283453174439631217e-07
2.272000000000000242,1.740228040272214416e-07,0,1.740228040272214416e-07
2.288000000000000256,1.204717851293663455e-07,0,1.204717851293663455e-07
2.30400000000000027,7.512318850967049505e-08,0,7.512318850967049505e-08
2.31999999999999984,2.357283718849854503e-07,0,2.357283718849854503e-07
2.335999999999999854,3.359550863254828529e-07,0,3.359550863254828529e-07
2.351999999999999869,1.731713796391879574e-07,0,1.731713796391879574e-07
2.367999999999999883,4.896500237050153778e-08,0,4.896500237050153778e-08
2.383999999999999897,-9.577627707855130345e-08,0,-9.577627707855130345e-08
2.399999999999999911,6.241974189193842468e-08,0,6.241974189193842468e-08
2.415999999999999925,1.792242887224475064e-07,0,1.792242887224475064e-07
2.43199999999999994,1.311305341149851081e-07,0,1.311305341149851081e-07
2.447999999999999954,1.510969373714807278e-07,0,1.510969373714807278e-07
2.463999999999999968,2.073562195916690252e-07,0,2.073562195916690252e-07
2.479999999999999982,2.025616026515061611e-07,0,2.025616026515061611e-07
2.495999999999999996,1.579603684002544917e-07,0,1.579603684002544917e-07
2.512000000000000011,1.269263211866793193e-07,0,1.269263211866793193e-07
2.528000000000000025,2.094055166677315642e-07,0,2.094055166677315642e-07
2.544000000000000039,1.585305329366520787e-07,0,1.585305329366520787e-07
2.560000000000000053,1.569657413283954852e-07,0,1.569657413283954852e-07
2.576000000000000068,2.557476384703165844e-07,0,2.557476384703165844e-07
2.592000000000000082,1.893172882492445927e-07,0,1.893172882492445927e-07
2.608000000000000096,7.771090022832787685e-08,0,7.771090022832787685e-08
2.62400000000000011,3.167049773396629236e-08,0,3.167049773396629236e-08
2.640000000000000124,3.082999072544294882e-07,0,3.082999072544294882e-07
2.656000000000000139,1.057428128873854535e-07,0,1.057428128873854535e-07
2.672000000000000153,7.896989363561302801e-08,0,7.896989363561302801e-08
2.688000000000000167,1.892344880942765495e-07,0,1.892344880942765495e-07
2.704000000000000181,1.829005101000436971e-07,0,1.829005101000436971e-07
2.720000000000000195,1.407621014898160147e-07,0,1.407621014898160147e-07
2.73600000000000021,2.049018751651820661e-08,0,2.049018751651820661e-08
2.752000000000000224,2.398029207662730882e-07,0,2.398029207662730882e-07
2.768000000000000238,2.403908461109829111e-07,0,2.403908461109829111e-07
2.784000000000000252,2.221307628696035985e-07,0,2.221307628696035985e-07
2.800000000000000266,1.707851791247300926e-07,0,1.707851791247300926e-07
2.815999999999999837,2.326152044560202191e-07,0,2.326152044560202191e-07
2.831999999999999851,-8.443277161316636192e-09,0,-8.443277161316636192e-09
2.847999999999999865,1.739473558167202915e-07,0,1.739473558167202915e-07
2.863999999999999879,2.388227554049515282e-07,0,2.388227554049515282e-07
2.879999999999999893,2.074073911450811676e-07,0,2.074073911450811676e-07
2.895999999999999908,1.069651282569057742e-07,0,1.069651282569057742e-07
2.911999999999999922,1.612528563885803898e-07,0,1.612528563885803898e-07
2.927999999999999936,2.194458223313755758e-07,0,2.194458223313755758e-07
2.94399999999999995,1.838875932417617233e-07,0,1.838875932417617233e-07
2.959999999999999964,5.586794260363860799e-08,0,5.586794260363860799e-08
2.975999999999999979,9.527119601470522272e-08,0,9.527119601470522272e-08
2.991999999999999993,2.040570757677935109e-07,0,2.040570757677935109e-07
3.008000000000000007,3.057556193538689209e-07,0,3.057556193538689209e-07
3.024000000000000021,4.562439261276332888e-09,0,4.562439261276332888e-09
3.040000000000000036,2.682005661462536415e-10,0,2.682005661462536415e-10
3.05600000000000005,2.314802049989577604e-07,0,2.314802049989577604e-07
3.072000000000000064,-8.89440634896521998e-09,0,-8.89440634896521998e-09
3.088000000000000078,5.193265484254063004e-08,0,5.193265484254063004e-08
3.104000000000000092,1.818636728976076379e-07,0,1.818636728976076379e-07
3.120000000000000107,1.851843369655444242e-07,0,1.851843369655444242e-07
3.136000000000000121,1.058418110320660386e-07,0,1.058418110320660386e-07
3.152000000000000135,3.39084470435416868e-07,0,3.39084470435416868e-07
3.168000000000000149,2.043856436855262006e-07,0,2.043856436855262006e-07
3.184000000000000163,3.314185950670878396e-07,0,3.314185950670878396e-07
3.200000000000000178,2.26581477990995824e-07,0,2.26581477990995824e-07
3.216000000000000192,2.995675321938164073e-07,0,2.995675321938164073e-07
3.232000000000000206,3.304772267314377532e-07,0,3.304772267314377532e-07
3.24800000000000022,2.071602395324304617e-07,0,2.071602395324304617e-07
3.264000000000000234,2.286822962701435273e-07,0,2.286822962701435273e-07
3.280000000000000249,1.505898622887828101e-07,0,1.505898622887828101e-07
3.296000000000000263,1.63826758750020329e-07,0,1.63826758750020329e-07
3.312000000000000277,2.321774715728959911e-07,0,2.321774715728959911e-07
3.328000000000000291,9.987695400650068024e-08,0,9.987695400650068024e-08
3.343999999999999861,1.314258184680448666e-07,0,1.314258184680448666e-07
3.359999999999999876,5.822358467433217935e-08,0,5.822358467433217935e-08
3.37599999999999989,1.463344017478144632e-07,0,1.463344017478144632e-07
3.391999999999999904,6.451597155260070233e-08,0,6.451597155260070233e-08
3.407999999999999918,1.341989402073071748e-07,0,1.341989402073071748e-07
3.423999999999999932,4.054459578173690255e-07,0,4.054459578173690255e-07
3.439999999999999947,2.218182053783088005e-07,0,2.218182053783088005e-07
3.455999999999999961,1.883052502033344657e-07,0,1.883052502033344657e-07
3.471999999999999975,7.769105223473697081e-09,0,7.769105223473697081e-09
3.487999999999999989,1.656615809864018192e-07,0,1.656615809864018192e-07
3.504000000000000004,-3.181642458001450064e-08,0,-3.181642458001450064e-08
3.520000000000000018,1.697081047002763961e-07,0,1.697081047002763961e-07
3.536000000000000032,7.958988324888140034e-08,0,7.958988324888140034e-08
3.552000000000000046,3.154806802087173968e-08,0,3.154806802087173968e-08
3.56800000000000006,-1.872490509178211127e-08,0,-1.872490509178211127e-08
3.584000000000000075,1.586643572686812284e-07,0,1.586643572686812284e-07
3.600000000000000089,2.252674123184978484e-07,0,2.252674123184978484e-07
3.616000000000000103,1.800898533760562277e-07,0,1.800898533760562277e-07
3.632000000000000117,4.659793359879934877e-07,0,4.659793359879934877e-07
3.648000000000000131,2.650398331685117779e-07,0,2.650398331685117779e-07
3.664000000000000146,2.115249532180735538e-07,0,2.115249532180735538e-07
3.68000000000000016,1.921368725949313062e-07,0,1.921368725949313062e-07
3.696000000000000174,2.424037753467901471e-07,0,2.424037753467901471e-07
3.712000000000000188,1.792624954036136111e-07,0,1.792624954036136111e-07
3.728000000000000203,1.043993321075930703e-07,0,1.043993321075930703e-07
3.744000000000000217,1.006872597041486072e-07,0,1.006872597041486072e-07
3.760000000000000231,3.041880509764676217e-07,0,3.041880509764676217e-07
3.776000000000000245,-2.459421337283006521e-08,0,-2.459421337283006521e-08
3.792000000000000259,-2.716373201975103636e-08,0,-2.716373201975103636e-08
3.808000000000000274,1.734352127697320246e-07,0,1.734352127697320246e-07
3.824000000000000288,1.922516726389520192e-07,0,1.922516726389520192e-07
3.839999999999999858,2.011146808842399433e-07,0,2.011146808842399433e-07
3.855999999999999872,3.02853533360309492e-07,0,3.02853533360309492e-07
3.871999999999999886,3.119180415563791938e-08,0,3.119180415563791938e-08
3.887999999999999901,9.173501344749202051e-08,0,9.173501344749202051e-08
3.903999999999999915,1.48826735077134213e-07,0,1.48826735077134213e-07
3.919999999999999929,2.79520029781805167e-07,0,2.79520029781805167e-07
3.935999999999999943,8.073455538458044865e-08,0,8.073455538458044865e-08
3.951999999999999957,2.176410468366582938e-07,0,2.176410468366582938e-07
3.967999999999999972,2.397450029075328457e-07,0,2.397450029075328457e-07
3.983999999999999986,9.149247427518601788e-08,0,9.149247427518601788e-08
4,4.675207240816108033e-08,0,4.675207240816108033e-08
4.016000000000000014,1.83363190407633944e-07,0,1.83363190407633944e-07
4.032000000000000028,1.524446946635657313e-07,0,1.524446946635657313e-07
4.048000000000000043,1.934322761253781906e-07,0,1.934322761253781906e-07
4.064000000000000057,3.01890964797369144e-07,0,3.01890964797369144e-07
4.080000000000000071,2.875671905633711401e-07,0,2.875671905633711401e-07
4.096000000000000085,1.441888145862633279e-07,0,1.441888145862633279e-07
4.112000000000000099,1.562244391945246773e-07,0,1.562244391945246773e-07
4.128000000000000114,2.009588575076332812e-07,0,2.009588575076332812e-07
4.144000000000000128,2.385613926351406216e-07,0,2.385613926351406216e-07
4.160000000000000142,2.507077778564160432e-07,0,2.507077778564160432e-07
4.176000000000000156,1.210953517282596211e-07,0,1.210953517282596211e-07
4.192000000000000171,-6.02723127032468203e-08,0,-6.02723127032468203e-08
4.208000000000000185,1.000353983214645643e-07,0,1.000353983214645643e-07
4.224000000000000199,2.38648492814078196e-07,0,2.38648492814078196e-07
4.240000000000000213,2.75517510349759639e-07,0,2.75517510349759639e-07
4.256000000000000227,1.251318639618735331e-07,0,1.251318639618735331e-07
4.272000000000000242,1.195278130171103236e-07,0,1.195278130171103236e-07
4.288000000000000256,-1.343338956700260271e-08,0,-1.343338956700260271e-08
4.30400000000000027,1.683736598698028373e-07,0,1.683736598698028373e-07
4.320000000000000284,1.876430149438223757e-07,0,1.876430149438223757e-07
4.336000000000000298,1.057792166443318218e-07,0,1.057792166443318218e-07
4.352000000000000313,1.570746925314909031e-07,0,1.570746925314909031e-07
4.368000000000000327,2.75054115960984835e-07,0,2.75054115960984835e-07
4.384000000000000341,1.752231056011884011e-07,0,1.752231056011884011e-07
4.400000000000000355,-4.557069805632421146e-08,0,-4.557069805632421146e-08
4.416000000000000369,1.207376235602019036e-07,0,1.207376235602019036e-07
4.432000000000000384,3.090062025318199849e-07,0,3.090062025318199849e-07
4.448000000000000398,2.422636123183810238e-07,0,2.422636123183810238e-07
4.464000000000000412,1.531126789461269604e-07,0,1.531126789461269604e-07
4.480000000000000426,2.036740885526468081e-07,0,2.036740885526468081e-07
4.496000000000000441,4.100993371152459958e-08,0,4.100993371152459958e-08
4.512000000000000455,9.97754050302199172e-08,0,9.97754050302199172e-08
4.528000000000000469,1.71219868344216076e-07,0,1.71219868344216076e-07
4.544000000000000483,1.289786541170103443e-07,0,1.289786541170103443e-07
4.560000000000000497,1.577357973450231036e-07,0,1.577357973450231036e-07
4.576000000000000512,1.349672467584224608e-07,0,1.349672467584224608e-07
4.592000000000000526,1.240609690282870441e-07,0,1.240609690282870441e-07
4.60800000000000054,2.025467929793960135e-07,0,2.025467929793960135e-07
4.623999999999999666,1.59935269180225535e-07,0,1.59935269180225535e-07
4.63999999999999968,6.125205841937623956e-08,0,6.125205841937623956e-08
4.655999999999999694,2.235354843005962749e-07,0,2.235354843005962749e-07
4.671999999999999709,2.379967689392504192e-07,0,2.379967689392504192e-07
4.687999999999999723,1.573345620210045096e-07,0,1.573345620210045096e-07
4.703999999999999737,3.161122166431172641e-08,0,3.161122166431172641e-08
4.719999999999999751,2.102392027333883621e-07,0,2.102392027333883621e-07
4.735999999999999766,2.931172741472678794e-07,0,2.931172741472678794e-07
4.75199999999999978,8.763948725752566484e-08,0,8.763948725752566484e-08
4.767999999999999794,1.682892024147105311e-07,0,1.682892024147105311e-07
4.783999999999999808,1.222764462785167737e-07,0,1.222764462785167737e-07
4.799999999999999822,1.703845719266190833e-07,0,1.703845719266190833e-07
4.815999999999999837,2.370514933308237106e-07,0,2.370514933308237106e-07
4.831999999999999851,1.69336097586982354e-07,0,1.69336097586982354e-07
4.847999999999999865,1.323054665890425823e-07,0,1.323054665890425823e-07
4.863999999999999879,2.344582981961665207e-07,0,2.344582981961665207e-07
4.879999999999999893,1.02289068015876738e-07,0,1.02289068015876738e-07
4.895999999999999908,-8.249767411150382474e-08,0,-8.249767411150382474e-08
4.911999999999999922,1.6094277140159545e-07,0,1.6094277140159545e-07
4.927999999999999936,9.543211604104086495e-08,0,9.543211604104086495e-08
4.94399999999999995,9.982676029585814041e-08,0,9.982676029585814041e-08
4.959999999999999964,1.682067464805185588e-07,0,1.682067464805185588e-07
4.975999999999999979,1.045839828747383556e-07,0,1.045839828747383556e-07
4.991999999999999993,3.34297229307952833e-07,0,3.34297229307952833e-07
5.008000000000000007,1.883216024973765647e-08,0,1.883216024973765647e-08
5.024000000000000021,1.127351883490490331e-07,0,1.127351883490490331e-07
5.040000000000000036,1.59356969075745586e-07,0,1.59356969075745586e-07
5.05600000000000005,2.436974110945422941e-07,0,2.436974110945422941e-07
5.072000000000000064,2.877903697817444683e-07,0,2.877903697817444683e-07
5.088000000000000078,7.150411266033629665e-08,0,7.150411266033629665e-08
5.104000000000000092,1.336931541429396496e-07,0,1.336931541429396496e-07
5.120000000000000107,2.198952149514528728e-07,0,2.198952149514528728e-07
5.136000000000000121,6.302431983998180976e-08,0,6.302431983998180976e-08
5.152000000000000135,1.051507007303721814e-07,0,1.051507007303721814e-07
5.168000000000000149,-2.917011235721585157e-08,0,-2.917011235721585157e-08
5.184000000000000163,2.508310993786198625e-08,0,2.508310993786198625e-08
5.200000000000000178,2.443400243134187711e-07,0,2.443400243134187711e-07
5.216000000000000192,1.506799745354729028e-07,0,1.506799745354729028e-07
5.232000000000000206,2.348099596188100176e-08,0,2.348099596188100176e-08
5.24800000000000022,5.65112947422615792e-08,0,5.65112947422615792e-08
5.264000000000000234,3.010053053505709581e-08,0,3.010053053505709581e-08
5.280000000000000249,1.46733644751722869e-07,0,1.46733644751722869e-07
5.296000000000000263,2.093656209735643384e-07,0,2.093656209735643384e-07
5.312000000000000277,3.035202848591708552e-07,0,3.035202848591708552e-07
5.328000000000000291,1.279787418509924003e-07,0,1.279787418509924003e-07
5.344000000000000306,4.070401606905098302e-08,0,4.070401606905098302e-08
5.36000000000000032,1.935782041205308431e-07,0,1.935782041205308431e-07
5.376000000000000334,-4.112027050594245938e-09,0,-4.112027050594245938e-09
5.392000000000000348,9.41042883475042987e-08,0,9.41042883475042987e-08
5.408000000000000362,1.358776742469742961e-07,0,1.358776742469742961e-07
5.424000000000000377,2.802157766334120658e-07,0,2.802157766334120658e-07
5.440000000000000391,4.18011345241426192e-08,0,4.18011345241426192e-08
5.456000000000000405,1.660011867925009314e-07,0,1.660011867925009314e-07
5.472000000000000419,1.486993590639014681e-07,0,1.486993590639014681e-07
5.488000000000000433,3.865309234402808776e-08,0,3.865309234402808776e-08
5.504000000000000448,-4.043260775414702899e-08,0,-4.043260775414702899e-08
5.520000000000000462,6.331972292012625049e-08,0,6.331972292012625049e-08
5.536000000000000476,7.752498148251860325e-08,0,7.752498148251860325e-08
5.55200000000000049,4.990082720696830428e-08,0,4.990082720696830428e-08
5.568000000000000504,1.837965134545073924e-07,0,1.837965134545073924e-07
5.584000000000000519,2.207729228207710308e-07,0,2.207729228207710308e-07
5.600000000000000533,5.348365914084680718e-08,0,5.348365914084680718e-08
5.616000000000000547,2.020714539203006211e-07,0,2.020714539203006211e-07
5.631999999999999673,1.855184169192399724e-07,0,1.855184169192399724e-07
5.647999999999999687,4.697596767594640954e-08,0,4.697596767594640954e-08
5.663999999999999702,1.347939875880475828e-07,0,1.347939875880475828e-07
5.679999999999999716,1.070320657811872523e-07,0,1.070320657811872523e-07
5.69599999999999973,2.840976104199381519e-07,0,2.840976104199381519e-07
5.711999999999999744,7.582939465663879724e-08,0,7.582939465663879724e-08
5.727999999999999758,1.210669238570028096e-07,0,1.210669238570028096e-07
5.743999999999999773,2.692659586323083452e-08,0,2.692659586323083452e-08
5.759999999999999787,1.682493330537613965e-07,0,1.682493330537613965e-07
5.775999999999999801,1.88532857093578978e-07,0,1.88532857093578978e-07
5.791999999999999815,2.795219070457459069e-07,0,2.795219070457459069e-07
5.807999999999999829,2.232635546489101178e-07,0,2.232635546489101178e-07
5.823999999999999844,1.383415288015460247e-07,0,1.383415288015460247e-07
5.839999999999999858,8.760750042713103997e-08,0,8.760750042713103997e-08
5.855999999999999872,8.420507854316305082e-08,0,8.420507854316305082e-08
5.871999999999999886,1.488156126473719516e-07,0,1.488156126473719516e-07
5.887999999999999901,1.061731063738633175e-07,0,1.061731063738633175e-07
5.903999999999999915,1.282619112300217317e-07,0,1.282619112300217317e-07
5.919999999999999929,2.971584722392269244e-08,0,2.971584722392269244e-08
5.935999999999999943,1.14884545331895742e-07,0,1.14884545331895742e-07
5.951999999999999957,1.150451286072287183e-07,0,1.150451286072287183e-07
5.967999999999999972,2.725955211473805539e-07,0,2.725955211473805539e-07
5.983999999999999986,2.551112633472132989e-07,0,2.551112633472132989e-07
6,5.419439822629112841e-08,0,5.419439822629112841e-08
6.016000000000000014,1.45565525844485329e-07,0,1.45565525844485329e-07
6.032000000000000028,6.008516803276858029e-08,0,6.008516803276858029e-08
6.048000000000000043,1.163519128153730728e-07,0,1.163519128153730728e-07
6.064000000000000057,2.084524651167066202e-07,0,2.084524651167066202e-07
6.080000000000000071,7.746284107761304907e-08,0,7.746284107761304907e-08
6.096000000000000085,1.545565943498201952e-07,0,1.545565943498201952e-07
6.112000000000000099,2.317367993078498279e-07,0,2.317367993078498279e-07
6.128000000000000114,2.170948219556446323e-07,0,2.170948219556446323e-07
6.144000000000000128,1.550553859736700653e-07,0,1.550553859736700653e-07
6.160000000000000142,1.283354901766757945e-07,0,1.283354901766757945e-07
6.176000000000000156,3.800963496233670681e-08,0,3.800963496233670681e-08
6.192000000000000171,1.393924973369467531e-07,0,1.393924973369467531e-07
6.208000000000000185,3.3347343192489739e-07,0,3.3347343192489739e-07
6.224000000000000199,8.006897227170968515e-08,0,8.006897227170968515e-08
6.240000000000000213,1.027534010451797638e-07,0,1.027534010451797638e-07
6.256000000000000227,7.039636112620717108e-08,0,7.039636112620717108e-08
6.272000000000000242,4.197013251064068811e-08,0,4.197013251064068811e-08
6.288000000000000256,7.507765947784736337e-08,0,7.507765947784736337e-08
