# RPC induced signal at BottomGraphite
# TimeBin	Time[ns]	ElectronSignal	IonSignal	TotalSignal
384	6.152000e+00	0.000000e+00	-2.369030e-07	-2.369030e-07
385	6.168000e+00	0.000000e+00	-1.265851e-07	-1.265851e-07
386	6.184000e+00	0.000000e+00	-1.886200e-07	-1.886200e-07
387	6.200000e+00	0.000000e+00	-2.275210e-07	-2.275210e-07
388	6.216000e+00	0.000000e+00	-1.651202e-07	-1.651202e-07
389	6.232000e+00	0.000000e+00	-8.008244e-09	-8.008244e-09
390	6.248000e+00	0.000000e+00	-8.661396e-08	-8.661396e-08
391	6.264000e+00	0.000000e+00	-2.215575e-07	-2.215575e-07
392	6.280000e+00	0.000000e+00	-4.787128e-08	-4.787128e-08
393	6.296000e+00	0.000000e+00	-1.846863e-07	-1.846863e-07
394	6.312000e+00	0.000000e+00	-6.109868e-08	-6.109868e-08
395	6.328000e+00	0.000000e+00	-2.143337e-07	-2.143337e-07
396	6.344000e+00	0.000000e+00	-3.221745e-07	-3.221745e-07
397	6.360000e+00	0.000000e+00	-1.649356e-07	-1.649356e-07
398	6.376000e+00	0.000000e+00	-1.136928e-07	-1.136928e-07
399	6.392000e+00	0.000000e+00	-1.665910e-07	-1.665910e-07
400	6.408000e+00	0.000000e+00	-1.438406e-07	-1.438406e-07
401	6.424000e+00	0.000000e+00	-5.615483e-08	-5.615483e-08
402	6.440000e+00	0.000000e+00	-9.599480e-08	-9.599480e-08
403	6.456000e+00	0.000000e+00	9.659626e-09	9.659626e-09
404	6.472000e+00	0.000000e+00	-4.952950e-08	-4.952950e-08
405	6.488000e+00	0.000000e+00	-5.995930e-08	-5.995930e-08
406	6.504000e+00	0.000000e+00	-1.399876e-07	-1.399876e-07
407	6.520000e+00	0.000000e+00	1.313966e-08	1.313966e-08
408	6.536000e+00	0.000000e+00	-2.609351e-08	-2.609351e-08
409	6.552000e+00	0.000000e+00	-4.218828e-07	-4.218828e-07
410	6.568000e+00	0.000000e+00	-1.137549e-07	-1.137549e-07
411	6.584000e+00	0.000000e+00	3.810120e-08	3.810120e-08
412	6.600000e+00	0.000000e+00	-4.364138e-08	-4.364138e-08
413	6.616000e+00	0.000000e+00	-2.041161e-07	-2.041161e-07
414	6.632000e+00	0.000000e+00	-9.953131e-08	-9.953131e-08
415	6.648000e+00	0.000000e+00	-2.354280e-07	-2.354280e-07
416	6.664000e+00	0.000000e+00	-1.833567e-07	-1.833567e-07
417	6.680000e+00	0.000000e+00	-2.625436e-08	-2.625436e-08
418	6.696000e+00	0.000000e+00	-2.085999e-07	-2.085999e-07
419	6.712000e+00	0.000000e+00	-1.840353e-07	-1.840353e-07
420	6.728000e+00	0.000000e+00	-1.175109e-07	-1.175109e-07
421	6.744000e+00	0.000000e+00	-1.793475e-07	-1.793475e-07
422	6.760000e+00	0.000000e+00	1.457277e-08	1.457277e-08
423	6.776000e+00	0.000000e+00	1.624725e-08	1.624725e-08
424	6.792000e+00	0.000000e+00	-3.828482e-08	-3.828482e-08
425	6.808000e+00	0.000000e+00	-2.314567e-08	-2.314567e-08
426	6.824000e+00	0.000000e+00	-1.344647e-07	-1.344647e-07
427	6.840000e+00	0.000000e+00	2.031629e-08	2.031629e-08
428	6.856000e+00	0.000000e+00	5.348827e-08	5.348827e-08
429	6.872000e+00	0.000000e+00	6.128500e-08	6.128500e-08
430	6.888000e+00	0.000000e+00	-2.229985e-07	-2.229985e-07
431	6.904000e+00	0.000000e+00	-3.042553e-07	-3.042553e-07
432	6.920000e+00	0.000000e+00	3.401138e-08	3.401138e-08
433	6.936000e+00	0.000000e+00	-1.707625e-07	-1.707625e-07
434	6.952000e+00	0.000000e+00	-2.650225e-07	-2.650225e-07
435	6.968000e+00	0.000000e+00	3.647472e-08	3.647472e-08
436	6.984000e+00	0.000000e+00	3.489670e-08	3.489670e-08
437	7.000000e+00	0.000000e+00	-4.892637e-08	-4.892637e-08
438	7.016000e+00	0.000000e+00	-3.724628e-08	-3.724628e-08
439	7.032000e+00	0.000000e+00	-1.878436e-07	-1.878436e-07
440	7.048000e+00	0.000000e+00	-2.479127e-07	-2.479127e-07
441	7.064000e+00	0.000000e+00	-3.624190e-08	-3.624190e-08
442	7.080000e+00	0.000000e+00	-1.337187e-07	-1.337187e-07
443	7.096000e+00	0.000000e+00	-1.351729e-07	-1.351729e-07
444	7.112000e+00	0.000000e+00	-3.857959e-08	-3.857959e-08
445	7.128000e+00	0.000000e+00	-1.455166e-07	-1.455166e-07
446	7.144000e+00	0.000000e+00	-9.219089e-08	-9.219089e-08
447	7.160000e+00	0.000000e+00	-1.536232e-07	-1.536232e-07
448	7.176000e+00	0.000000e+00	-1.983701e-08	-1.983701e-08
449	7.192000e+00	0.000000e+00	-6.924061e-08	-6.924061e-08
450	7.208000e+00	0.000000e+00	-1.691508e-08	-1.691508e-08
451	7.224000e+00	0.000000e+00	-1.365171e-07	-1.365171e-07
452	7.240000e+00	0.000000e+00	7.294144e-08	7.294144e-08
453	7.256000e+00	0.000000e+00	-2.690385e-08	-2.690385e-08
454	7.272000e+00	0.000000e+00	-9.455235e-08	-9.455235e-08
455	7.288000e+00	0.000000e+00	-1.195804e-07	-1.195804e-07
456	7.304000e+00	0.000000e+00	-3.671708e-07	-3.671708e-07
457	7.320000e+00	0.000000e+00	-1.973816e-07	-1.973816e-07
458	7.336000e+00	0.000000e+00	-2.244338e-07	-2.244338e-07
459	7.352000e+00	0.000000e+00	-8.042169e-08	-8.042169e-08
460	7.368000e+00	0.000000e+00	-1.620085e-07	-1.620085e-07
461	7.384000e+00	0.000000e+00	4.350863e-08	4.350863e-08
462	7.400000e+00	0.000000e+00	-1.648385e-07	-1.648385e-07
463	7.416000e+00	0.000000e+00	-2.375553e-07	-2.375553e-07
464	7.432000e+00	0.000000e+00	-2.913611e-07	-2.913611e-07
465	7.448000e+00	0.000000e+00	-2.169154e-07	-2.169154e-07
466	7.464000e+00	0.000000e+00	-1.255377e-08	-1.255377e-08
467	7.480000e+00	0.000000e+00	3.921001e-09	3.921001e-09
468	7.496000e+00	0.000000e+00	-1.687446e-07	-1.687446e-07
469	7.512000e+00	0.000000e+00	4.195736e-08	4.195736e-08
470	7.528000e+00	0.000000e+00	1.957971e-08	1.957971e-08
471	7.544000e+00	0.000000e+00	5.269060e-08	5.269060e-08
472	7.560000e+00	0.000000e+00	-1.515494e-07	-1.515494e-07
473	7.576000e+00	0.000000e+00	-1.628692e-07	-1.628692e-07
474	7.592000e+00	0.000000e+00	-1.158289e-07	-1.158289e-07
475	7.608000e+00	0.000000e+00	-1.443782e-07	-1.443782e-07
476	7.624000e+00	0.000000e+00	-8.294512e-08	-8.294512e-08
477	7.640000e+00	0.000000e+00	-2.484771e-07	-2.484771e-07
478	7.656000e+00	0.000000e+00	-3.333585e-08	-3.333585e-08
479	7.672000e+00	0.000000e+00	-1.548235e-07	-1.548235e-07
480	7.688000e+00	0.000000e+00	-1.225424e-07	-1.225424e-07
481	7.704000e+00	0.000000e+00	4.637169e-08	4.637169e-08
482	7.720000e+00	0.000000e+00	-1.144962e-07	-1.144962e-07
483	7.736000e+00	0.000000e+00	9.271646e-09	9.271646e-09
484	7.752000e+00	0.000000e+00	-3.806105e-08	-3.806105e-08
485	7.768000e+00	0.000000e+00	-9.173404e-08	-9.173404e-08
486	7.784000e+00	0.000000e+00	-2.879435e-08	-2.879435e-08
487	7.800000e+00	0.000000e+00	-6.796967e-08	-6.796967e-08
488	7.816000e+00	0.000000e+00	-1.953814e-07	-1.953814e-07
489	7.832000e+00	0.000000e+00	-8.417212e-08	-8.417212e-08
490	7.848000e+00	0.000000e+00	-1.074326e-07	-1.074326e-07
491	7.864000e+00	0.000000e+00	-1.670016e-07	-1.670016e-07
492	7.880000e+00	0.000000e+00	-4.394314e-08	-4.394314e-08
493	7.896000e+00	0.000000e+00	-1.733301e-07	-1.733301e-07
494	7.912000e+00	0.000000e+00	-2.506833e-07	-2.506833e-07
495	7.928000e+00	0.000000e+00	-2.684778e-07	-2.684778e-07
496	7.944000e+00	0.000000e+00	-2.049431e-07	-2.049431e-07
497	7.960000e+00	0.000000e+00	-1.359651e-07	-1.359651e-07
498	7.976000e+00	0.000000e+00	2.003611e-07	2.003611e-07
499	7.992000e+00	0.000000e+00	-1.240485e-07	-1.240485e-07
