# RPC induced signal at TopGraphite
# TimeBin	Time[ns]	ElectronSignal	IonSignal	TotalSignal
0	8.000000e-03	1.126107e-04	4.421516e-07	1.130528e-04
1	2.400000e-02	8.443658e-05	2.696737e-07	8.470625e-05
2	4.000000e-02	9.387438e-05	2.338981e-07	9.410827e-05
3	5.600000e-02	1.000459e-04	6.967838e-07	1.007427e-04
4	7.200000e-02	1.017645e-04	9.902608e-07	1.027547e-04
5	8.800000e-02	1.274950e-04	1.057364e-06	1.285524e-04
6	1.040000e-01	8.137229e-05	8.181092e-07	8.219040e-05
7	1.200000e-01	8.958382e-05	7.872574e-07	9.037108e-05
8	1.360000e-01	9.057123e-05	9.169068e-07	9.148814e-05
9	1.520000e-01	1.187440e-04	8.264569e-07	1.195705e-04
10	1.680000e-01	8.758999e-05	7.320000e-07	8.832199e-05
11	1.840000e-01	1.237753e-04	7.354929e-07	1.245108e-04
12	2.000000e-01	1.064019e-04	5.688469e-07	1.069708e-04
13	2.160000e-01	1.158268e-04	6.268379e-07	1.164536e-04
14	2.320000e-01	1.103151e-04	6.910134e-07	1.110061e-04
15	2.480000e-01	1.449398e-04	4.707351e-07	1.454106e-04
16	2.640000e-01	1.202532e-04	9.693331e-07	1.212225e-04
17	2.800000e-01	1.167089e-04	1.364117e-06	1.180730e-04
18	2.960000e-01	8.653393e-05	1.453888e-06	8.798782e-05
19	3.120000e-01	1.101693e-04	1.427757e-06	1.115970e-04
20	3.280000e-01	1.056788e-04	1.868863e-06	1.075476e-04
21	3.440000e-01	8.478906e-05	1.488838e-06	8.627790e-05
22	3.600000e-01	9.551754e-05	2.267239e-06	9.778478e-05
23	3.760000e-01	1.357778e-04	1.785672e-06	1.375635e-04
24	3.920000e-01	8.965696e-05	1.885068e-06	9.154203e-05
25	4.080000e-01	1.289728e-04	1.784648e-06	1.307574e-04
26	4.240000e-01	9.030621e-05	1.956935e-06	9.226314e-05
27	4.400000e-01	1.128222e-04	1.444966e-06	1.142672e-04
28	4.560000e-01	1.310538e-04	1.708007e-06	1.327618e-04
29	4.720000e-01	1.137278e-04	1.510856e-06	1.152387e-04
30	4.880000e-01	1.444609e-04	1.441385e-06	1.459023e-04
31	5.040000e-01	1.010173e-04	2.911718e-06	1.039290e-04
32	5.200000e-01	1.218258e-04	3.258623e-06	1.250844e-04
33	5.360000e-01	8.842968e-05	3.376559e-06	9.180624e-05
34	5.520000e-01	9.971360e-05	2.629592e-06	1.023432e-04
35	5.680000e-01	1.133700e-04	3.514428e-06	1.168844e-04
36	5.840000e-01	1.151252e-04	4.251811e-06	1.193770e-04
37	6.000000e-01	1.220224e-04	5.017524e-06	1.270399e-04
38	6.160000e-01	1.569848e-04	4.945616e-06	1.619304e-04
39	6.320000e-01	1.188195e-04	4.794154e-06	1.236136e-04
40	6.480000e-01	1.503414e-04	5.019734e-06	1.553612e-04
41	6.640000e-01	5.706733e-05	5.621776e-06	6.268911e-05
42	6.800000e-01	9.879057e-05	6.062356e-06	1.048529e-04
43	6.960000e-01	1.169396e-04	5.396957e-06	1.223365e-04
44	7.120000e-01	1.079745e-04	5.210736e-06	1.131853e-04
45	7.280000e-01	1.087879e-04	6.042480e-06	1.148304e-04
46	7.440000e-01	1.431787e-04	5.676521e-06	1.488552e-04
47	7.600000e-01	1.179929e-04	4.923468e-06	1.229164e-04
48	7.760000e-01	9.039074e-05	4.580768e-06	9.497151e-05
49	7.920000e-01	8.962270e-05	5.625793e-06	9.524849e-05
50	8.080000e-01	1.174601e-04	6.042522e-06	1.235026e-04
51	8.240000e-01	1.007327e-04	5.424857e-06	1.061576e-04
52	8.400000e-01	1.257815e-04	5.387956e-06	1.311695e-04
53	8.560000e-01	1.044728e-04	5.925874e-06	1.103987e-04
54	8.720000e-01	1.531014e-04	5.755025e-06	1.588564e-04
55	8.880000e-01	1.158022e-04	5.682518e-06	1.214847e-04
56	9.040000e-01	8.773231e-05	5.994650e-06	9.372696e-05
57	9.200000e-01	1.174531e-04	5.921452e-06	1.233746e-04
58	9.360000e-01	1.240259e-04	5.885233e-06	1.299111e-04
59	9.520000e-01	1.115140e-04	5.954117e-06	1.174681e-04
60	9.680000e-01	1.216207e-04	6.483732e-06	1.281045e-04
61	9.840000e-01	1.213751e-04	6.418049e-06	1.277931e-04
62	1.000000e+00	1.241513e-04	5.867801e-06	1.300191e-04
63	1.016000e+00	1.331617e-04	5.434629e-06	1.385963e-04
64	1.032000e+00	1.331320e-04	6.068080e-06	1.392001e-04
65	1.048000e+00	1.209631e-04	6.291387e-06	1.272545e-04
66	1.064000e+00	1.289819e-04	6.807806e-06	1.357897e-04
67	1.080000e+00	1.070416e-04	7.769190e-06	1.148108e-04
68	1.096000e+00	1.121613e-04	6.820549e-06	1.189819e-04
69	1.112000e+00	1.748687e-04	7.048598e-06	1.819173e-04
70	1.128000e+00	1.498976e-04	7.583676e-06	1.574813e-04
71	1.144000e+00	1.150933e-04	7.997190e-06	1.230905e-04
