# RPC induced signal at BottomGraphite
# TimeBin	Time[ns]	ElectronSignal	IonSignal	TotalSignal
77	1.240000e+00	-1.932020e-04	-1.023695e-05	-2.034390e-04
78	1.256000e+00	-1.446510e-04	-1.091801e-05	-1.555690e-04
79	1.272000e+00	-1.662549e-04	-1.054510e-05	-1.768000e-04
80	1.288000e+00	-1.055456e-04	-1.094855e-05	-1.164941e-04
81	1.304000e+00	-1.717668e-04	-1.074236e-05	-1.825091e-04
82	1.320000e+00	-1.890171e-04	-1.078210e-05	-1.997992e-04
83	1.336000e+00	-1.262713e-04	-1.063239e-05	-1.369037e-04
84	1.352000e+00	-1.759898e-04	-1.131853e-05	-1.873083e-04
85	1.368000e+00	-1.130554e-04	-1.099889e-05	-1.240543e-04
86	1.384000e+00	-1.460989e-04	-1.036351e-05	-1.564624e-04
87	1.400000e+00	-1.496915e-04	-1.066214e-05	-1.603537e-04
88	1.416000e+00	-1.355154e-04	-1.153508e-05	-1.470505e-04
89	1.432000e+00	-1.414287e-04	-1.140521e-05	-1.528340e-04
90	1.448000e+00	-1.729700e-04	-1.020158e-05	-1.831716e-04
91	1.464000e+00	-1.254514e-04	-1.114145e-05	-1.365928e-04
92	1.480000e+00	-1.600595e-04	-1.143212e-05	-1.714916e-04
93	1.496000e+00	-1.531344e-04	-1.179680e-05	-1.649312e-04
94	1.512000e+00	-1.016382e-04	-1.292464e-05	-1.145628e-04
95	1.528000e+00	-1.610292e-04	-1.106762e-05	-1.720968e-04
96	1.544000e+00	-1.490612e-04	-1.112897e-05	-1.601901e-04
97	1.560000e+00	-1.340534e-04	-1.230526e-05	-1.463587e-04
98	1.576000e+00	-1.213452e-04	-1.361626e-05	-1.349614e-04
99	1.592000e+00	-1.977650e-04	-1.278711e-05	-2.105521e-04
100	1.608000e+00	-1.789663e-04	-1.256353e-05	-1.915298e-04
101	1.624000e+00	-1.329906e-04	-1.440942e-05	-1.474001e-04
102	1.640000e+00	-1.387401e-04	-1.180654e-05	-1.505466e-04
103	1.656000e+00	-1.484407e-04	-1.327712e-05	-1.617178e-04
104	1.672000e+00	-1.828616e-04	-1.510884e-05	-1.979705e-04
105	1.688000e+00	-1.745600e-04	-1.458738e-05	-1.891474e-04
106	1.704000e+00	-1.484394e-04	-1.442667e-05	-1.628661e-04
107	1.720000e+00	-1.757210e-04	-1.425099e-05	-1.899720e-04
108	1.736000e+00	-1.871372e-04	-1.449247e-05	-2.016296e-04
109	1.752000e+00	-1.712767e-04	-1.490411e-05	-1.861808e-04
110	1.768000e+00	-1.406354e-04	-1.417686e-05	-1.548122e-04
111	1.784000e+00	-1.284430e-04	-1.526392e-05	-1.437069e-04
112	1.800000e+00	-1.893786e-04	-1.376045e-05	-2.031391e-04
113	1.816000e+00	-1.628128e-04	-1.440823e-05	-1.772211e-04
114	1.832000e+00	-2.208713e-04	-1.506145e-05	-2.359328e-04
115	1.848000e+00	-1.384523e-04	-1.455283e-05	-1.530052e-04
116	1.864000e+00	-1.484136e-04	-1.431152e-05	-1.627251e-04
117	1.880000e+00	-1.756365e-04	-1.523954e-05	-1.908760e-04
118	1.896000e+00	-1.880208e-04	-1.698604e-05	-2.050069e-04
119	1.912000e+00	-1.675152e-04	-1.722700e-05	-1.847422e-04
120	1.928000e+00	-1.744562e-04	-1.688854e-05	-1.913448e-04
121	1.944000e+00	-1.639970e-04	-1.679404e-05	-1.807910e-04
122	1.960000e+00	-2.086258e-04	-1.739485e-05	-2.260206e-04
123	1.976000e+00	-1.664851e-04	-1.733081e-05	-1.838159e-04
124	1.992000e+00	-1.389840e-04	-1.618788e-05	-1.551719e-04
125	2.008000e+00	-1.357110e-04	-1.547732e-05	-1.511883e-04
126	2.024000e+00	-1.377439e-04	-1.728299e-05	-1.550269e-04
127	2.040000e+00	-1.798873e-04	-1.768427e-05	-1.975715e-04
128	2.056000e+00	-1.820328e-04	-1.768940e-05	-1.997222e-04
129	2.072000e+00	-1.725507e-04	-1.708187e-05	-1.896326e-04
130	2.088000e+00	-1.783964e-04	-1.692865e-05	-1.953251e-04
131	2.104000e+00	-1.501045e-04	-1.819599e-05	-1.683005e-04
132	2.120000e+00	-1.191741e-04	-1.751550e-05	-1.366896e-04
133	2.136000e+00	-1.953721e-04	-1.664263e-05	-2.120147e-04
134	2.152000e+00	-1.725865e-04	-1.638597e-05	-1.889724e-04
135	2.168000e+00	-1.141380e-04	-1.732232e-05	-1.314603e-04
136	2.184000e+00	-1.675592e-04	-1.620026e-05	-1.837594e-04
137	2.200000e+00	-1.672382e-04	-1.919540e-05	-1.864336e-04
138	2.216000e+00	-1.506635e-04	-1.812980e-05	-1.687933e-04
139	2.232000e+00	-2.130818e-04	-1.935885e-05	-2.324407e-04
140	2.248000e+00	-1.715806e-04	-2.047921e-05	-1.920598e-04
141	2.264000e+00	-1.709288e-04	-1.887702e-05	-1.898058e-04
142	2.280000e+00	-1.865672e-04	-2.019082e-05	-2.067581e-04
143	2.296000e+00	-1.552202e-04	-2.066208e-05	-1.758823e-04
144	2.312000e+00	-1.581873e-04	-2.020270e-05	-1.783900e-04
145	2.328000e+00	-2.479643e-04	-2.282339e-05	-2.707877e-04
146	2.344000e+00	-1.857431e-04	-2.220204e-05	-2.079452e-04
147	2.360000e+00	-2.108684e-04	-2.212349e-05	-2.329919e-04
148	2.376000e+00	-2.010310e-04	-2.190058e-05	-2.229316e-04
149	2.392000e+00	-1.864830e-04	-2.212812e-05	-2.086111e-04
150	2.408000e+00	-1.835103e-04	-2.269826e-05	-2.062086e-04
151	2.424000e+00	-2.172245e-04	-2.165993e-05	-2.388845e-04
152	2.440000e+00	-1.516919e-04	-2.223101e-05	-1.739229e-04
153	2.456000e+00	-1.588218e-04	-2.346383e-05	-1.822857e-04
154	2.472000e+00	-1.831939e-04	-2.327745e-05	-2.064713e-04
155	2.488000e+00	-1.711242e-04	-2.439148e-05	-1.955156e-04
156	2.504000e+00	-2.058533e-04	-2.357328e-05	-2.294266e-04
157	2.520000e+00	-2.072129e-04	-2.305129e-05	-2.302642e-04
158	2.536000e+00	-1.848022e-04	-2.213517e-05	-2.069374e-04
159	2.552000e+00	-1.911189e-04	-2.272886e-05	-2.138478e-04
160	2.568000e+00	-1.700088e-04	-2.378234e-05	-1.937912e-04
161	2.584000e+00	-1.908730e-04	-2.331561e-05	-2.141886e-04
162	2.600000e+00	-1.736633e-04	-2.277419e-05	-1.964375e-04
163	2.616000e+00	-2.435050e-04	-2.277792e-05	-2.662829e-04
164	2.632000e+00	-1.393822e-04	-2.195653e-05	-1.613387e-04
165	2.648000e+00	-1.461635e-04	-2.349214e-05	-1.696556e-04
166	2.664000e+00	-1.818432e-04	-2.436659e-05	-2.062097e-04
167	2.680000e+00	-1.963896e-04	-2.428915e-05	-2.206788e-04
168	2.696000e+00	-2.153953e-04	-2.390476e-05	-2.393001e-04
169	2.712000e+00	-1.827917e-04	-2.525201e-05	-2.080437e-04
170	2.728000e+00	-2.933967e-04	-2.432440e-05	-3.177211e-04
171	2.744000e+00	-1.661449e-04	-2.392659e-05	-1.900715e-04
172	2.760000e+00	-1.997019e-04	-2.460310e-05	-2.243050e-04
173	2.776000e+00	-1.926834e-04	-2.488001e-05	-2.175634e-04
174	2.792000e+00	-1.818800e-04	-2.502183e-05	-2.069018e-04
175	2.808000e+00	-1.518822e-04	-2.652638e-05	-1.784086e-04
176	2.824000e+00	-2.084534e-04	-2.400401e-05	-2.324575e-04
177	2.840000e+00	-2.201887e-04	-2.487934e-05	-2.450680e-04
178	2.856000e+00	-2.334082e-04	-2.559409e-05	-2.590023e-04
179	2.872000e+00	-1.659373e-04	-2.439947e-05	-1.903367e-04
180	2.888000e+00	-2.047835e-04	-2.622763e-05	-2.310111e-04
181	2.904000e+00	-1.671605e-04	-2.722940e-05	-1.943899e-04
182	2.920000e+00	-2.631149e-04	-2.604455e-05	-2.891595e-04
183	2.936000e+00	-2.654303e-04	-2.624693e-05	-2.916772e-04
184	2.952000e+00	-1.651425e-04	-2.791949e-05	-1.930620e-04
185	2.968000e+00	-2.000443e-04	-2.976917e-05	-2.298135e-04
186	2.984000e+00	-2.617555e-04	-3.046435e-05	-2.922199e-04
187	3.000000e+00	-2.495583e-04	-2.927195e-05	-2.788302e-04
188	3.016000e+00	-2.361550e-04	-2.658909e-05	-2.627441e-04
189	3.032000e+00	-2.475703e-04	-2.798847e-05	-2.755588e-04
190	3.048000e+00	-2.290403e-04	-2.931562e-05	-2.583559e-04
191	3.064000e+00	-2.303347e-04	-3.018082e-05	-2.605155e-04
192	3.080000e+00	-2.415987e-04	-2.936952e-05	-2.709682e-04
193	3.096000e+00	-2.652961e-04	-2.785877e-05	-2.931548e-04
194	3.112000e+00	-2.429026e-04	-2.972566e-05	-2.726283e-04
195	3.128000e+00	-2.324850e-04	-3.142164e-05	-2.639066e-04
196	3.144000e+00	-2.495296e-04	-3.066651e-05	-2.801961e-04
197	3.160000e+00	-2.505664e-04	-3.099484e-05	-2.815612e-04
198	3.176000e+00	-2.411741e-04	-2.982099e-05	-2.709951e-04
199	3.192000e+00	-2.635742e-04	-3.153101e-05	-2.951052e-04
200	3.208000e+00	-1.864238e-04	-3.139093e-05	-2.178147e-04
201	3.224000e+00	-3.202640e-04	-2.961197e-05	-3.498759e-04
202	3.240000e+00	-2.846862e-04	-3.064767e-05	-3.153339e-04
203	3.256000e+00	-2.594505e-04	-3.152199e-05	-2.909725e-04
204	3.272000e+00	-2.844992e-04	-3.184755e-05	-3.163467e-04
205	3.288000e+00	-1.852567e-04	-2.972269e-05	-2.149794e-04
206	3.304000e+00	-2.571290e-04	-3.140781e-05	-2.885368e-04
207	3.320000e+00	-2.990404e-04	-3.108124e-05	-3.301216e-04
208	3.336000e+00	-1.730427e-04	-3.155639e-05	-2.045991e-04
209	3.352000e+00	-2.357667e-04	-3.227759e-05	-2.680443e-04
210	3.368000e+00	-2.601575e-04	-3.288096e-05	-2.930384e-04
211	3.384000e+00	-2.967023e-04	-3.163915e-05	-3.283414e-04
212	3.400000e+00	-3.072903e-04	-3.179920e-05	-3.390895e-04
213	3.416000e+00	-2.633315e-04	-3.162227e-05	-2.949537e-04
214	3.432000e+00	-2.944048e-04	-3.164157e-05	-3.260464e-04
215	3.448000e+00	-3.541484e-04	-3.293724e-05	-3.870857e-04
216	3.464000e+00	-2.894368e-04	-3.442868e-05	-3.238655e-04
217	3.480000e+00	-2.825728e-04	-3.624438e-05	-3.188172e-04
218	3.496000e+00	-2.937962e-04	-3.535307e-05	-3.291493e-04
219	3.512000e+00	-1.564574e-04	-3.516874e-05	-1.916262e-04
220	3.528000e+00	-2.957449e-04	-3.351899e-05	-3.292639e-04
221	3.544000e+00	-2.634522e-04	-3.351923e-05	-2.969714e-04
222	3.560000e+00	-3.367484e-04	-3.484583e-05	-3.715943e-04
223	3.576000e+00	-3.274975e-04	-3.392977e-05	-3.614273e-04
224	3.592000e+00	-2.716469e-04	-3.490682e-05	-3.065538e-04
225	3.608000e+00	-2.990595e-04	-3.563590e-05	-3.346955e-04
226	3.624000e+00	-2.737955e-04	-3.620242e-05	-3.099979e-04
227	3.640000e+00	-2.805732e-04	-3.870606e-05	-3.192792e-04
228	3.656000e+00	-2.627318e-04	-3.987637e-05	-3.026082e-04
229	3.672000e+00	-2.729650e-04	-3.917077e-05	-3.121358e-04
230	3.688000e+00	-3.322596e-04	-3.712491e-05	-3.693845e-04
231	3.704000e+00	-3.213508e-04	-3.850122e-05	-3.598521e-04
232	3.720000e+00	-2.511331e-04	-4.056106e-05	-2.916942e-04
233	3.736000e+00	-2.465363e-04	-3.986940e-05	-2.864057e-04
234	3.752000e+00	-2.427108e-04	-3.779375e-05	-2.805046e-04
235	3.768000e+00	-2.504420e-04	-3.883909e-05	-2.892810e-04
236	3.784000e+00	-3.175759e-04	-4.018139e-05	-3.577573e-04
237	3.800000e+00	-2.562670e-04	-3.920457e-05	-2.954716e-04
238	3.816000e+00	-3.122731e-04	-3.935506e-05	-3.516282e-04
239	3.832000e+00	-3.449654e-04	-3.948209e-05	-3.844475e-04
240	3.848000e+00	-2.772747e-04	-3.991224e-05	-3.171869e-04
241	3.864000e+00	-3.482338e-04	-3.917693e-05	-3.874107e-04
242	3.880000e+00	-2.605252e-04	-4.140293e-05	-3.019281e-04
243	3.896000e+00	-2.874080e-04	-4.171127e-05	-3.291192e-04
244	3.912000e+00	-2.867204e-04	-4.150332e-05	-3.282237e-04
245	3.928000e+00	-2.338272e-04	-4.212659e-05	-2.759538e-04
246	3.944000e+00	-2.756999e-04	-4.212974e-05	-3.178296e-04
247	3.960000e+00	-3.199466e-04	-3.950015e-05	-3.594468e-04
248	3.976000e+00	-2.960561e-04	-4.331830e-05	-3.393744e-04
249	3.992000e+00	-2.418804e-04	-4.088765e-05	-2.827680e-04
250	4.008000e+00	-2.838525e-04	-4.313436e-05	-3.269869e-04
251	4.024000e+00	-2.679082e-04	-4.454373e-05	-3.124519e-04
252	4.040000e+00	-3.015698e-04	-4.404639e-05	-3.456162e-04
253	4.056000e+00	-2.633880e-04	-4.232810e-05	-3.057161e-04
254	4.072000e+00	-3.508211e-04	-4.101532e-05	-3.918364e-04
255	4.088000e+00	-2.391281e-04	-4.208666e-05	-2.812148e-04
256	4.104000e+00	-3.269787e-04	-4.119652e-05	-3.681753e-04
257	4.120000e+00	-3.140220e-04	-4.304531e-05	-3.570673e-04
258	4.136000e+00	-3.211224e-04	-4.373646e-05	-3.648588e-04
259	4.152000e+00	-2.752056e-04	-4.161827e-05	-3.168239e-04
260	4.168000e+00	-2.423890e-04	-4.307972e-05	-2.854687e-04
261	4.184000e+00	-3.040768e-04	-4.280412e-05	-3.468809e-04
262	4.200000e+00	-2.666542e-04	-4.525457e-05	-3.119088e-04
263	4.216000e+00	-2.335243e-04	-4.291207e-05	-2.764364e-04
264	4.232000e+00	-2.862005e-04	-4.377574e-05	-3.299762e-04
265	4.248000e+00	-2.870657e-04	-4.491772e-05	-3.319834e-04
266	4.264000e+00	-3.225500e-04	-4.435343e-05	-3.669035e-04
267	4.280000e+00	-2.741896e-04	-4.697744e-05	-3.211670e-04
268	4.296000e+00	-2.446095e-04	-4.595178e-05	-2.905612e-04
269	4.312000e+00	-2.928616e-04	-4.411615e-05	-3.369777e-04
270	4.328000e+00	-2.763831e-04	-4.744563e-05	-3.238287e-04
271	4.344000e+00	-3.183297e-04	-5.022195e-05	-3.685516e-04
272	4.360000e+00	-2.456290e-04	-4.973169e-05	-2.953607e-04
273	4.376000e+00	-2.746573e-04	-4.967322e-05	-3.243305e-04
274	4.392000e+00	-2.706115e-04	-4.923322e-05	-3.198448e-04
275	4.408000e+00	-2.432664e-04	-4.965789e-05	-2.929243e-04
276	4.424000e+00	-3.467648e-04	-5.003645e-05	-3.968012e-04
277	4.440000e+00	-2.898992e-04	-4.910348e-05	-3.390027e-04
278	4.456000e+00	-2.728712e-04	-4.802465e-05	-3.208958e-04
279	4.472000e+00	-3.405147e-04	-5.041817e-05	-3.909329e-04
280	4.488000e+00	-2.870103e-04	-5.355832e-05	-3.405686e-04
281	4.504000e+00	-2.754745e-04	-5.094848e-05	-3.264230e-04
282	4.520000e+00	-2.785450e-04	-5.210455e-05	-3.306496e-04
283	4.536000e+00	-2.406328e-04	-5.235130e-05	-2.929842e-04
284	4.552000e+00	-3.214334e-04	-5.105568e-05	-3.724891e-04
285	4.568000e+00	-2.282541e-04	-5.166834e-05	-2.799224e-04
286	4.584000e+00	-2.562040e-04	-5.072451e-05	-3.069285e-04
287	4.600000e+00	-3.111170e-04	-5.231889e-05	-3.634359e-04
288	4.616000e+00	-3.788193e-04	-5.465446e-05	-4.334738e-04
289	4.632000e+00	-3.095501e-04	-5.244439e-05	-3.619945e-04
290	4.648000e+00	-3.406078e-04	-5.274872e-05	-3.933565e-04
291	4.664000e+00	-3.463317e-04	-5.065948e-05	-3.969912e-04
292	4.680000e+00	-2.786072e-04	-5.287357e-05	-3.314807e-04
293	4.696000e+00	-2.841137e-04	-5.159301e-05	-3.357068e-04
294	4.712000e+00	-2.771712e-04	-5.439708e-05	-3.315683e-04
295	4.728000e+00	-2.885874e-04	-5.590611e-05	-3.444935e-04
296	4.744000e+00	-3.354108e-04	-5.343149e-05	-3.888423e-04
297	4.760000e+00	-2.952914e-04	-5.399808e-05	-3.492895e-04
298	4.776000e+00	-3.307225e-04	-5.459499e-05	-3.853175e-04
299	4.792000e+00	-3.701366e-04	-5.319116e-05	-4.233277e-04
300	4.808000e+00	-3.300187e-04	-5.630157e-05	-3.863203e-04
301	4.824000e+00	-2.551136e-04	-5.660230e-05	-3.117159e-04
302	4.840000e+00	-3.102703e-04	-5.556284e-05	-3.658332e-04
303	4.856000e+00	-2.866721e-04	-5.476656e-05	-3.414387e-04
304	4.872000e+00	-3.350534e-04	-5.568499e-05	-3.907384e-04
305	4.888000e+00	-3.082225e-04	-5.652388e-05	-3.647464e-04
306	4.904000e+00	-3.423250e-04	-5.767839e-05	-4.000034e-04
307	4.920000e+00	-3.832890e-04	-5.491419e-05	-4.382032e-04
308	4.936000e+00	-3.624498e-04	-5.643581e-05	-4.188856e-04
309	4.952000e+00	-3.471621e-04	-5.458550e-05	-4.017476e-04
310	4.968000e+00	-3.479275e-04	-5.654386e-05	-4.044713e-04
311	4.984000e+00	-3.558140e-04	-5.606964e-05	-4.118836e-04
312	5.000000e+00	-2.779874e-04	-5.536531e-05	-3.333527e-04
313	5.016000e+00	-2.700139e-04	-5.627939e-05	-3.262933e-04
314	5.032000e+00	-3.307700e-04	-5.550349e-05	-3.862735e-04
315	5.048000e+00	-3.037615e-04	-5.609897e-05	-3.598605e-04
316	5.064000e+00	-3.227161e-04	-5.713928e-05	-3.798553e-04
317	5.080000e+00	-3.061613e-04	-5.862110e-05	-3.647824e-04
318	5.096000e+00	-3.055567e-04	-5.793767e-05	-3.634943e-04
319	5.112000e+00	-3.281834e-04	-5.861263e-05	-3.867961e-04
320	5.128000e+00	-3.161182e-04	-5.736187e-05	-3.734801e-04
321	5.144000e+00	-3.082801e-04	-5.890372e-05	-3.671838e-04
322	5.160000e+00	-3.196285e-04	-6.097969e-05	-3.806082e-04
323	5.176000e+00	-3.672285e-04	-6.306600e-05	-4.302945e-04
324	5.192000e+00	-2.494120e-04	-6.074399e-05	-3.101560e-04
325	5.208000e+00	-3.390872e-04	-6.271986e-05	-4.018071e-04
326	5.224000e+00	-3.876211e-04	-6.291671e-05	-4.505378e-04
327	5.240000e+00	-2.791872e-04	-6.227958e-05	-3.414668e-04
328	5.256000e+00	-3.076824e-04	-6.088488e-05	-3.685673e-04
329	5.272000e+00	-4.021088e-04	-6.119509e-05	-4.633038e-04
330	5.288000e+00	-3.758251e-04	-6.172113e-05	-4.375462e-04
331	5.304000e+00	-3.487956e-04	-6.563114e-05	-4.144267e-04
332	5.320000e+00	-3.112840e-04	-6.497812e-05	-3.762622e-04
333	5.336000e+00	-3.095818e-04	-6.440887e-05	-3.739906e-04
334	5.352000e+00	-4.327366e-04	-6.664902e-05	-4.993857e-04
335	5.368000e+00	-3.552279e-04	-6.516014e-05	-4.203881e-04
336	5.384000e+00	-3.899402e-04	-6.818028e-05	-4.581205e-04
337	5.400000e+00	-3.438161e-04	-6.966711e-05	-4.134832e-04
338	5.416000e+00	-3.233882e-04	-6.682819e-05	-3.902164e-04
339	5.432000e+00	-3.758707e-04	-6.926197e-05	-4.451327e-04
340	5.448000e+00	-3.394133e-04	-6.962388e-05	-4.090372e-04
341	5.464000e+00	-3.370017e-04	-6.959314e-05	-4.065949e-04
342	5.480000e+00	-3.262712e-04	-6.927413e-05	-3.955453e-04
343	5.496000e+00	-3.571844e-04	-6.639275e-05	-4.235772e-04
344	5.512000e+00	-4.117375e-04	-6.564468e-05	-4.773822e-04
345	5.528000e+00	-3.288036e-04	-7.089035e-05	-3.996940e-04
346	5.544000e+00	-4.122302e-04	-6.702762e-05	-4.792579e-04
347	5.560000e+00	-3.895031e-04	-6.625463e-05	-4.557577e-04
348	5.576000e+00	-3.605825e-04	-6.584005e-05	-4.264226e-04
349	5.592000e+00	-3.660250e-04	-6.809852e-05	-4.341236e-04
350	5.608000e+00	-3.392644e-04	-6.641893e-05	-4.056833e-04
351	5.624000e+00	-3.622692e-04	-6.683137e-05	-4.291006e-04
352	5.640000e+00	-4.509200e-04	-6.802122e-05	-5.189412e-04
353	5.656000e+00	-3.611945e-04	-7.080007e-05	-4.319946e-04
354	5.672000e+00	-3.398721e-04	-6.815148e-05	-4.080236e-04
355	5.688000e+00	-3.290655e-04	-6.963460e-05	-3.987001e-04
356	5.704000e+00	-3.912956e-04	-7.475483e-05	-4.660505e-04
357	5.720000e+00	-3.397579e-04	-7.386230e-05	-4.136202e-04
358	5.736000e+00	-3.748902e-04	-6.918938e-05	-4.440796e-04
359	5.752000e+00	-3.796017e-04	-6.978250e-05	-4.493842e-04
360	5.768000e+00	-3.958193e-04	-7.496186e-05	-4.707812e-04
361	5.784000e+00	-3.591179e-04	-7.153750e-05	-4.306554e-04
362	5.800000e+00	-4.553340e-04	-7.445353e-05	-5.297875e-04
363	5.816000e+00	-4.022550e-04	-7.506090e-05	-4.773159e-04
364	5.832000e+00	-3.637930e-04	-7.663962e-05	-4.404327e-04
365	5.848000e+00	-3.512627e-04	-7.719240e-05	-4.284551e-04
366	5.864000e+00	-3.847809e-04	-7.779960e-05	-4.625805e-04
367	5.880000e+00	-4.246102e-04	-7.613813e-05	-5.007484e-04
368	5.896000e+00	-4.008626e-04	-7.811930e-05	-4.789819e-04
369	5.912000e+00	-4.098378e-04	-7.706672e-05	-4.869045e-04
370	5.928000e+00	-3.623859e-04	-7.850057e-05	-4.408865e-04
371	5.944000e+00	-3.473701e-04	-7.717807e-05	-4.245482e-04
372	5.960000e+00	-4.554929e-04	-7.376716e-05	-5.292601e-04
373	5.976000e+00	-3.716139e-04	-7.643316e-05	-4.480471e-04
374	5.992000e+00	-4.242882e-04	-7.934434e-05	-5.036325e-04
