# RPC induced signal at BottomGraphite
# TimeBin	Time[ns]	ElectronSignal	IonSignal	TotalSignal
371	5.944000e+00	-5.559971e-04	-4.883645e-05	-6.048336e-04
372	5.960000e+00	-5.256922e-04	-4.874557e-05	-5.744377e-04
373	5.976000e+00	-5.236685e-04	-4.986936e-05	-5.735379e-04
374	5.992000e+00	-6.324025e-04	-4.962739e-05	-6.820299e-04
375	6.008000e+00	-5.046386e-04	-4.835163e-05	-5.529903e-04
376	6.024000e+00	-5.770246e-04	-5.082640e-05	-6.278510e-04
377	6.040000e+00	-5.223044e-04	-5.022605e-05	-5.725305e-04
378	6.056000e+00	-5.659235e-04	-5.089885e-05	-6.168223e-04
379	6.072000e+00	-5.778591e-04	-5.114805e-05	-6.290072e-04
380	6.088000e+00	-5.971537e-04	-5.191818e-05	-6.490719e-04
381	6.104000e+00	-6.083013e-04	-5.443463e-05	-6.627360e-04
382	6.120000e+00	-5.064783e-04	-5.424159e-05	-5.607199e-04
383	6.136000e+00	-6.102816e-04	-5.481694e-05	-6.650985e-04
384	6.152000e+00	-6.233765e-04	-5.356254e-05	-6.769390e-04
385	6.168000e+00	-6.332239e-04	-5.456296e-05	-6.877868e-04
386	6.184000e+00	-6.015158e-04	-5.614894e-05	-6.576648e-04
387	6.200000e+00	-5.921826e-04	-5.572615e-05	-6.479087e-04
388	6.216000e+00	-6.267850e-04	-5.620925e-05	-6.829943e-04
389	6.232000e+00	-6.556851e-04	-5.561367e-05	-7.112988e-04
390	6.248000e+00	-5.524958e-04	-5.376948e-05	-6.062653e-04
391	6.264000e+00	-6.982751e-04	-5.514448e-05	-7.534196e-04
392	6.280000e+00	-6.154418e-04	-5.644055e-05	-6.718823e-04
393	6.296000e+00	-6.076080e-04	-5.633393e-05	-6.639419e-04
394	6.312000e+00	-5.850381e-04	-5.734617e-05	-6.423843e-04
395	6.328000e+00	-6.077760e-04	-5.335693e-05	-6.611329e-04
396	6.344000e+00	-6.069678e-04	-5.471618e-05	-6.616839e-04
397	6.360000e+00	-4.917552e-04	-5.722361e-05	-5.489788e-04
398	6.376000e+00	-6.381400e-04	-5.564871e-05	-6.937887e-04
399	6.392000e+00	-6.895963e-04	-5.697067e-05	-7.465670e-04
400	6.408000e+00	-5.939014e-04	-5.707625e-05	-6.509776e-04
401	6.424000e+00	-6.578219e-04	-5.893197e-05	-7.167539e-04
402	6.440000e+00	-6.081206e-04	-5.962889e-05	-6.677495e-04
403	6.456000e+00	-5.966604e-04	-5.940891e-05	-6.560693e-04
404	6.472000e+00	-5.776679e-04	-6.024907e-05	-6.379170e-04
405	6.488000e+00	-6.716788e-04	-5.822089e-05	-7.298997e-04
406	6.504000e+00	-6.696300e-04	-5.712438e-05	-7.267544e-04
407	6.520000e+00	-5.676059e-04	-5.616421e-05	-6.237701e-04
408	6.536000e+00	-7.567424e-04	-5.983292e-05	-8.165753e-04
409	6.552000e+00	-7.448499e-04	-6.347055e-05	-8.083205e-04
410	6.568000e+00	-7.418380e-04	-6.138467e-05	-8.032226e-04
411	6.584000e+00	-6.011885e-04	-5.912532e-05	-6.603138e-04
412	6.600000e+00	-7.569977e-04	-6.179167e-05	-8.187894e-04
413	6.616000e+00	-7.542127e-04	-6.038643e-05	-8.145991e-04
414	6.632000e+00	-6.613322e-04	-6.576260e-05	-7.270948e-04
415	6.648000e+00	-7.720708e-04	-6.046798e-05	-8.325387e-04
416	6.664000e+00	-7.381203e-04	-6.087890e-05	-7.989992e-04
417	6.680000e+00	-6.791712e-04	-6.476427e-05	-7.439355e-04
418	6.696000e+00	-7.777663e-04	-6.380685e-05	-8.415731e-04
419	6.712000e+00	-8.383425e-04	-6.328871e-05	-9.016312e-04
420	6.728000e+00	-7.699492e-04	-6.365752e-05	-8.336067e-04
421	6.744000e+00	-7.154383e-04	-6.489184e-05	-7.803302e-04
422	6.760000e+00	-8.117431e-04	-6.774015e-05	-8.794832e-04
423	6.776000e+00	-7.931408e-04	-6.555825e-05	-8.586991e-04
424	6.792000e+00	-7.014994e-04	-6.798683e-05	-7.694862e-04
425	6.808000e+00	-8.018186e-04	-7.183940e-05	-8.736580e-04
426	6.824000e+00	-7.623105e-04	-7.027803e-05	-8.325885e-04
427	6.840000e+00	-7.716336e-04	-7.033647e-05	-8.419700e-04
428	6.856000e+00	-7.369178e-04	-7.044421e-05	-8.073620e-04
429	6.872000e+00	-7.982577e-04	-6.910583e-05	-8.673635e-04
430	6.888000e+00	-6.655544e-04	-7.043730e-05	-7.359917e-04
431	6.904000e+00	-7.887871e-04	-7.005813e-05	-8.588452e-04
432	6.920000e+00	-7.916011e-04	-7.287745e-05	-8.644785e-04
433	6.936000e+00	-8.133320e-04	-7.142539e-05	-8.847574e-04
434	6.952000e+00	-6.941558e-04	-7.408725e-05	-7.682431e-04
435	6.968000e+00	-8.906881e-04	-7.666299e-05	-9.673511e-04
436	6.984000e+00	-8.554392e-04	-7.602505e-05	-9.314643e-04
437	7.000000e+00	-7.738768e-04	-7.498292e-05	-8.488597e-04
438	7.016000e+00	-9.284390e-04	-7.674973e-05	-1.005189e-03
439	7.032000e+00	-9.304145e-04	-7.763595e-05	-1.008050e-03
440	7.048000e+00	-8.029311e-04	-7.443807e-05	-8.773692e-04
441	7.064000e+00	-7.899589e-04	-7.327973e-05	-8.632386e-04
442	7.080000e+00	-7.986217e-04	-7.652023e-05	-8.751419e-04
443	7.096000e+00	-9.112199e-04	-7.966236e-05	-9.908822e-04
444	7.112000e+00	-8.378622e-04	-7.714334e-05	-9.150055e-04
445	7.128000e+00	-8.964197e-04	-7.510572e-05	-9.715255e-04
446	7.144000e+00	-8.795646e-04	-7.772698e-05	-9.572916e-04
447	7.160000e+00	-8.767880e-04	-7.656142e-05	-9.533495e-04
448	7.176000e+00	-8.550644e-04	-7.946247e-05	-9.345269e-04
449	7.192000e+00	-7.924276e-04	-7.960160e-05	-8.720292e-04
450	7.208000e+00	-8.427516e-04	-8.244423e-05	-9.251958e-04
451	7.224000e+00	-9.050612e-04	-8.022583e-05	-9.852871e-04
452	7.240000e+00	-8.091144e-04	-8.177068e-05	-8.908851e-04
453	7.256000e+00	-7.951216e-04	-7.957082e-05	-8.746924e-04
454	7.272000e+00	-8.308925e-04	-7.684666e-05	-9.077391e-04
455	7.288000e+00	-8.295220e-04	-7.938665e-05	-9.089086e-04
456	7.304000e+00	-8.578182e-04	-8.244857e-05	-9.402668e-04
457	7.320000e+00	-8.711182e-04	-8.214451e-05	-9.532627e-04
458	7.336000e+00	-8.229619e-04	-8.202061e-05	-9.049825e-04
459	7.352000e+00	-8.068388e-04	-8.380445e-05	-8.906432e-04
460	7.368000e+00	-9.172206e-04	-8.259550e-05	-9.998161e-04
461	7.384000e+00	-9.048073e-04	-8.038025e-05	-9.851875e-04
462	7.400000e+00	-7.944667e-04	-8.161574e-05	-8.760824e-04
463	7.416000e+00	-8.163190e-04	-8.428118e-05	-9.006002e-04
464	7.432000e+00	-8.483891e-04	-8.281965e-05	-9.312088e-04
465	7.448000e+00	-8.154633e-04	-8.146036e-05	-8.969237e-04
466	7.464000e+00	-8.421805e-04	-8.455091e-05	-9.267314e-04
467	7.480000e+00	-1.050032e-03	-8.629112e-05	-1.136323e-03
468	7.496000e+00	-8.569640e-04	-8.638307e-05	-9.433470e-04
469	7.512000e+00	-8.379702e-04	-8.451212e-05	-9.224823e-04
470	7.528000e+00	-9.423280e-04	-8.548264e-05	-1.027811e-03
471	7.544000e+00	-7.848105e-04	-8.534359e-05	-8.701541e-04
472	7.560000e+00	-8.084347e-04	-8.511308e-05	-8.935478e-04
473	7.576000e+00	-8.567199e-04	-8.501227e-05	-9.417322e-04
474	7.592000e+00	-8.798257e-04	-8.501494e-05	-9.648407e-04
475	7.608000e+00	-8.688610e-04	-8.857204e-05	-9.574330e-04
476	7.624000e+00	-9.338680e-04	-8.648434e-05	-1.020352e-03
477	7.640000e+00	-8.630957e-04	-8.830225e-05	-9.513980e-04
478	7.656000e+00	-8.422075e-04	-8.884632e-05	-9.310538e-04
479	7.672000e+00	-9.751678e-04	-8.819756e-05	-1.063365e-03
480	7.688000e+00	-8.824058e-04	-9.050423e-05	-9.729100e-04
481	7.704000e+00	-8.839140e-04	-8.897557e-05	-9.728896e-04
482	7.720000e+00	-7.814349e-04	-8.752667e-05	-8.689615e-04
483	7.736000e+00	-8.786591e-04	-8.778894e-05	-9.664481e-04
484	7.752000e+00	-8.494337e-04	-8.924775e-05	-9.386814e-04
485	7.768000e+00	-1.093934e-03	-8.644015e-05	-1.180374e-03
486	7.784000e+00	-1.066014e-03	-9.065531e-05	-1.156669e-03
487	7.800000e+00	-8.658886e-04	-9.009347e-05	-9.559820e-04
488	7.816000e+00	-9.977223e-04	-9.145606e-05	-1.089178e-03
489	7.832000e+00	-1.047755e-03	-9.461613e-05	-1.142372e-03
490	7.848000e+00	-9.665326e-04	-9.021266e-05	-1.056745e-03
491	7.864000e+00	-8.113508e-04	-9.337480e-05	-9.047256e-04
492	7.880000e+00	-9.269869e-04	-9.264428e-05	-1.019631e-03
493	7.896000e+00	-9.312310e-04	-9.204645e-05	-1.023277e-03
494	7.912000e+00	-9.868231e-04	-9.314043e-05	-1.079963e-03
495	7.928000e+00	-9.683978e-04	-9.833327e-05	-1.066731e-03
496	7.944000e+00	-1.015556e-03	-9.862781e-05	-1.114184e-03
497	7.960000e+00	-1.080444e-03	-9.834097e-05	-1.178785e-03
498	7.976000e+00	-8.677927e-04	-9.399826e-05	-9.617910e-04
499	7.992000e+00	-9.457280e-04	-9.275090e-05	-1.038479e-03
