The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns]
0.4560000000000000164,1.381266747061815857e-05,0,1.381266747061815857e-05
0.46000000000000002,5.818002963375764018e-06,0,5.818002963375764018e-06
0.4640000000000000235,5.564475429294928613e-05,0,5.564475429294928613e-05
0.4680000000000000271,6.321545240848984502e-05,0,6.321545240848984502e-05
0.4720000000000000306,3.121527509742666207e-05,0,3.121527509742666207e-05
0.4760000000000000342,4.989965558553520399e-05,0,4.989965558553520399e-05
0.4799999999999999822,-5.385529422856018847e-06,0,-5.385529422856018847e-06
0.4839999999999999858,4.507804058528580793e-05,0,4.507804058528580793e-05
0.4879999999999999893,1.674274664141464286e-05,0,1.674274664141464286e-05
0.4919999999999999929,4.629433652535783347e-05,0,4.629433652535783347e-05
0.4959999999999999964,2.975496259271149282e-05,0,2.975496259271149282e-05
0.5,-1.579282042830873906e-05,0,-1.579282042830873906e-05
0.5040000000000000036,4.076345975225756829e-05,0,4.076345975225756829e-05
0.5080000000000000071,1.583877377702057606e-05,0,1.583877377702057606e-05
0.5120000000000000107,8.449273445879670842e-05,0,8.449273445879670842e-05
0.5160000000000000142,1.607071808673688976e-06,0,1.607071808673688976e-06
0.5200000000000000178,-1.685836153009376509e-05,0,-1.685836153009376509e-05
0.5240000000000000213,4.807373142811769041e-05,0,4.807373142811769041e-05
0.5280000000000000249,2.608643220593355276e-05,0,2.608643220593355276e-05
0.5320000000000000284,-1.333891160676588577e-05,0,-1.333891160676588577e-05
0.536000000000000032,-1.331803865776800832e-06,0,-1.331803865776800832e-06
0.5400000000000000355,6.704719891483847025e-06,0,6.704719891483847025e-06
0.5440000000000000391,4.369800982629235486e-05,0,4.369800982629235486e-05
0.5480000000000000426,2.141397565345829561e-05,0,2.141397565345829561e-05
0.5520000000000000462,1.859644033773191063e-05,0,1.859644033773191063e-05
0.5560000000000000497,3.623422424944218895e-06,0,3.623422424944218895e-06
0.5600000000000000533,3.45306641595516858e-05,0,3.45306641595516858e-05
0.5640000000000000568,-7.006759433556065375e-06,0,-7.006759433556065375e-06
0.5680000000000000604,6.520104025633101201e-05,0,6.520104025633101201e-05
0.5720000000000000639,3.371745626054920139e-05,0,3.371745626054920139e-05
0.5760000000000000675,7.739678089738583316e-05,0,7.739678089738583316e-05
0.57999999999999996,4.478756127155645683e-05,0,4.478756127155645683e-05
0.5839999999999999636,4.04058831720455162e-05,0,4.04058831720455162e-05
0.5879999999999999671,-1.587149771693889322e-07,0,-1.587149771693889322e-07
0.5919999999999999707,-1.258457772986015578e-05,0,-1.258457772986015578e-05
0.5959999999999999742,3.507713940006476389e-05,0,3.507713940006476389e-05
0.5999999999999999778,2.042456965720806561e-05,0,2.042456965720806561e-05
0.6039999999999999813,6.819256091989747351e-07,0,6.819256091989747351e-07
0.6079999999999999849,3.731906811887187095e-05,0,3.731906811887187095e-05
0.6119999999999999885,4.246294103381530535e-05,0,4.246294103381530535e-05
0.615999999999999992,4.779465384227309278e-06,0,4.779465384227309278e-06
0.6199999999999999956,-1.580272204331519868e-05,0,-1.580272204331519868e-05
0.6239999999999999991,4.297000593972713446e-05,0,4.297000593972713446e-05
0.6280000000000000027,1.954644671654252652e-05,0,1.954644671654252652e-05
0.6320000000000000062,5.556322484365940734e-05,0,5.556322484365940734e-05
0.6360000000000000098,9.602576427145313067e-06,0,9.602576427145313067e-06
0.6400000000000000133,4.335142734742583723e-05,0,4.335142734742583723e-05
0.6440000000000000169,2.346369432098868572e-05,0,2.346369432098868572e-05
0.6480000000000000204,3.217486752690998971e-05,0,3.217486752690998971e-05
0.652000000000000024,5.810007934022444302e-05,0,5.810007934022444302e-05
0.6560000000000000275,2.832465717421051555e-05,0,2.832465717421051555e-05
0.6600000000000000311,3.439422872615390539e-05,0,3.439422872615390539e-05
0.6640000000000000346,1.300804725684772171e-05,0,1.300804725684772171e-05
0.6680000000000000382,-1.230539710350583085e-06,0,-1.230539710350583085e-06
0.6720000000000000417,8.046225123888457167e-05,0,8.046225123888457167e-05
0.6760000000000000453,2.33218964758892392e-05,0,2.33218964758892392e-05
0.6800000000000000488,-2.566607678518383978e-06,0,-2.566607678518383978e-06
0.6840000000000000524,3.593027203259702005e-05,0,3.593027203259702005e-05
0.688000000000000056,1.908103891640445745e-05,0,1.908103891640445745e-05
0.6920000000000000595,1.317934096800495824e-05,0,1.317934096800495824e-05
0.6960000000000000631,4.627842993743221323e-05,0,4.627842993743221323e-05
0.7000000000000000666,3.152458794057561096e-05,0,3.152458794057561096e-05
0.7039999999999999591,-4.503408470355871965e-06,0,-4.503408470355871965e-06
0.7079999999999999627,2.818846942489479758e-05,0,2.818846942489479758e-05
0.7119999999999999662,1.212554380811940526e-06,0,1.212554380811940526e-06
0.7159999999999999698,3.537697563510554293e-05,0,3.537697563510554293e-05
0.7199999999999999734,4.798987660259118566e-05,0,4.798987660259118566e-05
0.7239999999999999769,1.70929898351390872e-05,0,1.70929898351390872e-05
0.7279999999999999805,3.361968485202210233e-05,0,3.361968485202210233e-05
0.731999999999999984,1.811971612988486809e-05,0,1.811971612988486809e-05
0.7359999999999999876,-4.214054746167648972e-06,0,-4.214054746167648972e-06
0.7399999999999999911,-4.457297242988581924e-06,0,-4.457297242988581924e-06
0.7439999999999999947,2.516648102341655622e-05,0,2.516648102341655622e-05
0.7479999999999999982,2.335712784171466546e-05,0,2.335712784171466546e-05
0.7520000000000000018,3.793014573630597573e-05,0,3.793014573630597573e-05
0.7560000000000000053,-4.213436885069137203e-07,0,-4.213436885069137203e-07
0.7600000000000000089,7.934732985919013101e-06,0,7.934732985919013101e-06
0.7640000000000000124,2.696534851596477889e-05,0,2.696534851596477889e-05
0.768000000000000016,6.93663322987824182e-06,0,6.93663322987824182e-06
0.7720000000000000195,5.69881554783355595e-05,0,5.69881554783355595e-05
0.7760000000000000231,2.206733948909744863e-05,0,2.206733948909744863e-05
0.7800000000000000266,-1.270532311231331422e-05,0,-1.270532311231331422e-05
0.7840000000000000302,6.690092912189053759e-06,0,6.690092912189053759e-06
0.7880000000000000338,2.586787558005883327e-05,0,2.586787558005883327e-05
0.7920000000000000373,6.73918905788458298e-06,0,6.73918905788458298e-06
0.7960000000000000409,-4.537015724724123178e-06,0,-4.537015724724123178e-06
0.8000000000000000444,3.033957886229327562e-05,0,3.033957886229327562e-05
0.804000000000000048,1.493560009997429904e-05,0,1.493560009997429904e-05
0.8080000000000000515,-1.615194732214382008e-05,0,-1.615194732214382008e-05
0.8120000000000000551,2.129270401606168732e-05,0,2.129270401606168732e-05
0.8160000000000000586,-2.033073436896952509e-05,0,-2.033073436896952509e-05
0.8200000000000000622,3.957779547427700204e-05,0,3.957779547427700204e-05
0.8240000000000000657,4.752726340675311588e-05,0,4.752726340675311588e-05
0.8280000000000000693,1.116558170040041744e-05,0,1.116558170040041744e-05
0.8320000000000000728,1.702438334670833167e-05,0,1.702438334670833167e-05
0.8359999999999999654,-7.262374251477506356e-06,0,-7.262374251477506356e-06
0.8399999999999999689,3.521209669293681401e-05,0,3.521209669293681401e-05
0.8439999999999999725,3.703639456743437828e-05,0,3.703639456743437828e-05
0.847999999999999976,-8.988744484479328342e-06,0,-8.988744484479328342e-06
0.8519999999999999796,-1.048947109176654969e-07,0,-1.048947109176654969e-07
0.8559999999999999831,7.451335539235333263e-06,0,7.451335539235333263e-06
0.8599999999999999867,2.310670467692873924e-05,0,2.310670467692873924e-05
0.8639999999999999902,1.546822579706729747e-05,0,1.546822579706729747e-05
0.8679999999999999938,2.325834157562996666e-05,0,2.325834157562996666e-05
0.8719999999999999973,2.741782667867800487e-05,0,2.741782667867800487e-05
0.8760000000000000009,-5.676707754467604717e-06,0,-5.676707754467604717e-06
0.8800000000000000044,4.894754358364657794e-05,0,4.894754358364657794e-05
0.884000000000000008,8.278117586266105186e-06,0,8.278117586266105186e-06
0.8880000000000000115,4.509274457060176943e-05,0,4.509274457060176943e-05
0.8920000000000000151,3.253444809304703957e-05,0,3.253444809304703957e-05
0.8960000000000000187,-5.541675436679619496e-06,0,-5.541675436679619496e-06
0.9000000000000000222,3.067981022373605986e-05,0,3.067981022373605986e-05
0.9040000000000000258,8.528769500328576241e-06,0,8.528769500328576241e-06
0.9080000000000000293,4.128898420297319748e-05,0,4.128898420297319748e-05
0.9120000000000000329,-6.755738980455154757e-06,0,-6.755738980455154757e-06
0.9160000000000000364,3.054729726324807867e-05,0,3.054729726324807867e-05
0.92000000000000004,5.086551778765780379e-05,0,5.086551778765780379e-05
0.9240000000000000435,1.273578836911506916e-05,0,1.273578836911506916e-05
0.9280000000000000471,1.888178186629698444e-05,0,1.888178186629698444e-05
0.9320000000000000506,2.915285704722284817e-05,0,2.915285704722284817e-05
0.9360000000000000542,5.610509426189603073e-05,0,5.610509426189603073e-05
0.9400000000000000577,-1.799215759109457576e-05,0,-1.799215759109457576e-05
0.9440000000000000613,2.974942936582172174e-05,0,2.974942936582172174e-05
0.9480000000000000648,6.605185748587329531e-06,0,6.605185748587329531e-06
0.9520000000000000684,3.41951485436699118e-05,0,3.41951485436699118e-05
0.9560000000000000719,1.717809087502705418e-05,0,1.717809087502705418e-05
0.9599999999999999645,2.572563672186828959e-05,0,2.572563672186828959e-05
0.963999999999999968,2.453383606983648138e-05,0,2.453383606983648138e-05
0.9679999999999999716,1.546476145628515077e-05,0,1.546476145628515077e-05
0.9719999999999999751,-8.735374245064302402e-06,0,-8.735374245064302402e-06
0.9759999999999999787,4.757489005845833474e-05,0,4.757489005845833474e-05
0.9799999999999999822,3.313016266371542669e-05,0,3.313016266371542669e-05
0.9839999999999999858,8.962246863263815811e-06,0,8.962246863263815811e-06
0.9879999999999999893,7.19715786002926702e-05,0,7.19715786002926702e-05
0.9919999999999999929,5.087597087970784294e-05,0,5.087597087970784294e-05
0.9959999999999999964,1.229323819176760544e-05,0,1.229323819176760544e-05
1,5.251737470615375176e-05,0,5.251737470615375176e-05
1.004000000000000004,1.750936227693865012e-05,0,1.750936227693865012e-05
1.008000000000000007,2.297342321127771389e-05,0,2.297342321127771389e-05
1.012000000000000011,2.478998780639718799e-05,0,2.478998780639718799e-05
1.016000000000000014,1.12639452360387806e-05,0,1.12639452360387806e-05
1.020000000000000018,-1.185626943527925456e-05,0,-1.185626943527925456e-05
1.024000000000000021,-8.295404096046830601e-06,0,-8.295404096046830601e-06
1.028000000000000025,2.256259908427992432e-05,0,2.256259908427992432e-05
1.032000000000000028,3.398775633307600847e-06,0,3.398775633307600847e-06
1.036000000000000032,3.188558371610267895e-05,0,3.188558371610267895e-05
1.040000000000000036,2.473740188423248699e-05,0,2.473740188423248699e-05
1.044000000000000039,-9.33609323130397892e-06,0,-9.33609323130397892e-06
1.048000000000000043,1.606379004198785305e-05,0,1.606379004198785305e-05
1.052000000000000046,2.619347242504136596e-05,0,2.619347242504136596e-05
1.05600000000000005,2.061808190980156795e-05,0,2.061808190980156795e-05
1.060000000000000053,1.017467528979653179e-05,0,1.017467528979653179e-05
1.064000000000000057,2.194450033983795295e-05,0,2.194450033983795295e-05
1.06800000000000006,2.301092772207022471e-05,0,2.301092772207022471e-05
1.072000000000000064,1.115891128110106602e-05,0,1.115891128110106602e-05
1.076000000000000068,-1.27395660594281529e-05,0,-1.27395660594281529e-05
1.080000000000000071,4.033056362998213199e-05,0,4.033056362998213199e-05
1.084000000000000075,-1.271614117538336634e-05,0,-1.271614117538336634e-05
1.088000000000000078,2.388913155487156092e-05,0,2.388913155487156092e-05
1.092000000000000082,3.674645157631746046e-05,0,3.674645157631746046e-05
1.096000000000000085,2.229708116079991059e-06,0,2.229708116079991059e-06
1.100000000000000089,6.951524931085470383e-05,0,6.951524931085470383e-05
1.104000000000000092,3.768789391866206784e-05,0,3.768789391866206784e-05
1.108000000000000096,2.416294939422108297e-05,0,2.416294939422108297e-05
1.112000000000000099,6.120443424476361864e-06,0,6.120443424476361864e-06
1.116000000000000103,2.404245177448913396e-05,0,2.404245177448913396e-05
1.120000000000000107,-6.366488640465526162e-06,0,-6.366488640465526162e-06
1.12400000000000011,-9.878926225176813181e-06,0,-9.878926225176813181e-06
1.128000000000000114,3.379068785730257731e-05,0,3.379068785730257731e-05
1.132000000000000117,4.185015489590946091e-05,0,4.185015489590946091e-05
1.136000000000000121,-5.091624669302650911e-06,0,-5.091624669302650911e-06
1.140000000000000124,3.620652010029851408e-05,0,3.620652010029851408e-05
1.144000000000000128,4.532769100210759934e-05,0,4.532769100210759934e-05
1.148000000000000131,3.151101842954699543e-05,0,3.151101842954699543e-05
1.152000000000000135,-2.235588905805776979e-05,0,-2.235588905805776979e-05
1.155999999999999917,4.903419882243239327e-05,0,4.903419882243239327e-05
1.15999999999999992,5.770827599186983938e-06,0,5.770827599186983938e-06
1.163999999999999924,1.463788103725202004e-05,0,1.463788103725202004e-05
1.167999999999999927,2.772957574384686292e-05,0,2.772957574384686292e-05
1.171999999999999931,3.104402203592954157e-05,0,3.104402203592954157e-05
1.175999999999999934,1.246570882552328771e-05,0,1.246570882552328771e-05
1.179999999999999938,2.697481218310122245e-05,0,2.697481218310122245e-05
1.183999999999999941,3.517800837749719684e-05,0,3.517800837749719684e-05
1.187999999999999945,-1.120011412406800374e-05,0,-1.120011412406800374e-05
1.191999999999999948,-1.053088595884951426e-05,0,-1.053088595884951426e-05
1.195999999999999952,1.841428556352724526e-05,0,1.841428556352724526e-05
1.199999999999999956,4.600376495433145207e-05,0,4.600376495433145207e-05
1.203999999999999959,-1.075612631974757656e-05,0,-1.075612631974757656e-05
1.207999999999999963,3.251524127756770489e-05,0,3.251524127756770489e-05
1.211999999999999966,4.090647497000166787e-05,0,4.090647497000166787e-05
1.21599999999999997,6.966487366051305038e-06,0,6.966487366051305038e-06
1.219999999999999973,2.485212253040213379e-05,0,2.485212253040213379e-05
1.223999999999999977,1.830347661937007818e-06,0,1.830347661937007818e-06
1.22799999999999998,4.853940799239578716e-06,0,4.853940799239578716e-06
1.231999999999999984,4.551822487625771811e-05,0,4.551822487625771811e-05
1.235999999999999988,4.394114160865474577e-05,0,4.394114160865474577e-05
1.239999999999999991,-2.03203871742157009e-05,0,-2.03203871742157009e-05
1.243999999999999995,2.643312450846709016e-05,0,2.643312450846709016e-05
1.247999999999999998,3.118854183566666647e-05,0,3.118854183566666647e-05
1.252000000000000002,1.035553358973946397e-05,0,1.035553358973946397e-05
1.256000000000000005,1.425047334350142969e-05,0,1.425047334350142969e-05
1.260000000000000009,-6.150116427645296142e-06,0,-6.150116427645296142e-06
1.264000000000000012,3.974470780664651623e-05,0,3.974470780664651623e-05
1.268000000000000016,4.534123650645384423e-05,0,4.534123650645384423e-05
1.27200000000000002,3.282598110254106506e-05,0,3.282598110254106506e-05
1.276000000000000023,5.40363823852349964e-05,0,5.40363823852349964e-05
1.280000000000000027,8.199110732421209954e-07,0,8.199110732421209954e-07
1.28400000000000003,-1.770466385309353799e-05,0,-1.770466385309353799e-05
1.288000000000000034,4.929749053136095195e-05,0,4.929749053136095195e-05
1.292000000000000037,2.731243054142744941e-05,0,2.731243054142744941e-05
1.296000000000000041,7.697332634309321086e-05,0,7.697332634309321086e-05
1.300000000000000044,3.159096303186826791e-05,0,3.159096303186826791e-05
1.304000000000000048,6.731250199694860633e-06,0,6.731250199694860633e-06
1.308000000000000052,1.242003718382225594e-05,0,1.242003718382225594e-05
1.312000000000000055,3.231280572223942088e-05,0,3.231280572223942088e-05
1.316000000000000059,3.954419190958718624e-05,0,3.954419190958718624e-05
1.320000000000000062,4.030444472358440743e-05,0,4.030444472358440743e-05
1.324000000000000066,3.59842645361698382e-05,0,3.59842645361698382e-05
1.328000000000000069,1.189603000171259526e-05,0,1.189603000171259526e-05
1.332000000000000073,1.891128309546808044e-05,0,1.891128309546808044e-05
1.336000000000000076,2.667475051951799595e-06,0,2.667475051951799595e-06
1.34000000000000008,1.70483504271469119e-05,0,1.70483504271469119e-05
1.344000000000000083,1.805083626281844185e-05,0,1.805083626281844185e-05
1.348000000000000087,1.4869130776844687e-05,0,1.4869130776844687e-05
1.352000000000000091,2.145396641974701293e-05,0,2.145396641974701293e-05
1.356000000000000094,6.115692801776682826e-06,0,6.115692801776682826e-06
1.360000000000000098,-4.474507231508909541e-07,0,-4.474507231508909541e-07
1.364000000000000101,2.640591749315941131e-05,0,2.640591749315941131e-05
1.368000000000000105,2.411289082147068227e-05,0,2.411289082147068227e-05
1.372000000000000108,3.980952363870987815e-05,0,3.980952363870987815e-05
1.376000000000000112,1.832091504765763834e-05,0,1.832091504765763834e-05
1.380000000000000115,1.398525924087755336e-05,0,1.398525924087755336e-05
1.384000000000000119,4.182711942455171394e-05,0,4.182711942455171394e-05
1.388000000000000123,5.291177666774940969e-05,0,5.291177666774940969e-05
1.392000000000000126,1.384399761434934429e-05,0,1.384399761434934429e-05
1.39600000000000013,5.396413662921061764e-05,0,5.396413662921061764e-05
1.400000000000000133,9.644068376975400126e-06,0,9.644068376975400126e-06
1.404000000000000137,1.60530209209138765e-05,0,1.60530209209138765e-05
1.407999999999999918,2.177006017401246398e-05,0,2.177006017401246398e-05
1.411999999999999922,9.616839134256247645e-06,0,9.616839134256247645e-06
1.415999999999999925,2.66528610220050827e-05,0,2.66528610220050827e-05
1.419999999999999929,4.86680407469126754e-05,0,4.86680407469126754e-05
1.423999999999999932,-2.234563787680036455e-05,0,-2.234563787680036455e-05
1.427999999999999936,2.8400208823102208e-06,0,2.8400208823102208e-06
1.43199999999999994,5.360534476344558141e-05,0,5.360534476344558141e-05
1.435999999999999943,4.908269366166652679e-05,0,4.908269366166652679e-05
1.439999999999999947,2.216174118564320012e-06,0,2.216174118564320012e-06
1.44399999999999995,-2.870529094070956036e-05,0,-2.870529094070956036e-05
1.447999999999999954,4.023285348652070573e-05,0,4.023285348652070573e-05
1.451999999999999957,5.519350316842051357e-06,0,5.519350316842051357e-06
1.455999999999999961,8.853666923422501315e-07,0,8.853666923422501315e-07
1.459999999999999964,4.486683165915250171e-05,0,4.486683165915250171e-05
1.463999999999999968,1.531845288651249384e-06,0,1.531845288651249384e-06
1.467999999999999972,1.280376966356238486e-05,0,1.280376966356238486e-05
1.471999999999999975,1.981841012741309527e-05,0,1.981841012741309527e-05
1.475999999999999979,1.915750666915904771e-05,0,1.915750666915904771e-05
1.479999999999999982,1.209778897793867404e-05,0,1.209778897793867404e-05
1.483999999999999986,2.685779437216317251e-05,0,2.685779437216317251e-05
1.487999999999999989,1.01432316596343272e-05,0,1.01432316596343272e-05
1.491999999999999993,5.390222252248049692e-05,0,5.390222252248049692e-05
1.495999999999999996,4.126717495866770783e-05,0,4.126717495866770783e-05
1.5,1.494767848218043551e-07,0,1.494767848218043551e-07
1.504000000000000004,4.325323377500402822e-05,0,4.325323377500402822e-05
1.508000000000000007,4.490323554264716809e-05,0,4.490323554264716809e-05
1.512000000000000011,4.76531378709810292e-05,0,4.76531378709810292e-05
1.516000000000000014,7.926102653568767805e-06,0,7.926102653568767805e-06
1.520000000000000018,3.762914528547129094e-05,0,3.762914528547129094e-05
1.524000000000000021,3.43866243222677449e-05,0,3.43866243222677449e-05
1.528000000000000025,2.045994790536432073e-05,0,2.045994790536432073e-05
1.532000000000000028,5.456644034840521306e-05,0,5.456644034840521306e-05
1.536000000000000032,5.382559851931330091e-05,0,5.382559851931330091e-05
1.540000000000000036,7.358105515912805083e-05,0,7.358105515912805083e-05
1.544000000000000039,4.339755255270641448e-05,0,4.339755255270641448e-05
1.548000000000000043,2.37557218685553677e-05,0,2.37557218685553677e-05
