# RPC induced signal at TopGraphite
# TimeBin	Time[ns]	ElectronSignal	IonSignal	TotalSignal
402	6.440000e+00	6.081207e-04	5.962889e-05	6.677496e-04
403	6.456000e+00	5.966605e-04	5.940891e-05	6.560694e-04
404	6.472000e+00	5.776680e-04	6.024908e-05	6.379171e-04
405	6.488000e+00	6.716789e-04	5.822089e-05	7.298998e-04
406	6.504000e+00	6.696302e-04	5.712439e-05	7.267546e-04
407	6.520000e+00	5.676060e-04	5.616421e-05	6.237703e-04
408	6.536000e+00	7.567425e-04	5.983292e-05	8.165754e-04
409	6.552000e+00	7.448501e-04	6.347055e-05	8.083206e-04
410	6.568000e+00	7.418381e-04	6.138467e-05	8.032228e-04
411	6.584000e+00	6.011886e-04	5.912533e-05	6.603140e-04
412	6.600000e+00	7.569979e-04	6.179168e-05	8.187896e-04
413	6.616000e+00	7.542129e-04	6.038644e-05	8.145993e-04
414	6.632000e+00	6.613323e-04	6.576261e-05	7.270949e-04
415	6.648000e+00	7.720710e-04	6.046798e-05	8.325389e-04
416	6.664000e+00	7.381204e-04	6.087891e-05	7.989994e-04
417	6.680000e+00	6.791714e-04	6.476427e-05	7.439356e-04
418	6.696000e+00	7.777665e-04	6.380685e-05	8.415733e-04
419	6.712000e+00	8.383427e-04	6.328871e-05	9.016314e-04
420	6.728000e+00	7.699493e-04	6.365753e-05	8.336069e-04
421	6.744000e+00	7.154385e-04	6.489185e-05	7.803303e-04
422	6.760000e+00	8.117433e-04	6.774016e-05	8.794834e-04
423	6.776000e+00	7.931410e-04	6.555826e-05	8.586993e-04
424	6.792000e+00	7.014996e-04	6.798683e-05	7.694864e-04
425	6.808000e+00	8.018188e-04	7.183941e-05	8.736582e-04
426	6.824000e+00	7.623107e-04	7.027803e-05	8.325887e-04
427	6.840000e+00	7.716338e-04	7.033647e-05	8.419702e-04
428	6.856000e+00	7.369180e-04	7.044422e-05	8.073622e-04
429	6.872000e+00	7.982578e-04	6.910583e-05	8.673637e-04
430	6.888000e+00	6.655545e-04	7.043731e-05	7.359919e-04
431	6.904000e+00	7.887873e-04	7.005813e-05	8.588454e-04
432	6.920000e+00	7.916013e-04	7.287746e-05	8.644787e-04
433	6.936000e+00	8.133322e-04	7.142540e-05	8.847576e-04
434	6.952000e+00	6.941560e-04	7.408726e-05	7.682432e-04
435	6.968000e+00	8.906883e-04	7.666300e-05	9.673513e-04
436	6.984000e+00	8.554394e-04	7.602506e-05	9.314645e-04
437	7.000000e+00	7.738770e-04	7.498293e-05	8.488599e-04
438	7.016000e+00	9.284392e-04	7.674974e-05	1.005189e-03
439	7.032000e+00	9.304147e-04	7.763595e-05	1.008051e-03
440	7.048000e+00	8.029313e-04	7.443808e-05	8.773694e-04
441	7.064000e+00	7.899591e-04	7.327973e-05	8.632389e-04
442	7.080000e+00	7.986219e-04	7.652023e-05	8.751422e-04
443	7.096000e+00	9.112201e-04	7.966236e-05	9.908824e-04
444	7.112000e+00	8.378624e-04	7.714334e-05	9.150058e-04
445	7.128000e+00	8.964199e-04	7.510573e-05	9.715257e-04
446	7.144000e+00	8.795649e-04	7.772699e-05	9.572919e-04
447	7.160000e+00	8.767883e-04	7.656143e-05	9.533497e-04
448	7.176000e+00	8.550646e-04	7.946248e-05	9.345271e-04
449	7.192000e+00	7.924278e-04	7.960161e-05	8.720294e-04
450	7.208000e+00	8.427518e-04	8.244424e-05	9.251960e-04
451	7.224000e+00	9.050615e-04	8.022584e-05	9.852874e-04
452	7.240000e+00	8.091146e-04	8.177069e-05	8.908853e-04
453	7.256000e+00	7.951218e-04	7.957083e-05	8.746926e-04
454	7.272000e+00	8.308927e-04	7.684667e-05	9.077394e-04
455	7.288000e+00	8.295222e-04	7.938666e-05	9.089089e-04
456	7.304000e+00	8.578185e-04	8.244857e-05	9.402670e-04
457	7.320000e+00	8.711184e-04	8.214452e-05	9.532629e-04
458	7.336000e+00	8.229621e-04	8.202062e-05	9.049827e-04
459	7.352000e+00	8.068390e-04	8.380446e-05	8.906435e-04
460	7.368000e+00	9.172209e-04	8.259551e-05	9.998164e-04
461	7.384000e+00	9.048075e-04	8.038026e-05	9.851878e-04
462	7.400000e+00	7.944669e-04	8.161575e-05	8.760827e-04
463	7.416000e+00	8.163193e-04	8.428119e-05	9.006005e-04
464	7.432000e+00	8.483894e-04	8.281966e-05	9.312091e-04
465	7.448000e+00	8.154636e-04	8.146037e-05	8.969239e-04
466	7.464000e+00	8.421807e-04	8.455092e-05	9.267316e-04
467	7.480000e+00	1.050032e-03	8.629113e-05	1.136324e-03
468	7.496000e+00	8.569642e-04	8.638308e-05	9.433473e-04
469	7.512000e+00	8.379705e-04	8.451213e-05	9.224826e-04
470	7.528000e+00	9.423283e-04	8.548265e-05	1.027811e-03
471	7.544000e+00	7.848108e-04	8.534360e-05	8.701544e-04
472	7.560000e+00	8.084350e-04	8.511309e-05	8.935481e-04
473	7.576000e+00	8.567202e-04	8.501228e-05	9.417324e-04
474	7.592000e+00	8.798260e-04	8.501496e-05	9.648410e-04
475	7.608000e+00	8.688613e-04	8.857205e-05	9.574333e-04
476	7.624000e+00	9.338683e-04	8.648435e-05	1.020353e-03
477	7.640000e+00	8.630960e-04	8.830227e-05	9.513983e-04
478	7.656000e+00	8.422078e-04	8.884633e-05	9.310541e-04
479	7.672000e+00	9.751682e-04	8.819757e-05	1.063366e-03
480	7.688000e+00	8.824060e-04	9.050424e-05	9.729103e-04
481	7.704000e+00	8.839143e-04	8.897558e-05	9.728899e-04
482	7.720000e+00	7.814351e-04	8.752668e-05	8.689618e-04
483	7.736000e+00	8.786594e-04	8.778895e-05	9.664484e-04
484	7.752000e+00	8.494339e-04	8.924776e-05	9.386817e-04
485	7.768000e+00	1.093934e-03	8.644017e-05	1.180374e-03
486	7.784000e+00	1.066014e-03	9.065532e-05	1.156669e-03
487	7.800000e+00	8.658888e-04	9.009348e-05	9.559823e-04
488	7.816000e+00	9.977226e-04	9.145607e-05	1.089179e-03
489	7.832000e+00	1.047756e-03	9.461615e-05	1.142372e-03
490	7.848000e+00	9.665329e-04	9.021268e-05	1.056746e-03
491	7.864000e+00	8.113510e-04	9.337481e-05	9.047259e-04
492	7.880000e+00	9.269872e-04	9.264429e-05	1.019632e-03
493	7.896000e+00	9.312313e-04	9.204647e-05	1.023278e-03
494	7.912000e+00	9.868234e-04	9.314044e-05	1.079964e-03
495	7.928000e+00	9.683982e-04	9.833329e-05	1.066731e-03
496	7.944000e+00	1.015556e-03	9.862782e-05	1.114184e-03
497	7.960000e+00	1.080444e-03	9.834099e-05	1.178785e-03
498	7.976000e+00	8.677930e-04	9.399827e-05	9.617913e-04
499	7.992000e+00	9.457283e-04	9.275092e-05	1.038479e-03
