# RPC induced signal at TopGraphite
# TimeBin	Time[ns]	ElectronSignal	IonSignal	TotalSignal
404	6.464000e+00	1.172218e-03	8.843994e-07	1.173103e-03
405	6.480000e+00	1.144262e-03	1.118531e-06	1.145380e-03
406	6.496000e+00	1.219572e-03	1.369620e-06	1.220941e-03
407	6.512000e+00	1.078427e-03	1.189915e-06	1.079617e-03
408	6.528000e+00	1.142445e-03	8.091814e-07	1.143254e-03
409	6.544000e+00	1.097063e-03	9.119429e-07	1.097974e-03
410	6.560000e+00	1.190492e-03	7.707759e-07	1.191263e-03
411	6.576000e+00	9.931864e-04	9.858018e-07	9.941722e-04
412	6.592000e+00	1.274845e-03	8.607043e-07	1.275706e-03
413	6.608000e+00	1.121459e-03	8.442016e-07	1.122303e-03
414	6.624000e+00	1.211407e-03	8.761160e-07	1.212283e-03
415	6.640000e+00	1.016850e-03	6.063321e-07	1.017457e-03
416	6.656000e+00	1.190703e-03	1.030341e-06	1.191733e-03
417	6.672000e+00	1.101145e-03	1.163144e-06	1.102308e-03
418	6.688000e+00	1.151494e-03	1.024279e-06	1.152518e-03
419	6.704000e+00	1.216391e-03	8.952323e-07	1.217286e-03
420	6.720000e+00	1.041992e-03	8.691097e-07	1.042861e-03
421	6.736000e+00	1.214068e-03	7.686100e-07	1.214837e-03
422	6.752000e+00	1.193331e-03	1.212050e-06	1.194543e-03
423	6.768000e+00	1.155353e-03	1.022047e-06	1.156375e-03
424	6.784000e+00	1.193756e-03	1.088750e-06	1.194845e-03
425	6.800000e+00	1.114044e-03	1.161149e-06	1.115205e-03
426	6.816000e+00	1.141637e-03	7.995907e-07	1.142436e-03
427	6.832000e+00	1.203003e-03	8.629997e-07	1.203866e-03
428	6.848000e+00	1.273258e-03	1.094976e-06	1.274353e-03
429	6.864000e+00	1.037489e-03	7.362829e-07	1.038225e-03
430	6.880000e+00	1.218033e-03	9.944355e-07	1.219028e-03
431	6.896000e+00	1.188200e-03	1.214201e-06	1.189414e-03
432	6.912000e+00	1.260322e-03	7.836967e-07	1.261106e-03
433	6.928000e+00	1.232959e-03	9.322848e-07	1.233891e-03
434	6.944000e+00	1.157633e-03	6.983208e-07	1.158331e-03
435	6.960000e+00	1.233257e-03	1.092828e-06	1.234350e-03
436	6.976000e+00	1.227081e-03	1.022185e-06	1.228103e-03
437	6.992000e+00	1.265035e-03	1.008468e-06	1.266044e-03
438	7.008000e+00	1.292251e-03	8.116022e-07	1.293063e-03
439	7.024000e+00	1.208760e-03	7.082485e-07	1.209468e-03
440	7.040000e+00	1.185582e-03	7.991930e-07	1.186382e-03
441	7.056000e+00	1.212243e-03	1.112903e-06	1.213356e-03
442	7.072000e+00	1.273650e-03	9.583692e-07	1.274609e-03
443	7.088000e+00	1.111717e-03	8.212838e-07	1.112538e-03
444	7.104000e+00	1.350125e-03	6.999126e-07	1.350825e-03
445	7.120000e+00	1.213151e-03	6.768202e-07	1.213828e-03
446	7.136000e+00	1.211106e-03	7.476908e-07	1.211853e-03
447	7.152000e+00	1.284161e-03	9.512592e-07	1.285112e-03
448	7.168000e+00	1.249535e-03	6.834930e-07	1.250219e-03
449	7.184000e+00	1.267623e-03	6.756271e-07	1.268299e-03
450	7.200000e+00	1.204131e-03	6.963809e-07	1.204827e-03
451	7.216000e+00	1.378132e-03	8.075862e-07	1.378939e-03
452	7.232000e+00	1.265063e-03	7.838814e-07	1.265847e-03
453	7.248000e+00	1.202842e-03	1.079573e-06	1.203922e-03
454	7.264000e+00	1.405445e-03	8.447923e-07	1.406290e-03
455	7.280000e+00	1.230478e-03	1.259005e-06	1.231737e-03
456	7.296000e+00	1.415174e-03	8.456920e-07	1.416020e-03
457	7.312000e+00	1.314463e-03	8.479790e-07	1.315311e-03
458	7.328000e+00	1.281931e-03	8.292893e-07	1.282760e-03
459	7.344000e+00	1.438958e-03	9.065951e-07	1.439865e-03
460	7.360000e+00	1.376152e-03	9.650175e-07	1.377117e-03
461	7.376000e+00	1.356225e-03	1.082482e-06	1.357307e-03
462	7.392000e+00	1.450414e-03	1.010463e-06	1.451424e-03
463	7.408000e+00	1.233235e-03	9.688023e-07	1.234204e-03
464	7.424000e+00	1.383089e-03	8.941638e-07	1.383983e-03
465	7.440000e+00	1.268116e-03	7.028918e-07	1.268818e-03
466	7.456000e+00	1.363983e-03	4.993668e-07	1.364483e-03
467	7.472000e+00	1.418670e-03	1.028561e-06	1.419699e-03
468	7.488000e+00	1.296731e-03	9.443402e-07	1.297676e-03
469	7.504000e+00	1.481451e-03	9.719810e-07	1.482423e-03
470	7.520000e+00	1.499813e-03	1.211098e-06	1.501024e-03
471	7.536000e+00	1.300101e-03	9.460712e-07	1.301047e-03
472	7.552000e+00	1.315068e-03	6.768828e-07	1.315744e-03
473	7.568000e+00	1.376300e-03	7.836809e-07	1.377084e-03
474	7.584000e+00	1.336716e-03	7.452542e-07	1.337461e-03
475	7.600000e+00	1.459935e-03	9.410737e-07	1.460876e-03
476	7.616000e+00	1.478079e-03	9.263755e-07	1.479005e-03
477	7.632000e+00	1.444161e-03	1.382375e-06	1.445543e-03
478	7.648000e+00	1.260903e-03	9.689806e-07	1.261872e-03
479	7.664000e+00	1.339151e-03	7.252148e-07	1.339876e-03
480	7.680000e+00	1.466968e-03	7.942718e-07	1.467763e-03
481	7.696000e+00	1.374995e-03	9.527765e-07	1.375948e-03
482	7.712000e+00	1.521483e-03	1.063283e-06	1.522546e-03
483	7.728000e+00	1.618329e-03	9.939208e-07	1.619323e-03
484	7.744000e+00	1.428467e-03	1.164169e-06	1.429631e-03
485	7.760000e+00	1.563705e-03	7.536297e-07	1.564459e-03
486	7.776000e+00	1.542268e-03	6.855422e-07	1.542953e-03
487	7.792000e+00	1.562090e-03	9.125212e-07	1.563003e-03
488	7.808000e+00	1.489220e-03	1.163304e-06	1.490384e-03
489	7.824000e+00	1.536739e-03	7.162638e-07	1.537455e-03
490	7.840000e+00	1.409411e-03	9.670344e-07	1.410378e-03
491	7.856000e+00	1.482838e-03	8.121550e-07	1.483650e-03
492	7.872000e+00	1.542154e-03	1.088552e-06	1.543242e-03
493	7.888000e+00	1.535653e-03	1.110421e-06	1.536763e-03
494	7.904000e+00	1.464177e-03	9.710344e-07	1.465148e-03
495	7.920000e+00	1.673270e-03	6.516555e-07	1.673922e-03
496	7.936000e+00	1.565403e-03	9.972839e-07	1.566400e-03
497	7.952000e+00	1.612619e-03	1.018320e-06	1.613637e-03
498	7.968000e+00	1.503035e-03	9.315666e-07	1.503966e-03
499	7.984000e+00	1.595517e-03	7.445378e-07	1.596262e-03
