# RPC induced signal at TopReadout
# TimeBin	Time[ns]	ElectronSignal	IonSignal	TotalSignal
402	6.440000e+00	0.000000e+00	1.885185e-07	1.885185e-07
403	6.456000e+00	0.000000e+00	5.666281e-08	5.666281e-08
404	6.472000e+00	0.000000e+00	2.879006e-08	2.879006e-08
405	6.488000e+00	0.000000e+00	4.982380e-08	4.982380e-08
406	6.504000e+00	0.000000e+00	6.401636e-08	6.401636e-08
407	6.520000e+00	0.000000e+00	4.414291e-08	4.414291e-08
408	6.536000e+00	0.000000e+00	7.983099e-08	7.983099e-08
409	6.552000e+00	0.000000e+00	1.195582e-07	1.195582e-07
410	6.568000e+00	0.000000e+00	1.021380e-07	1.021380e-07
411	6.584000e+00	0.000000e+00	-8.967788e-08	-8.967788e-08
412	6.600000e+00	0.000000e+00	1.043497e-07	1.043497e-07
413	6.616000e+00	0.000000e+00	2.504873e-07	2.504873e-07
414	6.632000e+00	0.000000e+00	3.036633e-07	3.036633e-07
415	6.648000e+00	0.000000e+00	2.860759e-07	2.860759e-07
416	6.664000e+00	0.000000e+00	1.511330e-07	1.511330e-07
417	6.680000e+00	0.000000e+00	4.362053e-08	4.362053e-08
418	6.696000e+00	0.000000e+00	-6.309591e-08	-6.309591e-08
419	6.712000e+00	0.000000e+00	2.289745e-07	2.289745e-07
420	6.728000e+00	0.000000e+00	1.129190e-07	1.129190e-07
421	6.744000e+00	0.000000e+00	-6.494818e-08	-6.494818e-08
422	6.760000e+00	0.000000e+00	2.113647e-07	2.113647e-07
423	6.776000e+00	0.000000e+00	2.537608e-07	2.537608e-07
424	6.792000e+00	0.000000e+00	1.684550e-07	1.684550e-07
425	6.808000e+00	0.000000e+00	1.993078e-07	1.993078e-07
426	6.824000e+00	0.000000e+00	1.524450e-07	1.524450e-07
427	6.840000e+00	0.000000e+00	1.708203e-07	1.708203e-07
428	6.856000e+00	0.000000e+00	1.594518e-07	1.594518e-07
429	6.872000e+00	0.000000e+00	8.524400e-08	8.524400e-08
430	6.888000e+00	0.000000e+00	2.064515e-07	2.064515e-07
431	6.904000e+00	0.000000e+00	2.843939e-07	2.843939e-07
432	6.920000e+00	0.000000e+00	1.595835e-07	1.595835e-07
433	6.936000e+00	0.000000e+00	2.678073e-07	2.678073e-07
434	6.952000e+00	0.000000e+00	1.607482e-07	1.607482e-07
435	6.968000e+00	0.000000e+00	1.158421e-07	1.158421e-07
436	6.984000e+00	0.000000e+00	2.060676e-07	2.060676e-07
437	7.000000e+00	0.000000e+00	2.217392e-07	2.217392e-07
438	7.016000e+00	0.000000e+00	1.284863e-07	1.284863e-07
439	7.032000e+00	0.000000e+00	1.867540e-07	1.867540e-07
440	7.048000e+00	0.000000e+00	3.633491e-07	3.633491e-07
441	7.064000e+00	0.000000e+00	3.731533e-07	3.731533e-07
442	7.080000e+00	0.000000e+00	2.499072e-07	2.499072e-07
443	7.096000e+00	0.000000e+00	1.342394e-07	1.342394e-07
444	7.112000e+00	0.000000e+00	2.044932e-07	2.044932e-07
445	7.128000e+00	0.000000e+00	6.909865e-08	6.909865e-08
446	7.144000e+00	0.000000e+00	1.232689e-07	1.232689e-07
447	7.160000e+00	0.000000e+00	1.936752e-07	1.936752e-07
448	7.176000e+00	0.000000e+00	2.154817e-07	2.154817e-07
449	7.192000e+00	0.000000e+00	1.521158e-07	1.521158e-07
450	7.208000e+00	0.000000e+00	7.125712e-09	7.125712e-09
451	7.224000e+00	0.000000e+00	2.648608e-08	2.648608e-08
452	7.240000e+00	0.000000e+00	1.209082e-07	1.209082e-07
453	7.256000e+00	0.000000e+00	1.039171e-07	1.039171e-07
454	7.272000e+00	0.000000e+00	2.174929e-07	2.174929e-07
455	7.288000e+00	0.000000e+00	1.399344e-07	1.399344e-07
456	7.304000e+00	0.000000e+00	1.996521e-07	1.996521e-07
457	7.320000e+00	0.000000e+00	1.689460e-07	1.689460e-07
458	7.336000e+00	0.000000e+00	3.307931e-07	3.307931e-07
459	7.352000e+00	0.000000e+00	4.167884e-07	4.167884e-07
460	7.368000e+00	0.000000e+00	1.034096e-07	1.034096e-07
461	7.384000e+00	0.000000e+00	1.720052e-07	1.720052e-07
462	7.400000e+00	0.000000e+00	2.600579e-07	2.600579e-07
463	7.416000e+00	0.000000e+00	-5.217232e-08	-5.217232e-08
464	7.432000e+00	0.000000e+00	7.099210e-08	7.099210e-08
465	7.448000e+00	0.000000e+00	1.107374e-07	1.107374e-07
466	7.464000e+00	0.000000e+00	9.637277e-08	9.637277e-08
467	7.480000e+00	0.000000e+00	2.571694e-07	2.571694e-07
468	7.496000e+00	0.000000e+00	1.712498e-07	1.712498e-07
469	7.512000e+00	0.000000e+00	1.812598e-07	1.812598e-07
470	7.528000e+00	0.000000e+00	7.239704e-08	7.239704e-08
471	7.544000e+00	0.000000e+00	1.534054e-07	1.534054e-07
472	7.560000e+00	0.000000e+00	5.440991e-08	5.440991e-08
473	7.576000e+00	0.000000e+00	3.911365e-08	3.911365e-08
474	7.592000e+00	0.000000e+00	-4.777498e-08	-4.777498e-08
475	7.608000e+00	0.000000e+00	2.470282e-07	2.470282e-07
476	7.624000e+00	0.000000e+00	1.372511e-07	1.372511e-07
477	7.640000e+00	0.000000e+00	2.061245e-07	2.061245e-07
478	7.656000e+00	0.000000e+00	2.883241e-07	2.883241e-07
479	7.672000e+00	0.000000e+00	3.174521e-07	3.174521e-07
480	7.688000e+00	0.000000e+00	3.579819e-07	3.579819e-07
481	7.704000e+00	0.000000e+00	3.493052e-07	3.493052e-07
482	7.720000e+00	0.000000e+00	1.588861e-07	1.588861e-07
483	7.736000e+00	0.000000e+00	1.166064e-07	1.166064e-07
484	7.752000e+00	0.000000e+00	2.514503e-08	2.514503e-08
485	7.768000e+00	0.000000e+00	1.853861e-07	1.853861e-07
486	7.784000e+00	0.000000e+00	6.568459e-08	6.568459e-08
487	7.800000e+00	0.000000e+00	1.456851e-07	1.456851e-07
488	7.816000e+00	0.000000e+00	2.944034e-08	2.944034e-08
489	7.832000e+00	0.000000e+00	1.631083e-07	1.631083e-07
490	7.848000e+00	0.000000e+00	2.115567e-07	2.115567e-07
491	7.864000e+00	0.000000e+00	3.005633e-07	3.005633e-07
492	7.880000e+00	0.000000e+00	2.864580e-07	2.864580e-07
493	7.896000e+00	0.000000e+00	2.542285e-07	2.542285e-07
494	7.912000e+00	0.000000e+00	4.070918e-07	4.070918e-07
495	7.928000e+00	0.000000e+00	2.629647e-07	2.629647e-07
496	7.944000e+00	0.000000e+00	2.487119e-07	2.487119e-07
497	7.960000e+00	0.000000e+00	1.021615e-07	1.021615e-07
498	7.976000e+00	0.000000e+00	2.526182e-07	2.526182e-07
499	7.992000e+00	0.000000e+00	2.488416e-07	2.488416e-07
