The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns],Electron Prompt [fC/ns],Electron Delayed [fC/ns],Electron Signal [fC/ns],Ion Prompt [fC/ns],Ion Delayed [fC/ns],Ion Signal [fC/ns]
18.84690265855913083,-0.0003319905189173837242,0,-0.0003319905189173837242,0,0,0,-0.0003319905189173837242,0,-0.0003319905189173837242
19.89395280625685913,-0.0003319905189173837242,0,-0.0003319905189173837242,0,0,0,-0.0003319905189173837242,0,-0.0003319905189173837242
20.94100295395458744,-0.0003319905189173837242,0,-0.0003319905189173837242,0,0,0,-0.0003319905189173837242,0,-0.0003319905189173837242
21.9880531016523193,-0.0003319905189173837242,0,-0.0003319905189173837242,0,0,0,-0.0003319905189173837242,0,-0.0003319905189173837242
23.03510324935004761,-0.0003319905189173837242,0,-0.0003319905189173837242,0,0,0,-0.0003319905189173837242,0,-0.0003319905189173837242
24.08215339704777591,-0.0003319905189173837242,0,-0.0003319905189173837242,0,0,0,-0.0003319905189173837242,0,-0.0003319905189173837242
25.12920354474550777,-0.0003319905189173837242,0,-0.0003319905189173837242,0,0,0,-0.0003319905189173837242,0,-0.0003319905189173837242
26.17625369244323608,-0.0003319905189173837242,0,-0.0003319905189173837242,0,0,0,-0.0003319905189173837242,0,-0.0003319905189173837242
27.22330384014096438,-0.0003319905189173837242,0,-0.0003319905189173837242,0,0,0,-0.0003319905189173837242,0,-0.0003319905189173837242
28.27035398783869269,-0.0003319905189173837242,0,-0.0003319905189173837242,0,0,0,-0.0003319905189173837242,0,-0.0003319905189173837242
29.31740413553642455,-0.0003319905189173837242,0,-0.0003319905189173837242,0,0,0,-0.0003319905189173837242,0,-0.0003319905189173837242
30.36445428323415285,-0.0003319905189173837242,0,-0.0003319905189173837242,0,0,0,-0.0003319905189173837242,0,-0.0003319905189173837242
31.41150443093188116,-0.0003319905189173843205,0,-0.0003319905189173843205,0,0,0,-0.0003319905189173843205,0,-0.0003319905189173843205
32.45855457862960947,-0.00033199051891738676,0,-0.00033199051891738676,0,0,0,-0.00033199051891738676,0,-0.00033199051891738676
33.50560472632734133,-0.00033199051891738676,0,-0.00033199051891738676,0,0,0,-0.00033199051891738676,0,-0.00033199051891738676
34.55265487402507318,-0.0003319898315173076277,0,-0.0003319898315173076277,0,0,0,-0.0003319898315173076277,0,-0.0003319898315173076277
35.59970502172279794,-0.0003319908474096521043,0,-0.0003319908474096521043,0,0,0,-0.0003319908474096521043,0,-0.0003319908474096521043
36.6467551694205298,-0.000331986218669662065,0,-0.000331986218669662065,0,0,0,-0.000331986218669662065,0,-0.000331986218669662065
37.69380531711826166,-0.0003319794515162568247,0,-0.0003319794515162568247,0,0,0,-0.0003319794515162568247,0,-0.0003319794515162568247
38.74085546481598641,-0.0003319888812528486014,0,-0.0003319888812528486014,0,0,0,-0.0003319888812528486014,0,-0.0003319888812528486014
39.78790561251371827,-0.000331984444306341784,0,-0.000331984444306341784,0,0,0,-0.000331984444306341784,0,-0.000331984444306341784
40.83495576021145013,-0.0003319708487733193775,0,-0.0003319708487733193775,0,0,0,-0.0003319708487733193775,0,-0.0003319708487733193775
41.88200590790917488,-0.0003319706408442621047,0,-0.0003319706408442621047,0,0,0,-0.0003319706408442621047,0,-0.0003319706408442621047
42.92905605560690674,-0.0003319697914014014357,0,-0.0003319697914014014357,0,0,0,-0.0003319697914014014357,0,-0.0003319697914014014357
43.9761062033046386,-0.0003319529549305097168,0,-0.0003319529549305097168,0,0,0,-0.0003319529549305097168,0,-0.0003319529549305097168
45.02315635100236335,-0.0003319824502929602885,0,-0.0003319824502929602885,0,0,0,-0.0003319824502929602885,0,-0.0003319824502929602885
46.07020649870009521,-0.0003319873824180874901,0,-0.0003319873824180874901,0,0,0,-0.0003319873824180874901,0,-0.0003319873824180874901
47.11725664639782707,-0.0003319447808990734104,0,-0.0003319447808990734104,0,0,0,-0.0003319447808990734104,0,-0.0003319447808990734104
48.16430679409555182,-0.0003319086004424640405,0,-0.0003319086004424640405,0,0,0,-0.0003319086004424640405,0,-0.0003319086004424640405
49.21135694179328368,-0.0003319168314332600475,0,-0.0003319168314332600475,0,0,0,-0.0003319168314332600475,0,-0.0003319168314332600475
50.25840708949101554,-0.0003319072876076331223,0,-0.0003319072876076331223,0,0,0,-0.0003319072876076331223,0,-0.0003319072876076331223
51.30545723718874029,-0.0003319077102425972031,0,-0.0003319077102425972031,0,0,0,-0.0003319077102425972031,0,-0.0003319077102425972031
52.35250738488647215,-0.0003318998443931974276,0,-0.0003318998443931974276,0,0,0,-0.0003318998443931974276,0,-0.0003318998443931974276
53.39955753258419691,-0.0003319011458185791141,0,-0.0003319011458185791141,0,0,0,-0.0003319011458185791141,0,-0.0003319011458185791141
54.44660768028192876,-0.0003319011458185791141,0,-0.0003319011458185791141,0,0,0,-0.0003319011458185791141,0,-0.0003319011458185791141
55.49365782797966062,-0.0003319011458185791141,0,-0.0003319011458185791141,0,0,0,-0.0003319011458185791141,0,-0.0003319011458185791141
56.54070797567738538,-0.0003319011458185791141,0,-0.0003319011458185791141,0,0,0,-0.0003319011458185791141,0,-0.0003319011458185791141
57.58775812337511724,-0.0003319011458185791141,0,-0.0003319011458185791141,0,0,0,-0.0003319011458185791141,0,-0.0003319011458185791141
58.6348082710728491,-0.0003319011458185791141,0,-0.0003319011458185791141,0,0,0,-0.0003319011458185791141,0,-0.0003319011458185791141
59.68185841877057385,-0.0003319011458185791141,0,-0.0003319011458185791141,0,0,0,-0.0003319011458185791141,0,-0.0003319011458185791141
60.72890856646830571,-0.0003319011458185791141,0,-0.0003319011458185791141,0,0,0,-0.0003319011458185791141,0,-0.0003319011458185791141
61.77595871416603757,-0.0003319011458185791141,0,-0.0003319011458185791141,0,0,0,-0.0003319011458185791141,0,-0.0003319011458185791141
62.82300886186376232,-0.0003319011458185791141,0,-0.0003319011458185791141,0,0,0,-0.0003319011458185791141,0,-0.0003319011458185791141
63.87005900956149418,-0.0003319011458185770541,0,-0.0003319011458185770541,0,0,0,-0.0003319011458185770541,0,-0.0003319011458185770541
64.91710915725921893,-0.0003319011458185791141,0,-0.0003319011458185791141,0,0,0,-0.0003319011458185791141,0,-0.0003319011458185791141
65.96415930495695079,-0.0003319011458185791141,0,-0.0003319011458185791141,0,0,0,-0.0003319011458185791141,0,-0.0003319011458185791141
67.01120945265468265,-0.0003319011458185791141,0,-0.0003319011458185791141,0,0,0,-0.0003319011458185791141,0,-0.0003319011458185791141
68.05825960035241451,-0.0003319011458185791141,0,-0.0003319011458185791141,0,0,0,-0.0003319011458185791141,0,-0.0003319011458185791141
69.10530974805014637,-0.0003319011439392907767,0,-0.0003319011439392907767,0,0,0,-0.0003319011439392907767,0,-0.0003319011439392907767
70.15235989574786402,-0.000331900209367587168,0,-0.000331900209367587168,0,0,0,-0.000331900209367587168,0,-0.000331900209367587168
71.19941004344559587,-0.0003319002293564683238,0,-0.0003319002293564683238,0,0,0,-0.0003319002293564683238,0,-0.0003319002293564683238
72.24646019114332773,-0.000331906387952372677,0,-0.000331906387952372677,0,0,0,-0.000331906387952372677,0,-0.000331906387952372677
73.29351033884105959,-0.0003319013754878299082,0,-0.0003319013754878299082,0,0,0,-0.0003319013754878299082,0,-0.0003319013754878299082
74.34056048653879145,-0.0003318981032468396931,0,-0.0003318981032468396931,0,0,0,-0.0003318981032468396931,0,-0.0003318981032468396931
75.38761063423652331,-0.0003319049613012714397,0,-0.0003319049613012714397,0,0,0,-0.0003319049613012714397,0,-0.0003319049613012714397
76.43466078193424096,-0.0003319133476937725143,0,-0.0003319133476937725143,0,0,0,-0.0003319133476937725143,0,-0.0003319133476937725143
77.48171092963197282,-0.0003319147532407734592,0,-0.0003319147532407734592,0,0,0,-0.0003319147532407734592,0,-0.0003319147532407734592
78.52876107732970468,-0.0003319260809419419169,0,-0.0003319260809419419169,0,0,0,-0.0003319260809419419169,0,-0.0003319260809419419169
79.57581122502743654,-0.0003319235873666095873,0,-0.0003319235873666095873,0,0,0,-0.0003319235873666095873,0,-0.0003319235873666095873
80.62286137272516839,-0.0003319229052598575923,0,-0.0003319229052598575923,0,0,0,-0.0003319229052598575923,0,-0.0003319229052598575923
81.66991152042290025,-0.0003319024490845022459,0,-0.0003319024490845022459,0,0,0,-0.0003319024490845022459,0,-0.0003319024490845022459
82.7169616681206179,-0.0003319124916022327338,0,-0.0003319124916022327338,0,0,0,-0.0003319124916022327338,0,-0.0003319124916022327338
83.76401181581834976,-0.0003319156619263285372,0,-0.0003319156619263285372,0,0,0,-0.0003319156619263285372,0,-0.0003319156619263285372
84.81106196351608162,-0.0003319506634952322987,0,-0.0003319506634952322987,0,0,0,-0.0003319506634952322987,0,-0.0003319506634952322987
85.85811211121381348,-0.0003319037018955973994,0,-0.0003319037018955973994,0,0,0,-0.0003319037018955973994,0,-0.0003319037018955973994
86.90516225891154534,-0.0003319220348030994328,0,-0.0003319220348030994328,0,0,0,-0.0003319220348030994328,0,-0.0003319220348030994328
87.9522124066092772,-0.0003319234255274972176,0,-0.0003319234255274972176,0,0,0,-0.0003319234255274972176,0,-0.0003319234255274972176
88.99926255430699484,-0.0003319234255274972176,0,-0.0003319234255274972176,0,0,0,-0.0003319234255274972176,0,-0.0003319234255274972176
90.0463127020047267,-0.0003319234255274972176,0,-0.0003319234255274972176,0,0,0,-0.0003319234255274972176,0,-0.0003319234255274972176
91.09336284970245856,-0.0003319234255274972176,0,-0.0003319234255274972176,0,0,0,-0.0003319234255274972176,0,-0.0003319234255274972176
92.14041299740019042,-0.0003319234255274972176,0,-0.0003319234255274972176,0,0,0,-0.0003319234255274972176,0,-0.0003319234255274972176
93.18746314509792228,-0.0003319234255274972176,0,-0.0003319234255274972176,0,0,0,-0.0003319234255274972176,0,-0.0003319234255274972176
94.23451329279565414,-0.0003319234255274972176,0,-0.0003319234255274972176,0,0,0,-0.0003319234255274972176,0,-0.0003319234255274972176
95.28156344049337179,-0.0003319234255274972176,0,-0.0003319234255274972176,0,0,0,-0.0003319234255274972176,0,-0.0003319234255274972176
96.32861358819110364,-0.0003319234255274972176,0,-0.0003319234255274972176,0,0,0,-0.0003319234255274972176,0,-0.0003319234255274972176
97.3756637358888355,-0.0003319234255274972176,0,-0.0003319234255274972176,0,0,0,-0.0003319234255274972176,0,-0.0003319234255274972176
98.42271388358656736,-0.0003319234255274972176,0,-0.0003319234255274972176,0,0,0,-0.0003319234255274972176,0,-0.0003319234255274972176
99.46976403128429922,-0.0003319234255274972176,0,-0.0003319234255274972176,0,0,0,-0.0003319234255274972176,0,-0.0003319234255274972176
100.5168141789820311,-0.0003319234255274972176,0,-0.0003319234255274972176,0,0,0,-0.0003319234255274972176,0,-0.0003319234255274972176
101.5638643266797487,-0.0003319234255274972176,0,-0.0003319234255274972176,0,0,0,-0.0003319234255274972176,0,-0.0003319234255274972176
102.6109144743774806,-0.0003319234255274972176,0,-0.0003319234255274972176,0,0,0,-0.0003319234255274972176,0,-0.0003319234255274972176
103.6579646220752124,-0.0003319234255274972176,0,-0.0003319234255274972176,0,0,0,-0.0003319234255274972176,0,-0.0003319234255274972176
104.7050147697729443,-0.0003319235075927279678,0,-0.0003319235075927279678,0,0,0,-0.0003319235075927279678,0,-0.0003319235075927279678
105.7520649174706762,-0.0003319225063393758208,0,-0.0003319225063393758208,0,0,0,-0.0003319225063393758208,0,-0.0003319225063393758208
106.7991150651683938,-0.0003319170641982101028,0,-0.0003319170641982101028,0,0,0,-0.0003319170641982101028,0,-0.0003319170641982101028
107.8461652128661257,-0.0003319169513792267806,0,-0.0003319169513792267806,0,0,0,-0.0003319169513792267806,0,-0.0003319169513792267806
108.8932153605638575,-0.0003319256142647153776,0,-0.0003319256142647153776,0,0,0,-0.0003319256142647153776,0,-0.0003319256142647153776
109.9402655082615894,-0.0003319289010332550577,0,-0.0003319289010332550577,0,0,0,-0.0003319289010332550577,0,-0.0003319289010332550577
110.9873156559593212,-0.000331929435674995334,0,-0.000331929435674995334,0,0,0,-0.000331929435674995334,0,-0.000331929435674995334
112.0343658036570531,-0.0003319449076977060392,0,-0.0003319449076977060392,0,0,0,-0.0003319449076977060392,0,-0.0003319449076977060392
113.0814159513547708,-0.0003319314187993330396,0,-0.0003319314187993330396,0,0,0,-0.0003319314187993330396,0,-0.0003319314187993330396
114.1284660990525026,-0.0003319280261389194226,0,-0.0003319280261389194226,0,0,0,-0.0003319280261389194226,0,-0.0003319280261389194226
115.1755162467502345,-0.0003319092999903961003,0,-0.0003319092999903961003,0,0,0,-0.0003319092999903961003,0,-0.0003319092999903961003
116.2225663944479663,-0.000331931964658774563,0,-0.000331931964658774563,0,0,0,-0.000331931964658774563,0,-0.000331931964658774563
117.2696165421456982,-0.0003319484671709885129,0,-0.0003319484671709885129,0,0,0,-0.0003319484671709885129,0,-0.0003319484671709885129
118.31666668984343,-0.0003320019160130021122,0,-0.0003320019160130021122,0,0,0,-0.0003320019160130021122,0,-0.0003320019160130021122
119.3637168375411477,-0.0003320315635740270655,0,-0.0003320315635740270655,0,0,0,-0.0003320315635740270655,0,-0.0003320315635740270655
120.4107669852388796,-0.0003320093616494044597,0,-0.0003320093616494044597,0,0,0,-0.0003320093616494044597,0,-0.0003320093616494044597
121.4578171329366114,-0.0003320227963949664261,0,-0.0003320227963949664261,0,0,0,-0.0003320227963949664261,0,-0.0003320227963949664261
122.5048672806343433,-0.0003320217873237591918,0,-0.0003320217873237591918,0,0,0,-0.0003320217873237591918,0,-0.0003320217873237591918
123.5519174283320751,-0.000332021758854742768,0,-0.000332021758854742768,0,0,0,-0.000332021758854742768,0,-0.000332021758854742768
124.598967576029807,-0.000332021758854742768,0,-0.000332021758854742768,0,0,0,-0.000332021758854742768,0,-0.000332021758854742768
125.6460177237275246,-0.000332021758854742768,0,-0.000332021758854742768,0,0,0,-0.000332021758854742768,0,-0.000332021758854742768
126.6930678714252565,-0.000332021758854742768,0,-0.000332021758854742768,0,0,0,-0.000332021758854742768,0,-0.000332021758854742768
127.7401180191229884,-0.000332021758854738377,0,-0.000332021758854738377,0,0,0,-0.000332021758854738377,0,-0.000332021758854738377
128.7871681668207202,-0.0003320217588547362086,0,-0.0003320217588547362086,0,0,0,-0.0003320217588547362086,0,-0.0003320217588547362086
129.8342183145184379,-0.0003320217588547362086,0,-0.0003320217588547362086,0,0,0,-0.0003320217588547362086,0,-0.0003320217588547362086
130.8812684622161839,-0.0003320217588547362086,0,-0.0003320217588547362086,0,0,0,-0.0003320217588547362086,0,-0.0003320217588547362086
131.9283186099139016,-0.0003320217588547362086,0,-0.0003320217588547362086,0,0,0,-0.0003320217588547362086,0,-0.0003320217588547362086
132.9753687576116477,-0.0003320217588547362086,0,-0.0003320217588547362086,0,0,0,-0.0003320217588547362086,0,-0.0003320217588547362086
134.0224189053093653,-0.0003320217588547362086,0,-0.0003320217588547362086,0,0,0,-0.0003320217588547362086,0,-0.0003320217588547362086
135.0694690530070829,-0.0003320217588547362086,0,-0.0003320217588547362086,0,0,0,-0.0003320217588547362086,0,-0.0003320217588547362086
136.116519200704829,-0.0003320217588547362086,0,-0.0003320217588547362086,0,0,0,-0.0003320217588547362086,0,-0.0003320217588547362086
137.1635693484025467,-0.0003320217588547362086,0,-0.0003320217588547362086,0,0,0,-0.0003320217588547362086,0,-0.0003320217588547362086
138.2106194961002927,-0.0003320217588547362086,0,-0.0003320217588547362086,0,0,0,-0.0003320217588547362086,0,-0.0003320217588547362086
139.2576696437980104,-0.0003320221420233571727,0,-0.0003320221420233571727,0,0,0,-0.0003320221420233571727,0,-0.0003320221420233571727
140.304719791495728,-0.0003320225341744257349,0,-0.0003320225341744257349,0,0,0,-0.0003320225341744257349,0,-0.0003320225341744257349
141.3517699391934741,-0.0003320247829473348317,0,-0.0003320247829473348317,0,0,0,-0.0003320247829473348317,0,-0.0003320247829473348317
142.3988200868911917,-0.0003320259768540159782,0,-0.0003320259768540159782,0,0,0,-0.0003320259768540159782,0,-0.0003320259768540159782
143.4458702345889378,-0.0003320275137976652592,0,-0.0003320275137976652592,0,0,0,-0.0003320275137976652592,0,-0.0003320275137976652592
144.4929203822866555,-0.0003320217369060861714,0,-0.0003320217369060861714,0,0,0,-0.0003320217369060861714,0,-0.0003320217369060861714
145.5399705299844015,-0.0003320214223158033653,0,-0.0003320214223158033653,0,0,0,-0.0003320214223158033653,0,-0.0003320214223158033653
146.5870206776821192,-0.0003320131457432475832,0,-0.0003320131457432475832,0,0,0,-0.0003320131457432475832,0,-0.0003320131457432475832
147.6340708253798368,-0.0003320040057974929667,0,-0.0003320040057974929667,0,0,0,-0.0003320040057974929667,0,-0.0003320040057974929667
148.6811209730775829,-0.0003320274846239481062,0,-0.0003320274846239481062,0,0,0,-0.0003320274846239481062,0,-0.0003320274846239481062
149.7281711207753006,-0.0003320347540104899358,0,-0.0003320347540104899358,0,0,0,-0.0003320347540104899358,0,-0.0003320347540104899358
150.7752212684730466,-0.000332041910504083629,0,-0.000332041910504083629,0,0,0,-0.000332041910504083629,0,-0.000332041910504083629
151.8222714161707643,-0.0003320031169923376782,0,-0.0003320031169923376782,0,0,0,-0.0003320031169923376782,0,-0.0003320031169923376782
152.8693215638684819,-0.0003319719840442023756,0,-0.0003319719840442023756,0,0,0,-0.0003319719840442023756,0,-0.0003319719840442023756
153.916371711566228,-0.0003319558635840490408,0,-0.0003319558635840490408,0,0,0,-0.0003319558635840490408,0,-0.0003319558635840490408
154.9634218592639456,-0.0003319594130510663296,0,-0.0003319594130510663296,0,0,0,-0.0003319594130510663296,0,-0.0003319594130510663296
156.0104720069616917,-0.0003319361446677165689,0,-0.0003319361446677165689,0,0,0,-0.0003319361446677165689,0,-0.0003319361446677165689
157.0575221546594094,-0.0003319160773115758948,0,-0.0003319160773115758948,0,0,0,-0.0003319160773115758948,0,-0.0003319160773115758948
158.1045723023571554,-0.0003319176830346075389,0,-0.0003319176830346075389,0,0,0,-0.0003319176830346075389,0,-0.0003319176830346075389
159.1516224500548731,-0.0003319176830346075389,0,-0.0003319176830346075389,0,0,0,-0.0003319176830346075389,0,-0.0003319176830346075389
160.1986725977525907,-0.0003319176830346075389,0,-0.0003319176830346075389,0,0,0,-0.0003319176830346075389,0,-0.0003319176830346075389
161.2457227454503368,-0.0003319176830346075389,0,-0.0003319176830346075389,0,0,0,-0.0003319176830346075389,0,-0.0003319176830346075389
162.2927728931480544,-0.0003319176830346075389,0,-0.0003319176830346075389,0,0,0,-0.0003319176830346075389,0,-0.0003319176830346075389
163.3398230408458005,-0.0003319176830346075389,0,-0.0003319176830346075389,0,0,0,-0.0003319176830346075389,0,-0.0003319176830346075389
164.3868731885435182,-0.0003319176830346075389,0,-0.0003319176830346075389,0,0,0,-0.0003319176830346075389,0,-0.0003319176830346075389
165.4339233362412358,-0.0003319176830346075389,0,-0.0003319176830346075389,0,0,0,-0.0003319176830346075389,0,-0.0003319176830346075389
166.4809734839389819,-0.0003319176830346075389,0,-0.0003319176830346075389,0,0,0,-0.0003319176830346075389,0,-0.0003319176830346075389
167.5280236316366995,-0.0003319176830346075389,0,-0.0003319176830346075389,0,0,0,-0.0003319176830346075389,0,-0.0003319176830346075389
168.5750737793344456,-0.0003319176830346075389,0,-0.0003319176830346075389,0,0,0,-0.0003319176830346075389,0,-0.0003319176830346075389
169.6221239270321632,-0.0003319176830346075389,0,-0.0003319176830346075389,0,0,0,-0.0003319176830346075389,0,-0.0003319176830346075389
170.6691740747298809,-0.0003319176830346075389,0,-0.0003319176830346075389,0,0,0,-0.0003319176830346075389,0,-0.0003319176830346075389
171.716224222427627,-0.0003319176830346075389,0,-0.0003319176830346075389,0,0,0,-0.0003319176830346075389,0,-0.0003319176830346075389
172.7632743701253446,-0.0003319176830346075389,0,-0.0003319176830346075389,0,0,0,-0.0003319176830346075389,0,-0.0003319176830346075389
173.8103245178230907,-0.0003319176636971976646,0,-0.0003319176636971976646,0,0,0,-0.0003319176636971976646,0,-0.0003319176636971976646
174.8573746655208083,-0.0003319191976537802426,0,-0.0003319191976537802426,0,0,0,-0.0003319191976537802426,0,-0.0003319191976537802426
175.9044248132185544,-0.000331924550532671685,0,-0.000331924550532671685,0,0,0,-0.000331924550532671685,0,-0.000331924550532671685
176.951474960916272,-0.0003319291309170650708,0,-0.0003319291309170650708,0,0,0,-0.0003319291309170650708,0,-0.0003319291309170650708
177.9985251086139897,-0.0003319338481975381066,0,-0.0003319338481975381066,0,0,0,-0.0003319338481975381066,0,-0.0003319338481975381066
179.0455752563117358,-0.0003319364764708776874,0,-0.0003319364764708776874,0,0,0,-0.0003319364764708776874,0,-0.0003319364764708776874
180.0926254040094534,-0.0003319398168406233066,0,-0.0003319398168406233066,0,0,0,-0.0003319398168406233066,0,-0.0003319398168406233066
181.1396755517071995,-0.0003319468116749392387,0,-0.0003319468116749392387,0,0,0,-0.0003319468116749392387,0,-0.0003319468116749392387
182.1867256994049171,-0.0003319415282304562687,0,-0.0003319415282304562687,0,0,0,-0.0003319415282304562687,0,-0.0003319415282304562687
183.2337758471026348,-0.0003319165095962605598,0,-0.0003319165095962605598,0,0,0,-0.0003319165095962605598,0,-0.0003319165095962605598
184.2808259948003808,-0.0003318984905425748891,0,-0.0003318984905425748891,0,0,0,-0.0003318984905425748891,0,-0.0003318984905425748891
185.3278761424980985,-0.0003318921063242187704,0,-0.0003318921063242187704,0,0,0,-0.0003318921063242187704,0,-0.0003318921063242187704
186.3749262901958446,-0.0003318663811293513831,0,-0.0003318663811293513831,0,0,0,-0.0003318663811293513831,0,-0.0003318663811293513831
187.4219764378935622,-0.0003319169776189954935,0,-0.0003319169776189954935,0,0,0,-0.0003319169776189954935,0,-0.0003319169776189954935
188.4690265855913083,-0.0003318767569621175993,0,-0.0003318767569621175993,0,0,0,-0.0003318767569621175993,0,-0.0003318767569621175993
189.5160767332890259,-0.0003318316212204372212,0,-0.0003318316212204372212,0,0,0,-0.0003318316212204372212,0,-0.0003318316212204372212
190.5631268809867436,-0.0003318455935839066282,0,-0.0003318455935839066282,0,0,0,-0.0003318455935839066282,0,-0.0003318455935839066282
191.6101770286844896,-0.0003318762218853324735,0,-0.0003318762218853324735,0,0,0,-0.0003318762218853324735,0,-0.0003318762218853324735
192.6572271763822073,-0.0003318746979490523543,0,-0.0003318746979490523543,0,0,0,-0.0003318746979490523543,0,-0.0003318746979490523543
193.7042773240799534,-0.0003318746979490523543,0,-0.0003318746979490523543,0,0,0,-0.0003318746979490523543,0,-0.0003318746979490523543
194.751327471777671,-0.0003318746979490523543,0,-0.0003318746979490523543,0,0,0,-0.0003318746979490523543,0,-0.0003318746979490523543
195.7983776194753887,-0.0003318746979490523543,0,-0.0003318746979490523543,0,0,0,-0.0003318746979490523543,0,-0.0003318746979490523543
196.8454277671731347,-0.0003318746979490523543,0,-0.0003318746979490523543,0,0,0,-0.0003318746979490523543,0,-0.0003318746979490523543
197.8924779148708524,-0.0003318746979490523543,0,-0.0003318746979490523543,0,0,0,-0.0003318746979490523543,0,-0.0003318746979490523543
198.9395280625685984,-0.0003318746979490523543,0,-0.0003318746979490523543,0,0,0,-0.0003318746979490523543,0,-0.0003318746979490523543
199.9865782102663161,-0.0003318746979490523543,0,-0.0003318746979490523543,0,0,0,-0.0003318746979490523543,0,-0.0003318746979490523543
201.0336283579640622,-0.0003318746979490523543,0,-0.0003318746979490523543,0,0,0,-0.0003318746979490523543,0,-0.0003318746979490523543
202.0806785056617798,-0.0003318746979490523543,0,-0.0003318746979490523543,0,0,0,-0.0003318746979490523543,0,-0.0003318746979490523543
203.1277286533594975,-0.0003318746979490523543,0,-0.0003318746979490523543,0,0,0,-0.0003318746979490523543,0,-0.0003318746979490523543
204.1747788010572435,-0.0003318746979490523543,0,-0.0003318746979490523543,0,0,0,-0.0003318746979490523543,0,-0.0003318746979490523543
205.2218289487549612,-0.0003318746979490523543,0,-0.0003318746979490523543,0,0,0,-0.0003318746979490523543,0,-0.0003318746979490523543
206.2688790964527072,-0.0003318746979490523543,0,-0.0003318746979490523543,0,0,0,-0.0003318746979490523543,0,-0.0003318746979490523543
207.3159292441504249,-0.0003318746979490523543,0,-0.0003318746979490523543,0,0,0,-0.0003318746979490523543,0,-0.0003318746979490523543
208.3629793918481425,-0.0003318746979490523543,0,-0.0003318746979490523543,0,0,0,-0.0003318746979490523543,0,-0.0003318746979490523543
209.4100295395458886,-0.000331874130697450598,0,-0.000331874130697450598,0,0,0,-0.000331874130697450598,0,-0.000331874130697450598
