The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns]
6,-8.989840814974964911e-07,0,-8.989840814974964911e-07
6.016000000000000014,-5.106677192685243106e-07,0,-5.106677192685243106e-07
6.032000000000000028,-2.984521070584206522e-07,0,-2.984521070584206522e-07
6.048000000000000043,-6.772367821739962057e-07,0,-6.772367821739962057e-07
6.064000000000000057,-7.622356821238680152e-07,0,-7.622356821238680152e-07
6.080000000000000071,-7.806968515233286208e-07,0,-7.806968515233286208e-07
6.096000000000000085,-2.171301773390291388e-07,0,-2.171301773390291388e-07
6.112000000000000099,-4.441456850101578649e-07,0,-4.441456850101578649e-07
6.128000000000000114,-3.492499502027378235e-07,0,-3.492499502027378235e-07
6.144000000000000128,-7.703960146404341037e-07,0,-7.703960146404341037e-07
6.160000000000000142,-7.654033583088007003e-07,0,-7.654033583088007003e-07
6.176000000000000156,-1.083928403006462963e-07,0,-1.083928403006462963e-07
6.192000000000000171,-3.916778548880195165e-07,0,-3.916778548880195165e-07
6.208000000000000185,-7.91050696317804131e-07,0,-7.91050696317804131e-07
6.224000000000000199,-9.001676684244922598e-07,0,-9.001676684244922598e-07
6.240000000000000213,-1.171716791186610006e-06,0,-1.171716791186610006e-06
6.256000000000000227,-8.698474191652280483e-07,0,-8.698474191652280483e-07
6.272000000000000242,-7.698790788910772309e-07,0,-7.698790788910772309e-07
6.288000000000000256,-6.332523239978736253e-07,0,-6.332523239978736253e-07
6.30400000000000027,-5.077007317041388379e-07,0,-5.077007317041388379e-07
6.320000000000000284,-4.305928755414055594e-07,0,-4.305928755414055594e-07
6.336000000000000298,-5.277750163609393251e-07,0,-5.277750163609393251e-07
6.352000000000000313,-6.661528712103073799e-07,0,-6.661528712103073799e-07
6.368000000000000327,-6.838866563608032238e-07,0,-6.838866563608032238e-07
6.384000000000000341,-3.234728578914881595e-07,0,-3.234728578914881595e-07
6.400000000000000355,-5.493345456097957799e-07,0,-5.493345456097957799e-07
6.416000000000000369,-7.578247777892885504e-07,0,-7.578247777892885504e-07
6.432000000000000384,-5.420967541033073622e-07,0,-5.420967541033073622e-07
6.448000000000000398,-8.748149969646427846e-07,0,-8.748149969646427846e-07
6.464000000000000412,-6.612188748812789982e-07,0,-6.612188748812789982e-07
6.480000000000000426,-5.594487243280117357e-07,0,-5.594487243280117357e-07
6.496000000000000441,-5.982032705649483705e-07,0,-5.982032705649483705e-07
6.512000000000000455,-4.875483385072271528e-07,0,-4.875483385072271528e-07
6.528000000000000469,-4.17468382877071064e-07,0,-4.17468382877071064e-07
6.544000000000000483,-6.582958305224955817e-07,0,-6.582958305224955817e-07
6.560000000000000497,-1.260419486631697473e-06,0,-1.260419486631697473e-06
6.576000000000000512,-8.616894295849600289e-07,0,-8.616894295849600289e-07
6.592000000000000526,-5.354529173154575031e-07,0,-5.354529173154575031e-07
6.60800000000000054,-7.15076122727349557e-07,0,-7.15076122727349557e-07
6.624000000000000554,-6.038482195753049321e-07,0,-6.038482195753049321e-07
6.640000000000000568,-5.723468952007857449e-07,0,-5.723468952007857449e-07
6.656000000000000583,-6.397279193183010519e-07,0,-6.397279193183010519e-07
6.671999999999999709,-1.081530509149775506e-06,0,-1.081530509149775506e-06
6.687999999999999723,-7.723673157920178675e-07,0,-7.723673157920178675e-07
6.703999999999999737,-6.015644571685028212e-07,0,-6.015644571685028212e-07
6.719999999999999751,-5.212741992911184413e-07,0,-5.212741992911184413e-07
6.735999999999999766,-5.55701148144514053e-07,0,-5.55701148144514053e-07
6.75199999999999978,-3.578281791106821465e-07,0,-3.578281791106821465e-07
6.767999999999999794,-7.377391344254300492e-07,0,-7.377391344254300492e-07
6.783999999999999808,-6.854640576201128185e-07,0,-6.854640576201128185e-07
6.799999999999999822,-7.558516312754750419e-07,0,-7.558516312754750419e-07
6.815999999999999837,-9.519784570582699836e-07,0,-9.519784570582699836e-07
6.831999999999999851,-8.492386626647795316e-07,0,-8.492386626647795316e-07
6.847999999999999865,-4.357778878207293581e-07,0,-4.357778878207293581e-07
6.863999999999999879,-6.112588924731361266e-07,0,-6.112588924731361266e-07
6.879999999999999893,-4.652532638574471561e-07,0,-4.652532638574471561e-07
6.895999999999999908,-4.113933906766656588e-07,0,-4.113933906766656588e-07
6.911999999999999922,-4.396875283203754103e-07,0,-4.396875283203754103e-07
6.927999999999999936,-4.832584149252311529e-07,0,-4.832584149252311529e-07
6.94399999999999995,-8.046283214134062057e-07,0,-8.046283214134062057e-07
6.959999999999999964,-9.65246508164392819e-07,0,-9.65246508164392819e-07
6.975999999999999979,-7.53024750492325858e-07,0,-7.53024750492325858e-07
6.991999999999999993,-8.034203237614247409e-07,0,-8.034203237614247409e-07
7.008000000000000007,-2.052132240600015554e-07,0,-2.052132240600015554e-07
7.024000000000000021,-5.02658224911194997e-07,0,-5.02658224911194997e-07
7.040000000000000036,-4.178985823764534648e-07,0,-4.178985823764534648e-07
7.05600000000000005,-6.426416744632324459e-07,0,-6.426416744632324459e-07
7.072000000000000064,-7.296856801862109991e-07,0,-7.296856801862109991e-07
7.088000000000000078,-8.014387907509205025e-07,0,-8.014387907509205025e-07
7.104000000000000092,-4.570492905806817413e-07,0,-4.570492905806817413e-07
7.120000000000000107,-5.938984805443808054e-07,0,-5.938984805443808054e-07
7.136000000000000121,-1.280130924017783224e-06,0,-1.280130924017783224e-06
7.152000000000000135,-9.184489130103429569e-07,0,-9.184489130103429569e-07
7.168000000000000149,-8.814149569488872637e-07,0,-8.814149569488872637e-07
7.184000000000000163,-3.655130752692672537e-07,0,-3.655130752692672537e-07
7.200000000000000178,-7.783566159523809686e-07,0,-7.783566159523809686e-07
7.216000000000000192,-8.536406997589087054e-07,0,-8.536406997589087054e-07
7.232000000000000206,-7.089435064754803104e-07,0,-7.089435064754803104e-07
7.24800000000000022,-4.599044146273986867e-07,0,-4.599044146273986867e-07
7.264000000000000234,-5.846345600469967619e-07,0,-5.846345600469967619e-07
7.280000000000000249,-8.640197230054856813e-07,0,-8.640197230054856813e-07
7.296000000000000263,-6.39579781198836339e-07,0,-6.39579781198836339e-07
7.312000000000000277,-7.881367806229996491e-07,0,-7.881367806229996491e-07
7.328000000000000291,-6.077639535901552011e-07,0,-6.077639535901552011e-07
7.344000000000000306,-8.693418925529581514e-07,0,-8.693418925529581514e-07
7.36000000000000032,-4.07716649533612302e-07,0,-4.07716649533612302e-07
7.376000000000000334,-8.133863720234679225e-07,0,-8.133863720234679225e-07
7.392000000000000348,-6.453602256989396378e-07,0,-6.453602256989396378e-07
7.408000000000000362,-5.355828285700192628e-07,0,-5.355828285700192628e-07
7.424000000000000377,-7.464675241214932227e-07,0,-7.464675241214932227e-07
7.440000000000000391,-3.083126274319665136e-07,0,-3.083126274319665136e-07
7.456000000000000405,-5.609335080531696882e-08,0,-5.609335080531696882e-08
7.472000000000000419,-1.309162837105692691e-07,0,-1.309162837105692691e-07
7.488000000000000433,-5.164651089747875459e-07,0,-5.164651089747875459e-07
7.504000000000000448,-8.706706018744597252e-07,0,-8.706706018744597252e-07
7.520000000000000462,-4.283000487873924632e-07,0,-4.283000487873924632e-07
7.536000000000000476,-8.412098403956859375e-07,0,-8.412098403956859375e-07
7.55200000000000049,-8.393484471313605559e-07,0,-8.393484471313605559e-07
7.568000000000000504,-3.653809878456815993e-07,0,-3.653809878456815993e-07
7.584000000000000519,-7.428653400609961835e-07,0,-7.428653400609961835e-07
7.600000000000000533,-3.893875225786487371e-07,0,-3.893875225786487371e-07
7.616000000000000547,-4.694948344481757366e-07,0,-4.694948344481757366e-07
7.632000000000000561,-3.499882444579356661e-07,0,-3.499882444579356661e-07
7.648000000000000576,-2.574313501104636543e-07,0,-2.574313501104636543e-07
7.66400000000000059,-4.135674207946791924e-07,0,-4.135674207946791924e-07
7.679999999999999716,-5.843078935470661841e-07,0,-5.843078935470661841e-07
7.69599999999999973,-7.94049092558759612e-07,0,-7.94049092558759612e-07
7.711999999999999744,-7.148033363253229612e-07,0,-7.148033363253229612e-07
7.727999999999999758,-8.992922055874169314e-07,0,-8.992922055874169314e-07
7.743999999999999773,-8.127322689637180032e-07,0,-8.127322689637180032e-07
7.759999999999999787,-4.969006411370653413e-07,0,-4.969006411370653413e-07
7.775999999999999801,-3.385137489995207637e-07,0,-3.385137489995207637e-07
7.791999999999999815,-3.071980259708094818e-07,0,-3.071980259708094818e-07
7.807999999999999829,-6.686611218551057503e-07,0,-6.686611218551057503e-07
7.823999999999999844,-5.301861913418046991e-07,0,-5.301861913418046991e-07
7.839999999999999858,-4.051580561120925802e-07,0,-4.051580561120925802e-07
7.855999999999999872,-4.846550035775186361e-07,0,-4.846550035775186361e-07
7.871999999999999886,-6.92390876962858955e-07,0,-6.92390876962858955e-07
7.887999999999999901,-3.079130376824940586e-07,0,-3.079130376824940586e-07
7.903999999999999915,-6.133735150669218346e-07,0,-6.133735150669218346e-07
7.919999999999999929,-6.594657230996766782e-07,0,-6.594657230996766782e-07
7.935999999999999943,-8.875713749456968346e-07,0,-8.875713749456968346e-07
7.951999999999999957,-9.468618305595417236e-07,0,-9.468618305595417236e-07
7.967999999999999972,-7.843453654474277643e-07,0,-7.843453654474277643e-07
7.983999999999999986,-3.997617448930812062e-07,0,-3.997617448930812062e-07
