The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns],Electron Prompt [fC/ns],Electron Delayed [fC/ns],Electron Signal [fC/ns],Ion Prompt [fC/ns],Ion Delayed [fC/ns],Ion Signal [fC/ns]
0,-0.000107308755164781683,0,-0.000107308755164781683,-0.0001072653227773749749,0,-0.0001072653227773749749,-4.343238740670194552e-08,0,-4.343238740670194552e-08
1.047050147697729416,-0.0001718085575209588078,0,-0.0001718085575209588078,-0.0001715145626434858364,0,-0.0001715145626434858364,-2.939948774729946959e-07,0,-2.939948774729946959e-07
2.094100295395458833,-0.000246667966180139748,0,-0.000246667966180139748,-0.0002459879732670528624,0,-0.0002459879732670528624,-6.799929130866798147e-07,0,-6.799929130866798147e-07
3.141150443093188471,-0.0003716486049757886253,0,-0.0003716486049757886253,-0.0003703536885799608145,0,-0.0003703536885799608145,-1.294916395827492271e-06,0,-1.294916395827492271e-06
4.188200590790917666,-0.0005783877844885103705,0,-0.0005783877844885103705,-0.0005761845988301418165,0,-0.0005761845988301418165,-2.203185658367376185e-06,0,-2.203185658367376185e-06
5.23525073848864686,-0.0008109213956395925228,0,-0.0008109213956395925228,-0.0008074725163681092379,0,-0.0008074725163681092379,-3.448879271487092231e-06,0,-3.448879271487092231e-06
6.282300886186376943,-0.001062076102860860793,0,-0.001062076102860860793,-0.001056967658522447312,0,-0.001056967658522447312,-5.108444338414308149e-06,0,-5.108444338414308149e-06
7.329351033884106137,-0.001483050295776948803,0,-0.001483050295776948803,-0.001475632526077976479,0,-0.001475632526077976479,-7.41776969898264073e-06,0,-7.41776969898264073e-06
8.376401181581835331,-0.002153521676692562049,0,-0.002153521676692562049,-0.002142593169931924797,0,-0.002142593169931924797,-1.092850676063036405e-05,0,-1.092850676063036405e-05
9.423451329279565414,-0.003238149171306839002,0,-0.003238149171306839002,-0.003221981396410741969,0,-0.003221981396410741969,-1.616777489608678024e-05,0,-1.616777489608678024e-05
10.47050147697729372,-0.004995900941784923652,0,-0.004995900941784923652,-0.00497168933446806658,0,-0.00497168933446806658,-2.421160731689759685e-05,0,-2.421160731689759685e-05
11.5175516246750238,-0.007862395984080257708,0,-0.007862395984080257708,-0.007825549513786696568,0,-0.007825549513786696568,-3.684647029358893613e-05,0,-3.684647029358893613e-05
12.56460177237275389,-0.01185389014484840471,0,-0.01185389014484840471,-0.01179817560427950419,0,-0.01179817560427950419,-5.571454056890189245e-05,0,-5.571454056890189245e-05
13.61165192007048219,-0.01808418371498269478,0,-0.01808418371498269478,-0.01799963976406176655,0,-0.01799963976406176655,-8.454395092042919801e-05,0,-8.454395092042919801e-05
14.65870206776821227,-0.02822722299194824203,0,-0.02822722299194824203,-0.02809744526341561438,0,-0.02809744526341561438,-0.0001297777285327033497,0,-0.0001297777285327033497
15.70575221546594058,-0.03814676716324508915,0,-0.03814676716324508915,-0.03795221768912274141,0,-0.03795221768912274141,-0.0001945494741217761517,0,-0.0001945494741217761517
16.75280236316367066,-0.02699484542013260574,0,-0.02699484542013260574,-0.02673442229770175288,0,-0.02673442229770175288,-0.0002604231224317311182,0,-0.0002604231224317311182
17.79985251086139897,-0.01596183213878750451,0,-0.01596183213878750451,-0.01566118025449720133,0,-0.01566118025449720133,-0.0003006518842903586897,0,-0.0003006518842903586897
18.84690265855913083,-0.001318371623097147919,0,-0.001318371623097147919,-0.001004015362677851755,0,-0.001004015362677851755,-0.0003143562604193208296,0,-0.0003143562604193208296
19.89395280625685913,-0.0003149610233167025679,0,-0.0003149610233167025679,-3.676918386132730586e-07,0,-3.676918386132730586e-07,-0.0003145933314780892821,0,-0.0003145933314780892821
20.94100295395458744,-0.0003145933314780892821,0,-0.0003145933314780892821,0,0,0,-0.0003145933314780892821,0,-0.0003145933314780892821
21.9880531016523193,-0.0003145933314780892821,0,-0.0003145933314780892821,0,0,0,-0.0003145933314780892821,0,-0.0003145933314780892821
23.03510324935004761,-0.0003145933314780892821,0,-0.0003145933314780892821,0,0,0,-0.0003145933314780892821,0,-0.0003145933314780892821
24.08215339704777591,-0.0003145933314780892821,0,-0.0003145933314780892821,0,0,0,-0.0003145933314780892821,0,-0.0003145933314780892821
25.12920354474550777,-0.0003145933314780892821,0,-0.0003145933314780892821,0,0,0,-0.0003145933314780892821,0,-0.0003145933314780892821
26.17625369244323608,-0.0003145933314780892821,0,-0.0003145933314780892821,0,0,0,-0.0003145933314780892821,0,-0.0003145933314780892821
27.22330384014096438,-0.0003145933314780892821,0,-0.0003145933314780892821,0,0,0,-0.0003145933314780892821,0,-0.0003145933314780892821
28.27035398783869269,-0.0003145933314780892821,0,-0.0003145933314780892821,0,0,0,-0.0003145933314780892821,0,-0.0003145933314780892821
29.31740413553642455,-0.0003145933314780892821,0,-0.0003145933314780892821,0,0,0,-0.0003145933314780892821,0,-0.0003145933314780892821
30.36445428323415285,-0.0003145933314780892821,0,-0.0003145933314780892821,0,0,0,-0.0003145933314780892821,0,-0.0003145933314780892821
31.41150443093188116,-0.0003145933314780897157,0,-0.0003145933314780897157,0,0,0,-0.0003145933314780897157,0,-0.0003145933314780897157
32.45855457862960947,-0.0003145933314780917757,0,-0.0003145933314780917757,0,0,0,-0.0003145933314780917757,0,-0.0003145933314780917757
33.50560472632734133,-0.0003145933314780917757,0,-0.0003145933314780917757,0,0,0,-0.0003145933314780917757,0,-0.0003145933314780917757
