The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns],Electron Prompt [fC/ns],Electron Delayed [fC/ns],Electron Signal [fC/ns],Ion Prompt [fC/ns],Ion Delayed [fC/ns],Ion Signal [fC/ns]
3555.782301581489264,-0.0003678229646826849334,0,-0.0003678229646826849334,0,0,0,-0.0003678229646826849334,0,-0.0003678229646826849334
3556.829351729186783,-0.0003678229646826849334,0,-0.0003678229646826849334,0,0,0,-0.0003678229646826849334,0,-0.0003678229646826849334
3557.876401876884756,-0.0003678073485134066077,0,-0.0003678073485134066077,0,0,0,-0.0003678073485134066077,0,-0.0003678073485134066077
3558.923452024582275,-0.0003677913793509717129,0,-0.0003677913793509717129,0,0,0,-0.0003677913793509717129,0,-0.0003677913793509717129
3559.970502172279794,-0.000367780252500438695,0,-0.000367780252500438695,0,0,0,-0.000367780252500438695,0,-0.000367780252500438695
3561.017552319977767,-0.0003677706469701996468,0,-0.0003677706469701996468,0,0,0,-0.0003677706469701996468,0,-0.0003677706469701996468
3562.064602467675286,-0.0003677534975223654425,0,-0.0003677534975223654425,0,0,0,-0.0003677534975223654425,0,-0.0003677534975223654425
3563.111652615373259,-0.0003677569859536721744,0,-0.0003677569859536721744,0,0,0,-0.0003677569859536721744,0,-0.0003677569859536721744
3564.158702763070778,-0.0003677573844053757179,0,-0.0003677573844053757179,0,0,0,-0.0003677573844053757179,0,-0.0003677573844053757179
3565.205752910768751,-0.000367759059922409808,0,-0.000367759059922409808,0,0,0,-0.000367759059922409808,0,-0.000367759059922409808
3566.25280305846627,-0.0003677436543993861532,0,-0.0003677436543993861532,0,0,0,-0.0003677436543993861532,0,-0.0003677436543993861532
3567.299853206164244,-0.0003677475162909409089,0,-0.0003677475162909409089,0,0,0,-0.0003677475162909409089,0,-0.0003677475162909409089
3568.346903353861762,-0.0003677369632431181528,0,-0.0003677369632431181528,0,0,0,-0.0003677369632431181528,0,-0.0003677369632431181528
3569.393953501559736,-0.0003677091077505469552,0,-0.0003677091077505469552,0,0,0,-0.0003677091077505469552,0,-0.0003677091077505469552
3570.441003649257254,-0.0003677050755378318664,0,-0.0003677050755378318664,0,0,0,-0.0003677050755378318664,0,-0.0003677050755378318664
3571.488053796955228,-0.0003676980302899177252,0,-0.0003676980302899177252,0,0,0,-0.0003676980302899177252,0,-0.0003676980302899177252
3572.535103944652747,-0.0003676918645726855389,0,-0.0003676918645726855389,0,0,0,-0.0003676918645726855389,0,-0.0003676918645726855389
3573.58215409235072,-0.0003676728194925381592,0,-0.0003676728194925381592,0,0,0,-0.0003676728194925381592,0,-0.0003676728194925381592
3574.629204240048239,-0.0003676798275718992344,0,-0.0003676798275718992344,0,0,0,-0.0003676798275718992344,0,-0.0003676798275718992344
3575.676254387745757,-0.0003677173504134348576,0,-0.0003677173504134348576,0,0,0,-0.0003677173504134348576,0,-0.0003677173504134348576
3576.723304535443731,-0.0003677481741818853221,0,-0.0003677481741818853221,0,0,0,-0.0003677481741818853221,0,-0.0003677481741818853221
3577.77035468314125,-0.0003677647335553809599,0,-0.0003677647335553809599,0,0,0,-0.0003677647335553809599,0,-0.0003677647335553809599
3578.817404830839223,-0.0003677648310597553261,0,-0.0003677648310597553261,0,0,0,-0.0003677648310597553261,0,-0.0003677648310597553261
3579.864454978536742,-0.0003677714689155025911,0,-0.0003677714689155025911,0,0,0,-0.0003677714689155025911,0,-0.0003677714689155025911
3580.911505126234715,-0.0003677584974199703781,0,-0.0003677584974199703781,0,0,0,-0.0003677584974199703781,0,-0.0003677584974199703781
3581.958555273932234,-0.000367759549343760748,0,-0.000367759549343760748,0,0,0,-0.000367759549343760748,0,-0.000367759549343760748
3583.005605421630207,-0.0003677603042487946313,0,-0.0003677603042487946313,0,0,0,-0.0003677603042487946313,0,-0.0003677603042487946313
3584.052655569327726,-0.0003677603585206799569,0,-0.0003677603585206799569,0,0,0,-0.0003677603585206799569,0,-0.0003677603585206799569
3585.099705717025699,-0.0003677443743813649745,0,-0.0003677443743813649745,0,0,0,-0.0003677443743813649745,0,-0.0003677443743813649745
3586.146755864723218,-0.0003677329101186501575,0,-0.0003677329101186501575,0,0,0,-0.0003677329101186501575,0,-0.0003677329101186501575
3587.193806012421192,-0.0003677329101186501575,0,-0.0003677329101186501575,0,0,0,-0.0003677329101186501575,0,-0.0003677329101186501575
3588.24085616011871,-0.0003677329101186501575,0,-0.0003677329101186501575,0,0,0,-0.0003677329101186501575,0,-0.0003677329101186501575
3589.287906307816229,-0.0003677294581701213245,0,-0.0003677294581701213245,0,0,0,-0.0003677294581701213245,0,-0.0003677294581701213245
3590.334956455514202,-0.000367728905404199639,0,-0.000367728905404199639,0,0,0,-0.000367728905404199639,0,-0.000367728905404199639
3591.382006603211721,-0.000367728905404199639,0,-0.000367728905404199639,0,0,0,-0.000367728905404199639,0,-0.000367728905404199639
3592.429056750909695,-0.000367728905404199639,0,-0.000367728905404199639,0,0,0,-0.000367728905404199639,0,-0.000367728905404199639
3593.476106898607213,-0.0003677204376533724011,0,-0.0003677204376533724011,0,0,0,-0.0003677204376533724011,0,-0.0003677204376533724011
3594.523157046305187,-0.0003677161274123720222,0,-0.0003677161274123720222,0,0,0,-0.0003677161274123720222,0,-0.0003677161274123720222
3595.570207194002705,-0.0003677165632093205719,0,-0.0003677165632093205719,0,0,0,-0.0003677165632093205719,0,-0.0003677165632093205719
3596.617257341700679,-0.0003677173093485667176,0,-0.0003677173093485667176,0,0,0,-0.0003677173093485667176,0,-0.0003677173093485667176
3597.664307489398198,-0.0003677110791068848917,0,-0.0003677110791068848917,0,0,0,-0.0003677110791068848917,0,-0.0003677110791068848917
3598.711357637096171,-0.0003677091133265456566,0,-0.0003677091133265456566,0,0,0,-0.0003677091133265456566,0,-0.0003677091133265456566
3599.75840778479369,-0.0003677121663428431107,0,-0.0003677121663428431107,0,0,0,-0.0003677121663428431107,0,-0.0003677121663428431107
3600.805457932491663,-0.0003677169397162070039,0,-0.0003677169397162070039,0,0,0,-0.0003677169397162070039,0,-0.0003677169397162070039
3601.852508080189182,-0.000367724213056271022,0,-0.000367724213056271022,0,0,0,-0.000367724213056271022,0,-0.000367724213056271022
3602.8995582278867,-0.0003677207647984820143,0,-0.0003677207647984820143,0,0,0,-0.0003677207647984820143,0,-0.0003677207647984820143
3603.946608375584674,-0.0003677263803917345188,0,-0.0003677263803917345188,0,0,0,-0.0003677263803917345188,0,-0.0003677263803917345188
3604.993658523282193,-0.0003677175951853214821,0,-0.0003677175951853214821,0,0,0,-0.0003677175951853214821,0,-0.0003677175951853214821
3606.040708670980166,-0.0003676740698947897346,0,-0.0003676740698947897346,0,0,0,-0.0003676740698947897346,0,-0.0003676740698947897346
3607.087758818677685,-0.0003676579747618313851,0,-0.0003676579747618313851,0,0,0,-0.0003676579747618313851,0,-0.0003676579747618313851
3608.134808966375658,-0.0003676411917368579301,0,-0.0003676411917368579301,0,0,0,-0.0003676411917368579301,0,-0.0003676411917368579301
3609.181859114073177,-0.0003675873285358792768,0,-0.0003675873285358792768,0,0,0,-0.0003675873285358792768,0,-0.0003675873285358792768
3610.22890926177115,-0.0003675178796945287947,0,-0.0003675178796945287947,0,0,0,-0.0003675178796945287947,0,-0.0003675178796945287947
3611.275959409468669,-0.0003675125781837526801,0,-0.0003675125781837526801,0,0,0,-0.0003675125781837526801,0,-0.0003675125781837526801
3612.323009557166642,-0.0003675265258341402458,0,-0.0003675265258341402458,0,0,0,-0.0003675265258341402458,0,-0.0003675265258341402458
3613.370059704864161,-0.0003675468018419346004,0,-0.0003675468018419346004,0,0,0,-0.0003675468018419346004,0,-0.0003675468018419346004
3614.417109852562135,-0.0003675159681066714418,0,-0.0003675159681066714418,0,0,0,-0.0003675159681066714418,0,-0.0003675159681066714418
3615.464160000259653,-0.000367511726917320715,0,-0.000367511726917320715,0,0,0,-0.000367511726917320715,0,-0.000367511726917320715
3616.511210147957627,-0.0003675045251336425136,0,-0.0003675045251336425136,0,0,0,-0.0003675045251336425136,0,-0.0003675045251336425136
3617.558260295655145,-0.0003674941459860800517,0,-0.0003674941459860800517,0,0,0,-0.0003674941459860800517,0,-0.0003674941459860800517
3618.605310443352664,-0.0003674942999543879358,0,-0.0003674942999543879358,0,0,0,-0.0003674942999543879358,0,-0.0003674942999543879358
3619.652360591050638,-0.0003674926249893263218,0,-0.0003674926249893263218,0,0,0,-0.0003674926249893263218,0,-0.0003674926249893263218
3620.699410738748156,-0.0003674827088577891743,0,-0.0003674827088577891743,0,0,0,-0.0003674827088577891743,0,-0.0003674827088577891743
3621.74646088644613,-0.0003674609187498068192,0,-0.0003674609187498068192,0,0,0,-0.0003674609187498068192,0,-0.0003674609187498068192
3622.793511034143648,-0.0003674513935506965642,0,-0.0003674513935506965642,0,0,0,-0.0003674513935506965642,0,-0.0003674513935506965642
3623.840561181841622,-0.0003674395287395889535,0,-0.0003674395287395889535,0,0,0,-0.0003674395287395889535,0,-0.0003674395287395889535
3624.887611329539141,-0.0003674314651715331146,0,-0.0003674314651715331146,0,0,0,-0.0003674314651715331146,0,-0.0003674314651715331146
3625.934661477237114,-0.0003674314651715331146,0,-0.0003674314651715331146,0,0,0,-0.0003674314651715331146,0,-0.0003674314651715331146
3626.981711624934633,-0.0003674314651715331146,0,-0.0003674314651715331146,0,0,0,-0.0003674314651715331146,0,-0.0003674314651715331146
3628.028761772632606,-0.0003674314653047326099,0,-0.0003674314653047326099,0,0,0,-0.0003674314653047326099,0,-0.0003674314653047326099
3629.075811920330125,-0.0003674313135312511319,0,-0.0003674313135312511319,0,0,0,-0.0003674313135312511319,0,-0.0003674313135312511319
3630.122862068028098,-0.0003674315756628402448,0,-0.0003674315756628402448,0,0,0,-0.0003674315756628402448,0,-0.0003674315756628402448
3631.169912215725617,-0.0003674310377021186482,0,-0.0003674310377021186482,0,0,0,-0.0003674310377021186482,0,-0.0003674310377021186482
3632.216962363423136,-0.0003674299886735710261,0,-0.0003674299886735710261,0,0,0,-0.0003674299886735710261,0,-0.0003674299886735710261
3633.264012511121109,-0.0003674034368705645509,0,-0.0003674034368705645509,0,0,0,-0.0003674034368705645509,0,-0.0003674034368705645509
3634.311062658818628,-0.0003673958672519362419,0,-0.0003673958672519362419,0,0,0,-0.0003673958672519362419,0,-0.0003673958672519362419
3635.358112806516601,-0.0003673892045875683243,0,-0.0003673892045875683243,0,0,0,-0.0003673892045875683243,0,-0.0003673892045875683243
3636.40516295421412,-0.0003673856720829249238,0,-0.0003673856720829249238,0,0,0,-0.0003673856720829249238,0,-0.0003673856720829249238
3637.452213101912093,-0.0003673775973201747163,0,-0.0003673775973201747163,0,0,0,-0.0003673775973201747163,0,-0.0003673775973201747163
3638.499263249609612,-0.0003673768243967242674,0,-0.0003673768243967242674,0,0,0,-0.0003673768243967242674,0,-0.0003673768243967242674
3639.546313397307586,-0.0003673850106684223293,0,-0.0003673850106684223293,0,0,0,-0.0003673850106684223293,0,-0.0003673850106684223293
3640.593363545005104,-0.0003673683630404018553,0,-0.0003673683630404018553,0,0,0,-0.0003673683630404018553,0,-0.0003673683630404018553
3641.640413692703078,-0.0003673670638068668079,0,-0.0003673670638068668079,0,0,0,-0.0003673670638068668079,0,-0.0003673670638068668079
3642.687463840400596,-0.0003673878142469486725,0,-0.0003673878142469486725,0,0,0,-0.0003673878142469486725,0,-0.0003673878142469486725
3643.73451398809857,-0.0003673937141377276697,0,-0.0003673937141377276697,0,0,0,-0.0003673937141377276697,0,-0.0003673937141377276697
3644.781564135796089,-0.0003674197471128938628,0,-0.0003674197471128938628,0,0,0,-0.0003674197471128938628,0,-0.0003674197471128938628
3645.828614283493607,-0.0003674040042915168976,0,-0.0003674040042915168976,0,0,0,-0.0003674040042915168976,0,-0.0003674040042915168976
3646.875664431191581,-0.0003673440099875522604,0,-0.0003673440099875522604,0,0,0,-0.0003673440099875522604,0,-0.0003673440099875522604
3647.922714578889099,-0.0003672716159333550066,0,-0.0003672716159333550066,0,0,0,-0.0003672716159333550066,0,-0.0003672716159333550066
3648.969764726587073,-0.0003673115456899852713,0,-0.0003673115456899852713,0,0,0,-0.0003673115456899852713,0,-0.0003673115456899852713
3650.016814874284591,-0.0003673379143839299791,0,-0.0003673379143839299791,0,0,0,-0.0003673379143839299791,0,-0.0003673379143839299791
3651.063865021982565,-0.000367339231577387855,0,-0.000367339231577387855,0,0,0,-0.000367339231577387855,0,-0.000367339231577387855
3652.110915169680084,-0.000367339231577387855,0,-0.000367339231577387855,0,0,0,-0.000367339231577387855,0,-0.000367339231577387855
3653.157965317378057,-0.000367339231577387855,0,-0.000367339231577387855,0,0,0,-0.000367339231577387855,0,-0.000367339231577387855
3654.205015465075576,-0.0003673389590593476571,0,-0.0003673389590593476571,0,0,0,-0.0003673389590593476571,0,-0.0003673389590593476571
3655.252065612773549,-0.0003673404267652837191,0,-0.0003673404267652837191,0,0,0,-0.0003673404267652837191,0,-0.0003673404267652837191
3656.299115760471068,-0.0003673399623217285439,0,-0.0003673399623217285439,0,0,0,-0.0003673399623217285439,0,-0.0003673399623217285439
3657.346165908169041,-0.0003673388302639609749,0,-0.0003673388302639609749,0,0,0,-0.0003673388302639609749,0,-0.0003673388302639609749
3658.39321605586656,-0.0003673244058556684446,0,-0.0003673244058556684446,0,0,0,-0.0003673244058556684446,0,-0.0003673244058556684446
3659.440266203564533,-0.0003673244058556684446,0,-0.0003673244058556684446,0,0,0,-0.0003673244058556684446,0,-0.0003673244058556684446
3660.487316351262052,-0.0003673244058556684446,0,-0.0003673244058556684446,0,0,0,-0.0003673244058556684446,0,-0.0003673244058556684446
3661.534366498959571,-0.0003673244058556684446,0,-0.0003673244058556684446,0,0,0,-0.0003673244058556684446,0,-0.0003673244058556684446
3662.581416646657544,-0.0003673244058556684446,0,-0.0003673244058556684446,0,0,0,-0.0003673244058556684446,0,-0.0003673244058556684446
3663.628466794355063,-0.0003673157033525397872,0,-0.0003673157033525397872,0,0,0,-0.0003673157033525397872,0,-0.0003673157033525397872
3664.675516942053036,-0.000367310526799691792,0,-0.000367310526799691792,0,0,0,-0.000367310526799691792,0,-0.000367310526799691792
3665.722567089750555,-0.0003673115141652927469,0,-0.0003673115141652927469,0,0,0,-0.0003673115141652927469,0,-0.0003673115141652927469
3666.769617237448529,-0.0003673110944577583407,0,-0.0003673110944577583407,0,0,0,-0.0003673110944577583407,0,-0.0003673110944577583407
3667.816667385146047,-0.0003673083956654192117,0,-0.0003673083956654192117,0,0,0,-0.0003673083956654192117,0,-0.0003673083956654192117
3668.863717532844021,-0.00036730480455744491,0,-0.00036730480455744491,0,0,0,-0.00036730480455744491,0,-0.00036730480455744491
3669.910767680541539,-0.0003672895105527237687,0,-0.0003672895105527237687,0,0,0,-0.0003672895105527237687,0,-0.0003672895105527237687
3670.957817828239513,-0.0003672804988610104369,0,-0.0003672804988610104369,0,0,0,-0.0003672804988610104369,0,-0.0003672804988610104369
3672.004867975937032,-0.0003672674454274637451,0,-0.0003672674454274637451,0,0,0,-0.0003672674454274637451,0,-0.0003672674454274637451
3673.051918123635005,-0.0003672585821358202609,0,-0.0003672585821358202609,0,0,0,-0.0003672585821358202609,0,-0.0003672585821358202609
3674.098968271332524,-0.0003672360449431652431,0,-0.0003672360449431652431,0,0,0,-0.0003672360449431652431,0,-0.0003672360449431652431
3675.146018419030042,-0.0003672359666460500867,0,-0.0003672359666460500867,0,0,0,-0.0003672359666460500867,0,-0.0003672359666460500867
3676.193068566728016,-0.0003672326442023669574,0,-0.0003672326442023669574,0,0,0,-0.0003672326442023669574,0,-0.0003672326442023669574
3677.240118714425535,-0.0003672234352124729029,0,-0.0003672234352124729029,0,0,0,-0.0003672234352124729029,0,-0.0003672234352124729029
3678.287168862123508,-0.0003671844624947495292,0,-0.0003671844624947495292,0,0,0,-0.0003671844624947495292,0,-0.0003671844624947495292
3679.334219009821027,-0.0003672029981549466754,0,-0.0003672029981549466754,0,0,0,-0.0003672029981549466754,0,-0.0003672029981549466754
3680.381269157519,-0.0003672420283443395082,0,-0.0003672420283443395082,0,0,0,-0.0003672420283443395082,0,-0.0003672420283443395082
3681.428319305216519,-0.0003672802039817878888,0,-0.0003672802039817878888,0,0,0,-0.0003672802039817878888,0,-0.0003672802039817878888
3682.475369452914492,-0.0003672613407512547064,0,-0.0003672613407512547064,0,0,0,-0.0003672613407512547064,0,-0.0003672613407512547064
3683.522419600612011,-0.0003671971941250646979,0,-0.0003671971941250646979,0,0,0,-0.0003671971941250646979,0,-0.0003671971941250646979
3684.569469748309984,-0.0003671397308093399606,0,-0.0003671397308093399606,0,0,0,-0.0003671397308093399606,0,-0.0003671397308093399606
3685.616519896007503,-0.0003671276727757030647,0,-0.0003671276727757030647,0,0,0,-0.0003671276727757030647,0,-0.0003671276727757030647
3686.663570043705477,-0.0003671272293459577766,0,-0.0003671272293459577766,0,0,0,-0.0003671272293459577766,0,-0.0003671272293459577766
3687.710620191402995,-0.0003671121429174591761,0,-0.0003671121429174591761,0,0,0,-0.0003671121429174591761,0,-0.0003671121429174591761
