# RPC induced signal at TopGraphite
# TimeBin	Time[ns]	ElectronSignal	IonSignal	TotalSignal
402	1.610000e+00	1.163795e-04	1.660344e-06	1.180399e-04
403	1.614000e+00	6.440933e-05	2.176851e-06	6.658619e-05
404	1.618000e+00	6.286737e-05	1.734172e-06	6.460155e-05
405	1.622000e+00	6.493522e-05	1.880881e-06	6.681610e-05
406	1.626000e+00	4.890684e-05	1.581159e-06	5.048800e-05
407	1.630000e+00	1.202090e-04	1.818187e-06	1.220272e-04
408	1.634000e+00	2.231466e-05	1.896376e-06	2.421103e-05
409	1.638000e+00	1.129849e-04	2.037287e-06	1.150222e-04
410	1.642000e+00	4.146361e-05	2.236859e-06	4.370046e-05
411	1.646000e+00	5.821842e-05	1.998984e-06	6.021740e-05
412	1.650000e+00	1.239195e-05	1.932181e-06	1.432413e-05
413	1.654000e+00	7.725668e-05	1.506475e-06	7.876316e-05
414	1.658000e+00	7.763674e-05	2.356490e-06	7.999323e-05
415	1.662000e+00	3.036509e-05	1.843890e-06	3.220898e-05
416	1.666000e+00	1.148887e-04	7.307947e-07	1.156195e-04
417	1.670000e+00	1.274292e-05	2.047758e-06	1.479068e-05
418	1.674000e+00	1.101410e-04	2.278259e-06	1.124193e-04
419	1.678000e+00	6.640237e-05	2.164744e-06	6.856711e-05
420	1.682000e+00	1.502351e-04	1.708781e-06	1.519438e-04
421	1.686000e+00	7.555346e-05	1.497622e-06	7.705109e-05
422	1.690000e+00	6.768676e-05	2.051069e-06	6.973783e-05
423	1.694000e+00	7.044261e-05	6.545216e-07	7.109713e-05
424	1.698000e+00	6.837219e-05	1.786934e-06	7.015912e-05
425	1.702000e+00	6.840111e-05	1.871627e-06	7.027274e-05
426	1.706000e+00	1.548989e-04	1.982507e-06	1.568814e-04
427	1.710000e+00	2.427062e-05	1.745422e-06	2.601604e-05
428	1.714000e+00	8.858097e-05	1.423893e-06	9.000486e-05
429	1.718000e+00	3.375729e-05	1.231309e-06	3.498860e-05
430	1.722000e+00	8.340037e-05	1.280277e-06	8.468064e-05
431	1.726000e+00	1.016786e-04	1.314468e-06	1.029931e-04
432	1.730000e+00	7.405396e-05	1.405525e-06	7.545948e-05
433	1.734000e+00	2.537554e-05	2.264318e-06	2.763985e-05
434	1.738000e+00	1.509721e-05	2.660846e-06	1.775806e-05
435	1.742000e+00	7.028478e-05	2.162528e-06	7.244731e-05
436	1.746000e+00	1.140300e-04	2.577450e-06	1.166075e-04
437	1.750000e+00	8.166602e-05	1.914347e-06	8.358037e-05
438	1.754000e+00	4.575377e-05	1.147102e-06	4.690087e-05
439	1.758000e+00	6.754524e-05	1.542520e-06	6.908776e-05
440	1.762000e+00	1.113463e-04	1.737491e-06	1.130838e-04
441	1.766000e+00	5.694795e-05	2.247852e-06	5.919580e-05
442	1.770000e+00	6.909617e-05	2.623225e-06	7.171940e-05
443	1.774000e+00	5.766499e-05	1.967659e-06	5.963265e-05
444	1.778000e+00	7.404489e-05	2.523408e-06	7.656829e-05
445	1.782000e+00	5.840430e-05	1.443441e-06	5.984774e-05
446	1.786000e+00	3.971464e-05	1.869857e-06	4.158450e-05
447	1.790000e+00	1.020749e-04	1.176979e-06	1.032519e-04
448	1.794000e+00	4.351658e-05	1.389113e-06	4.490569e-05
449	1.798000e+00	3.900673e-05	2.275300e-06	4.128203e-05
450	1.802000e+00	6.499073e-05	1.773715e-06	6.676444e-05
451	1.806000e+00	1.144018e-04	1.665295e-06	1.160671e-04
452	1.810000e+00	7.802980e-05	1.265055e-06	7.929485e-05
453	1.814000e+00	9.088655e-05	1.998810e-06	9.288536e-05
454	1.818000e+00	1.024209e-04	1.381341e-06	1.038022e-04
455	1.822000e+00	5.636224e-05	1.639777e-06	5.800202e-05
456	1.826000e+00	1.555701e-04	1.410617e-06	1.569807e-04
457	1.830000e+00	5.727103e-05	1.940533e-06	5.921156e-05
458	1.834000e+00	1.506477e-04	2.126434e-06	1.527741e-04
459	1.838000e+00	6.900161e-05	1.913332e-06	7.091494e-05
460	1.842000e+00	1.149945e-04	1.491984e-06	1.164865e-04
461	1.846000e+00	1.047746e-04	1.656983e-06	1.064316e-04
462	1.850000e+00	9.828650e-05	1.617779e-06	9.990428e-05
463	1.854000e+00	9.809026e-05	1.424081e-06	9.951434e-05
464	1.858000e+00	6.456671e-06	1.572764e-06	8.029435e-06
465	1.862000e+00	8.992067e-05	2.050750e-06	9.197142e-05
466	1.866000e+00	6.255163e-05	2.389466e-06	6.494109e-05
467	1.870000e+00	7.082939e-05	1.551966e-06	7.238135e-05
468	1.874000e+00	1.348325e-04	8.749952e-07	1.357075e-04
469	1.878000e+00	8.656983e-05	1.150891e-06	8.772072e-05
470	1.882000e+00	1.196966e-04	1.468780e-06	1.211654e-04
471	1.886000e+00	9.488593e-05	2.081147e-06	9.696708e-05
472	1.890000e+00	3.057220e-05	2.700790e-06	3.327299e-05
473	1.894000e+00	6.128348e-05	1.892589e-06	6.317607e-05
474	1.898000e+00	4.695227e-05	1.816839e-06	4.876911e-05
475	1.902000e+00	4.040684e-05	2.472938e-06	4.287978e-05
476	1.906000e+00	8.356600e-05	2.319027e-06	8.588503e-05
477	1.910000e+00	4.681755e-05	1.475188e-06	4.829274e-05
478	1.914000e+00	6.816700e-06	1.245555e-06	8.062255e-06
479	1.918000e+00	7.232440e-05	1.473546e-06	7.379795e-05
480	1.922000e+00	6.602323e-05	1.110354e-06	6.713359e-05
481	1.926000e+00	5.287715e-05	2.139656e-06	5.501681e-05
482	1.930000e+00	8.559948e-05	2.101015e-06	8.770050e-05
483	1.934000e+00	1.418297e-05	2.476215e-06	1.665918e-05
484	1.938000e+00	5.195939e-05	2.000800e-06	5.396019e-05
485	1.942000e+00	6.221897e-05	1.439327e-06	6.365829e-05
486	1.946000e+00	7.324331e-05	1.514483e-06	7.475779e-05
487	1.950000e+00	5.464566e-05	2.033089e-06	5.667875e-05
488	1.954000e+00	1.158873e-04	1.059435e-06	1.169467e-04
489	1.958000e+00	1.032043e-04	1.418265e-06	1.046225e-04
490	1.962000e+00	6.775437e-05	1.641339e-06	6.939571e-05
491	1.966000e+00	4.585784e-05	1.219992e-06	4.707783e-05
492	1.970000e+00	5.703734e-05	1.697188e-06	5.873453e-05
493	1.974000e+00	-2.964561e-05	2.226796e-06	-2.741881e-05
494	1.978000e+00	2.765435e-05	2.349627e-06	3.000398e-05
495	1.982000e+00	8.348939e-05	2.127602e-06	8.561699e-05
496	1.986000e+00	7.157646e-05	1.701139e-06	7.327760e-05
497	1.990000e+00	9.986437e-05	1.295001e-06	1.011594e-04
498	1.994000e+00	7.194255e-05	2.283080e-06	7.422563e-05
499	1.998000e+00	4.488492e-05	1.578023e-06	4.646295e-05
500	2.002000e+00	4.231755e-05	1.965015e-06	4.428257e-05
501	2.006000e+00	7.981389e-05	1.632413e-06	8.144630e-05
502	2.010000e+00	4.105466e-05	2.143482e-06	4.319814e-05
503	2.014000e+00	4.292432e-05	2.277008e-06	4.520133e-05
504	2.018000e+00	3.267554e-05	1.437012e-06	3.411255e-05
505	2.022000e+00	2.461818e-05	1.547963e-06	2.616615e-05
506	2.026000e+00	3.043045e-05	1.892262e-06	3.232272e-05
507	2.030000e+00	9.388494e-05	1.725415e-06	9.561035e-05
508	2.034000e+00	7.851241e-05	7.036547e-07	7.921607e-05
509	2.038000e+00	3.789573e-05	1.631010e-06	3.952674e-05
510	2.042000e+00	4.412957e-05	1.812973e-06	4.594254e-05
511	2.046000e+00	3.569548e-05	1.698719e-06	3.739419e-05
512	2.050000e+00	4.936233e-05	1.441003e-06	5.080333e-05
513	2.054000e+00	6.872988e-05	1.499063e-06	7.022894e-05
514	2.058000e+00	5.626366e-05	1.958139e-06	5.822179e-05
515	2.062000e+00	6.145263e-05	2.538902e-06	6.399154e-05
516	2.066000e+00	3.896286e-05	1.778762e-06	4.074162e-05
517	2.070000e+00	-5.228305e-06	1.950250e-06	-3.278056e-06
518	2.074000e+00	1.160151e-04	2.334089e-06	1.183492e-04
519	2.078000e+00	1.986345e-05	1.388491e-06	2.125195e-05
520	2.082000e+00	1.426240e-05	1.327690e-06	1.559009e-05
521	2.086000e+00	4.906090e-05	1.269156e-06	5.033006e-05
522	2.090000e+00	3.444873e-05	1.057991e-06	3.550672e-05
523	2.094000e+00	2.908936e-06	2.227270e-06	5.136206e-06
524	2.098000e+00	4.024487e-05	1.822637e-06	4.206751e-05
525	2.102000e+00	9.063248e-05	1.229896e-06	9.186238e-05
526	2.106000e+00	2.311639e-05	1.584094e-06	2.470048e-05
527	2.110000e+00	5.894399e-05	2.246513e-06	6.119050e-05
528	2.114000e+00	6.168999e-05	1.425631e-06	6.311562e-05
529	2.118000e+00	4.295466e-05	1.809616e-06	4.476427e-05
530	2.122000e+00	7.994007e-05	2.067560e-06	8.200763e-05
531	2.126000e+00	3.718336e-05	1.182211e-06	3.836557e-05
532	2.130000e+00	3.407280e-05	1.173095e-06	3.524589e-05
533	2.134000e+00	8.009488e-05	1.086945e-06	8.118182e-05
534	2.138000e+00	1.063045e-06	1.241432e-06	2.304477e-06
535	2.142000e+00	1.667255e-06	1.630519e-06	3.297775e-06
536	2.146000e+00	4.001465e-05	2.100218e-06	4.211487e-05
537	2.150000e+00	-1.482168e-05	2.269244e-06	-1.255244e-05
538	2.154000e+00	2.475361e-05	2.384562e-06	2.713818e-05
539	2.158000e+00	4.961735e-05	1.783775e-06	5.140113e-05
540	2.162000e+00	3.217805e-05	1.756337e-06	3.393439e-05
541	2.166000e+00	1.668923e-05	1.641938e-06	1.833116e-05
542	2.170000e+00	2.429373e-05	1.344382e-06	2.563811e-05
543	2.174000e+00	3.328696e-06	1.832299e-06	5.160995e-06
544	2.178000e+00	1.744130e-05	1.152504e-06	1.859380e-05
545	2.182000e+00	5.784163e-05	1.713488e-06	5.955512e-05
546	2.186000e+00	-1.348111e-05	1.832554e-06	-1.164856e-05
547	2.190000e+00	4.683623e-05	1.264161e-06	4.810040e-05
548	2.194000e+00	-2.057284e-05	1.260666e-06	-1.931218e-05
549	2.198000e+00	2.123012e-05	1.362937e-06	2.259306e-05
550	2.202000e+00	-4.632112e-06	1.491040e-06	-3.141071e-06
551	2.206000e+00	3.919329e-05	2.642987e-06	4.183628e-05
552	2.210000e+00	-2.608904e-05	1.926607e-06	-2.416243e-05
553	2.214000e+00	1.908140e-06	2.055099e-06	3.963238e-06
554	2.218000e+00	2.044059e-05	1.532431e-06	2.197302e-05
555	2.222000e+00	2.360830e-05	1.354227e-06	2.496253e-05
556	2.226000e+00	4.212989e-06	2.508350e-06	6.721339e-06
557	2.230000e+00	-1.568847e-05	1.972113e-06	-1.371636e-05
558	2.234000e+00	1.975602e-05	1.373199e-06	2.112922e-05
559	2.238000e+00	7.666422e-06	1.574238e-06	9.240661e-06
560	2.242000e+00	-7.410311e-06	1.315780e-06	-6.094530e-06
561	2.246000e+00	1.181734e-05	2.397295e-06	1.421464e-05
562	2.250000e+00	-2.273788e-06	1.789694e-06	-4.840939e-07
563	2.254000e+00	4.227007e-05	1.867094e-06	4.413716e-05
564	2.258000e+00	4.900302e-05	2.356959e-06	5.135998e-05
565	2.262000e+00	2.115703e-05	1.913794e-06	2.307082e-05
566	2.266000e+00	3.351352e-05	1.594148e-06	3.510766e-05
567	2.270000e+00	-1.212269e-05	2.231043e-06	-9.891651e-06
568	2.274000e+00	1.468209e-06	2.803445e-06	4.271654e-06
569	2.278000e+00	-1.626270e-05	1.635014e-06	-1.462769e-05
570	2.282000e+00	8.997462e-06	1.784199e-06	1.078166e-05
571	2.286000e+00	1.621364e-05	2.217266e-06	1.843091e-05
572	2.290000e+00	1.316373e-05	1.812976e-06	1.497670e-05
573	2.294000e+00	3.866560e-05	9.163762e-07	3.958198e-05
574	2.298000e+00	1.835874e-05	1.978071e-06	2.033681e-05
575	2.302000e+00	-9.810678e-06	1.799783e-06	-8.010895e-06
576	2.306000e+00	2.636148e-05	1.478353e-06	2.783983e-05
577	2.310000e+00	2.060460e-05	1.895017e-06	2.249962e-05
578	2.314000e+00	2.095293e-05	2.787968e-06	2.374090e-05
579	2.318000e+00	3.151659e-05	2.795633e-06	3.431222e-05
580	2.322000e+00	2.758805e-05	2.050171e-06	2.963822e-05
581	2.326000e+00	-2.242141e-06	1.947052e-06	-2.950883e-07
582	2.330000e+00	3.100739e-05	1.832501e-06	3.283989e-05
583	2.334000e+00	1.447392e-07	9.856016e-07	1.130341e-06
584	2.338000e+00	2.078604e-05	1.172035e-06	2.195808e-05
585	2.342000e+00	2.489150e-05	2.128127e-06	2.701962e-05
586	2.346000e+00	1.854547e-05	1.925240e-06	2.047071e-05
587	2.350000e+00	2.644381e-05	1.404579e-06	2.784839e-05
588	2.354000e+00	-1.010180e-05	1.381946e-06	-8.719852e-06
589	2.358000e+00	5.111747e-06	1.547508e-06	6.659255e-06
590	2.362000e+00	4.318976e-05	1.103113e-06	4.429287e-05
591	2.366000e+00	2.478231e-06	1.948231e-06	4.426462e-06
592	2.370000e+00	1.287374e-05	1.986181e-06	1.485992e-05
593	2.374000e+00	8.634305e-06	1.885241e-06	1.051955e-05
594	2.378000e+00	2.770606e-06	1.888534e-06	4.659140e-06
595	2.382000e+00	1.408596e-05	1.416470e-06	1.550243e-05
596	2.386000e+00	2.263570e-05	1.314873e-06	2.395058e-05
597	2.390000e+00	2.735425e-05	2.080613e-06	2.943487e-05
598	2.394000e+00	-1.164133e-06	1.884592e-06	7.204592e-07
599	2.398000e+00	1.205562e-05	2.293398e-06	1.434901e-05
600	2.402000e+00	2.852540e-05	8.454687e-07	2.937086e-05
601	2.406000e+00	8.833274e-06	1.080190e-06	9.913464e-06
602	2.410000e+00	1.889491e-05	1.442297e-06	2.033721e-05
603	2.414000e+00	5.012716e-05	1.861007e-06	5.198816e-05
604	2.418000e+00	-8.871449e-06	1.598101e-06	-7.273348e-06
605	2.422000e+00	1.474662e-05	1.939409e-06	1.668602e-05
606	2.426000e+00	2.145861e-05	1.973175e-06	2.343179e-05
607	2.430000e+00	2.905397e-05	9.141721e-07	2.996814e-05
608	2.434000e+00	1.524169e-06	1.223621e-06	2.747790e-06
609	2.438000e+00	4.723419e-06	2.356305e-06	7.079724e-06
610	2.442000e+00	2.015693e-06	1.990641e-06	4.006334e-06
611	2.446000e+00	1.984065e-05	1.715854e-06	2.155651e-05
612	2.450000e+00	8.962488e-06	1.815918e-06	1.077841e-05
613	2.454000e+00	-1.297726e-07	1.869477e-06	1.739704e-06
614	2.458000e+00	1.755234e-06	1.361582e-06	3.116816e-06
615	2.462000e+00	1.496021e-05	1.292803e-06	1.625301e-05
616	2.466000e+00	-1.038600e-06	1.962357e-06	9.237571e-07
617	2.470000e+00	-6.532817e-06	1.015745e-06	-5.517072e-06
618	2.474000e+00	4.178986e-06	1.055322e-06	5.234308e-06
619	2.478000e+00	7.637145e-06	9.862509e-07	8.623396e-06
620	2.482000e+00	1.363144e-05	4.608728e-07	1.409232e-05
621	2.486000e+00	7.036708e-06	5.081045e-07	7.544813e-06
622	2.490000e+00	1.480853e-05	1.459327e-06	1.626785e-05
623	2.494000e+00	-1.980333e-06	1.629688e-06	-3.506449e-07
624	2.498000e+00	-3.108451e-06	2.378140e-06	-7.303110e-07
625	2.502000e+00	2.465717e-05	1.576430e-06	2.623360e-05
626	2.506000e+00	-1.698829e-05	1.417277e-06	-1.557101e-05
627	2.510000e+00	3.326817e-06	1.573990e-06	4.900807e-06
628	2.514000e+00	8.324877e-06	2.357491e-06	1.068237e-05
629	2.518000e+00	3.806840e-06	2.625998e-06	6.432838e-06
630	2.522000e+00	1.946538e-05	2.464905e-06	2.193028e-05
631	2.526000e+00	-1.318123e-05	1.457162e-06	-1.172407e-05
632	2.530000e+00	9.210362e-07	1.458996e-06	2.380032e-06
633	2.534000e+00	-3.392461e-06	2.070073e-06	-1.322388e-06
634	2.538000e+00	1.586027e-05	2.042363e-06	1.790264e-05
635	2.542000e+00	1.021488e-06	1.653777e-06	2.675266e-06
636	2.546000e+00	1.119598e-05	1.188670e-06	1.238465e-05
637	2.550000e+00	-5.848228e-06	1.140571e-06	-4.707657e-06
638	2.554000e+00	2.311042e-05	2.140664e-06	2.525108e-05
639	2.558000e+00	1.378459e-05	1.715457e-06	1.550005e-05
640	2.562000e+00	1.091589e-05	1.115112e-06	1.203100e-05
641	2.566000e+00	-1.881953e-05	1.167168e-06	-1.765236e-05
642	2.570000e+00	1.688224e-05	1.797262e-06	1.867950e-05
643	2.574000e+00	3.330959e-05	2.241158e-06	3.555075e-05
644	2.578000e+00	2.478015e-05	2.048096e-06	2.682825e-05
645	2.582000e+00	1.306029e-05	1.662276e-06	1.472256e-05
646	2.586000e+00	-6.002616e-06	1.954844e-06	-4.047772e-06
647	2.590000e+00	2.888671e-06	1.541698e-06	4.430368e-06
648	2.594000e+00	-2.458331e-07	1.378953e-06	1.133120e-06
649	2.598000e+00	2.082801e-05	1.836421e-06	2.266443e-05
650	2.602000e+00	1.388235e-05	2.376642e-06	1.625899e-05
651	2.606000e+00	3.327505e-06	1.755566e-06	5.083070e-06
652	2.610000e+00	9.532942e-06	1.502008e-06	1.103495e-05
653	2.614000e+00	4.532622e-06	1.495432e-06	6.028054e-06
654	2.618000e+00	6.920996e-06	1.423000e-06	8.343996e-06
655	2.622000e+00	-3.367028e-06	1.430886e-06	-1.936142e-06
656	2.626000e+00	3.556082e-06	1.294868e-06	4.850949e-06
657	2.630000e+00	1.878533e-05	1.438935e-06	2.022426e-05
658	2.634000e+00	1.778544e-05	2.044372e-06	1.982981e-05
659	2.638000e+00	4.733240e-06	1.824510e-06	6.557751e-06
660	2.642000e+00	-2.216494e-05	1.962174e-06	-2.020276e-05
661	2.646000e+00	3.274648e-07	1.672862e-06	2.000327e-06
662	2.650000e+00	1.259982e-06	1.942549e-06	3.202531e-06
663	2.654000e+00	1.378166e-06	1.732885e-06	3.111050e-06
664	2.658000e+00	1.742029e-06	1.476930e-06	3.218959e-06
665	2.662000e+00	6.244894e-07	2.619835e-06	3.244324e-06
666	2.666000e+00	1.381140e-06	2.220140e-06	3.601280e-06
667	2.670000e+00	1.269828e-06	1.846846e-06	3.116674e-06
668	2.674000e+00	1.481431e-06	2.148446e-06	3.629876e-06
669	2.678000e+00	1.457647e-06	2.673607e-06	4.131254e-06
670	2.682000e+00	1.855387e-06	1.504748e-06	3.360135e-06
671	2.686000e+00	2.899189e-06	1.968396e-06	4.867586e-06
672	2.690000e+00	2.549889e-06	1.905817e-06	4.455706e-06
673	2.694000e+00	1.230155e-06	2.064156e-06	3.294311e-06
674	2.698000e+00	1.734569e-06	2.248880e-06	3.983449e-06
675	2.702000e+00	1.468289e-06	2.393034e-06	3.861323e-06
676	2.706000e+00	1.617617e-06	1.689487e-06	3.307105e-06
677	2.710000e+00	9.712499e-07	1.568605e-06	2.539855e-06
678	2.714000e+00	1.864713e-06	1.599951e-06	3.464665e-06
679	2.718000e+00	1.843535e-06	1.421218e-06	3.264753e-06
680	2.722000e+00	1.997478e-06	1.033628e-06	3.031106e-06
681	2.726000e+00	7.646797e-07	1.381362e-06	2.146042e-06
682	2.730000e+00	6.420611e-07	1.403978e-06	2.046039e-06
683	2.734000e+00	1.367523e-06	1.880563e-06	3.248086e-06
684	2.738000e+00	1.715721e-06	2.042592e-06	3.758313e-06
685	2.742000e+00	1.015290e-06	1.337992e-06	2.353282e-06
686	2.746000e+00	1.039071e-06	9.297875e-07	1.968858e-06
687	2.750000e+00	1.168440e-06	2.034082e-06	3.202522e-06
688	2.754000e+00	2.238724e-06	1.934352e-06	4.173076e-06
689	2.758000e+00	2.272903e-06	2.020671e-06	4.293574e-06
690	2.762000e+00	1.443338e-06	1.908417e-06	3.351755e-06
691	2.766000e+00	1.687166e-06	1.279943e-06	2.967109e-06
692	2.770000e+00	8.851331e-07	1.842101e-06	2.727234e-06
693	2.774000e+00	8.843237e-07	7.689058e-07	1.653230e-06
694	2.778000e+00	1.827138e-06	1.536607e-06	3.363745e-06
695	2.782000e+00	1.499907e-06	1.393512e-06	2.893419e-06
696	2.786000e+00	1.299280e-06	1.621467e-06	2.920747e-06
697	2.790000e+00	1.576733e-06	2.402406e-06	3.979139e-06
698	2.794000e+00	1.369781e-06	2.053004e-06	3.422785e-06
699	2.798000e+00	1.723962e-06	1.284383e-06	3.008345e-06
700	2.802000e+00	8.835357e-07	1.358636e-06	2.242171e-06
701	2.806000e+00	1.288172e-06	1.865857e-06	3.154028e-06
702	2.810000e+00	1.651962e-06	1.844412e-06	3.496375e-06
703	2.814000e+00	1.678287e-06	1.939909e-06	3.618196e-06
704	2.818000e+00	2.294305e-06	1.337764e-06	3.632070e-06
705	2.822000e+00	2.082635e-06	1.327322e-06	3.409957e-06
706	2.826000e+00	1.036987e-06	1.718010e-06	2.754997e-06
707	2.830000e+00	1.444401e-06	1.499395e-06	2.943796e-06
708	2.834000e+00	1.154713e-06	1.554217e-06	2.708930e-06
709	2.838000e+00	1.405955e-06	1.415642e-06	2.821597e-06
710	2.842000e+00	2.016462e-06	1.720147e-06	3.736610e-06
711	2.846000e+00	1.557021e-06	1.858906e-06	3.415927e-06
712	2.850000e+00	1.294241e-06	2.098513e-06	3.392755e-06
713	2.854000e+00	2.073732e-06	2.626816e-06	4.700548e-06
714	2.858000e+00	2.019224e-06	1.863552e-06	3.882776e-06
715	2.862000e+00	2.071890e-06	8.868682e-07	2.958758e-06
716	2.866000e+00	1.632454e-06	1.072176e-06	2.704630e-06
717	2.870000e+00	2.227422e-06	1.475552e-06	3.702975e-06
718	2.874000e+00	1.622140e-06	1.462742e-06	3.084881e-06
719	2.878000e+00	1.322000e-06	1.678004e-06	3.000004e-06
720	2.882000e+00	1.394942e-06	1.336391e-06	2.731333e-06
721	2.886000e+00	1.627840e-06	1.317979e-06	2.945820e-06
722	2.890000e+00	1.405127e-06	1.366017e-06	2.771144e-06
723	2.894000e+00	1.520507e-06	1.836193e-06	3.356700e-06
724	2.898000e+00	2.100806e-06	2.059830e-06	4.160636e-06
725	2.902000e+00	2.171211e-06	2.027655e-06	4.198866e-06
726	2.906000e+00	2.208567e-06	1.574318e-06	3.782886e-06
727	2.910000e+00	1.316967e-06	1.762585e-06	3.079552e-06
728	2.914000e+00	1.736843e-06	1.677420e-06	3.414263e-06
729	2.918000e+00	1.578048e-06	1.102641e-06	2.680689e-06
730	2.922000e+00	1.588927e-06	2.049587e-06	3.638514e-06
731	2.926000e+00	1.679131e-06	1.302786e-06	2.981917e-06
732	2.930000e+00	1.452352e-06	1.536357e-06	2.988709e-06
733	2.934000e+00	1.239542e-06	1.796535e-06	3.036077e-06
734	2.938000e+00	2.011946e-06	1.457161e-06	3.469106e-06
735	2.942000e+00	2.330620e-06	1.791609e-06	4.122229e-06
736	2.946000e+00	2.360499e-06	2.113428e-06	4.473927e-06
737	2.950000e+00	2.441703e-06	1.835406e-06	4.277108e-06
738	2.954000e+00	2.826106e-06	2.450164e-06	5.276270e-06
739	2.958000e+00	1.946213e-06	1.090642e-06	3.036855e-06
740	2.962000e+00	7.700339e-07	1.188425e-06	1.958459e-06
741	2.966000e+00	9.896536e-07	1.305776e-06	2.295430e-06
742	2.970000e+00	8.052434e-07	1.022373e-06	1.827617e-06
743	2.974000e+00	1.982974e-06	1.735459e-06	3.718432e-06
744	2.978000e+00	1.965756e-06	2.002347e-06	3.968104e-06
745	2.982000e+00	1.769593e-06	2.323562e-06	4.093155e-06
746	2.986000e+00	1.524978e-06	2.236708e-06	3.761686e-06
747	2.990000e+00	1.964307e-06	2.000401e-06	3.964708e-06
748	2.994000e+00	1.738368e-06	2.023025e-06	3.761393e-06
749	2.998000e+00	1.705925e-06	2.071916e-06	3.777841e-06
750	3.002000e+00	1.983665e-06	1.679740e-06	3.663405e-06
751	3.006000e+00	7.417935e-07	1.593337e-06	2.335130e-06
752	3.010000e+00	1.044081e-06	1.341101e-06	2.385181e-06
753	3.014000e+00	7.839776e-07	2.130625e-06	2.914603e-06
754	3.018000e+00	1.596315e-06	2.207060e-06	3.803375e-06
755	3.022000e+00	1.112030e-06	2.336999e-06	3.449030e-06
756	3.026000e+00	1.110506e-06	1.977924e-06	3.088430e-06
757	3.030000e+00	1.461276e-06	1.711559e-06	3.172835e-06
758	3.034000e+00	2.484605e-06	1.311303e-06	3.795908e-06
759	3.038000e+00	1.411394e-06	1.540601e-06	2.951995e-06
760	3.042000e+00	1.379515e-06	1.039980e-06	2.419496e-06
761	3.046000e+00	1.734456e-06	1.558203e-06	3.292659e-06
762	3.050000e+00	1.469981e-06	1.923971e-06	3.393952e-06
763	3.054000e+00	2.412819e-06	1.986613e-06	4.399432e-06
764	3.058000e+00	1.722595e-06	1.442625e-06	3.165220e-06
765	3.062000e+00	1.254239e-06	1.014468e-06	2.268707e-06
766	3.066000e+00	1.846040e-06	1.608062e-06	3.454102e-06
767	3.070000e+00	2.087245e-06	1.703155e-06	3.790400e-06
768	3.074000e+00	1.716531e-06	1.033538e-06	2.750069e-06
769	3.078000e+00	1.376390e-06	1.319352e-06	2.695742e-06
770	3.082000e+00	1.296872e-06	1.214613e-06	2.511485e-06
771	3.086000e+00	2.855885e-06	2.105225e-06	4.961110e-06
772	3.090000e+00	1.849782e-06	1.685851e-06	3.535633e-06
773	3.094000e+00	8.951678e-07	1.602554e-06	2.497721e-06
774	3.098000e+00	1.316946e-06	1.709060e-06	3.026006e-06
775	3.102000e+00	1.485522e-06	1.885690e-06	3.371212e-06
776	3.106000e+00	8.153060e-07	1.323427e-06	2.138733e-06
777	3.110000e+00	1.930031e-06	1.391347e-06	3.321378e-06
778	3.114000e+00	1.644214e-06	2.438418e-06	4.082632e-06
779	3.118000e+00	1.773111e-06	1.653723e-06	3.426833e-06
780	3.122000e+00	2.059300e-06	6.125569e-07	2.671857e-06
781	3.126000e+00	1.611911e-06	2.038563e-06	3.650473e-06
782	3.130000e+00	1.754120e-06	1.781952e-06	3.536071e-06
783	3.134000e+00	2.189790e-06	1.758339e-06	3.948129e-06
784	3.138000e+00	1.565106e-06	2.205059e-06	3.770165e-06
785	3.142000e+00	1.461243e-06	2.037766e-06	3.499009e-06
786	3.146000e+00	9.130843e-07	1.940713e-06	2.853797e-06
787	3.150000e+00	9.241132e-07	1.937186e-06	2.861299e-06
788	3.154000e+00	1.774864e-06	1.456285e-06	3.231149e-06
789	3.158000e+00	2.008782e-06	1.969590e-06	3.978372e-06
790	3.162000e+00	1.866415e-06	1.992711e-06	3.859126e-06
791	3.166000e+00	1.668842e-06	2.357393e-06	4.026235e-06
792	3.170000e+00	1.943979e-06	1.445761e-06	3.389740e-06
793	3.174000e+00	1.427756e-06	1.402710e-06	2.830467e-06
794	3.178000e+00	1.383837e-06	1.868974e-06	3.252810e-06
795	3.182000e+00	1.680785e-06	2.390290e-06	4.071076e-06
796	3.186000e+00	1.623766e-06	2.050128e-06	3.673894e-06
797	3.190000e+00	1.787592e-06	1.547853e-06	3.335445e-06
798	3.194000e+00	1.539168e-06	2.133112e-06	3.672280e-06
799	3.198000e+00	1.460024e-06	1.577426e-06	3.037449e-06
800	3.202000e+00	1.314715e-06	1.902312e-06	3.217027e-06
801	3.206000e+00	1.255709e-06	1.770284e-06	3.025993e-06
802	3.210000e+00	8.794933e-07	1.370417e-06	2.249910e-06
803	3.214000e+00	1.282853e-06	1.620343e-06	2.903196e-06
804	3.218000e+00	8.404751e-07	1.312375e-06	2.152850e-06
805	3.222000e+00	1.983593e-06	1.714553e-06	3.698146e-06
806	3.226000e+00	2.052190e-06	1.504804e-06	3.556994e-06
807	3.230000e+00	1.445712e-06	1.438573e-06	2.884285e-06
808	3.234000e+00	1.379348e-06	1.270488e-06	2.649836e-06
809	3.238000e+00	7.774496e-07	1.853169e-06	2.630618e-06
