# RPC induced signal at BottomGraphite
# TimeBin	Time[ns]	ElectronSignal	IonSignal	TotalSignal
1132	4.530000e+00	4.638122e-06	-1.240731e-06	3.397390e-06
1133	4.534000e+00	-3.164749e-05	-1.654400e-06	-3.330189e-05
1134	4.538000e+00	-1.900036e-05	-1.630332e-06	-2.063069e-05
1135	4.542000e+00	-1.091851e-05	-1.662795e-06	-1.258130e-05
1136	4.546000e+00	1.267357e-05	-1.216535e-06	1.145704e-05
1137	4.550000e+00	-3.569130e-06	-1.696391e-06	-5.265521e-06
1138	4.554000e+00	-2.548740e-06	-2.166803e-06	-4.715543e-06
1139	4.558000e+00	-2.768746e-05	-2.602567e-06	-3.029003e-05
1140	4.562000e+00	7.018010e-06	-2.382950e-06	4.635060e-06
1141	4.566000e+00	-3.769996e-06	-1.662604e-06	-5.432601e-06
1142	4.570000e+00	-1.071196e-05	-2.128309e-06	-1.284027e-05
1143	4.574000e+00	-5.460468e-06	-2.274499e-06	-7.734967e-06
1144	4.578000e+00	-4.912582e-06	-2.386157e-06	-7.298739e-06
1145	4.582000e+00	-1.625926e-05	-1.642961e-06	-1.790222e-05
1146	4.586000e+00	-1.890021e-06	-1.627745e-06	-3.517766e-06
1147	4.590000e+00	-1.918835e-06	-1.254327e-06	-3.173162e-06
1148	4.594000e+00	-1.944428e-05	-1.710015e-06	-2.115430e-05
1149	4.598000e+00	4.692505e-06	-1.092003e-06	3.600502e-06
1150	4.602000e+00	7.556032e-06	-9.939730e-07	6.562059e-06
1151	4.606000e+00	-3.597676e-06	-1.734128e-06	-5.331804e-06
1152	4.610000e+00	-2.034662e-06	-1.696407e-06	-3.731069e-06
1153	4.614000e+00	-1.921754e-06	-1.099460e-06	-3.021214e-06
1154	4.618000e+00	-1.492778e-06	-1.526816e-06	-3.019594e-06
1155	4.622000e+00	-9.481379e-07	-1.483190e-06	-2.431327e-06
1156	4.626000e+00	-1.684040e-06	-1.120777e-06	-2.804817e-06
1157	4.630000e+00	-9.713415e-07	-1.512610e-06	-2.483952e-06
1158	4.634000e+00	-1.464583e-06	-1.141997e-06	-2.606580e-06
1159	4.638000e+00	-1.576556e-06	-1.946639e-06	-3.523195e-06
1160	4.642000e+00	-1.400931e-06	-2.176619e-06	-3.577549e-06
1161	4.646000e+00	-5.855929e-07	-1.189353e-06	-1.774946e-06
1162	4.650000e+00	-9.389516e-07	-1.388785e-06	-2.327736e-06
1163	4.654000e+00	-1.221465e-06	-1.466177e-06	-2.687642e-06
1164	4.658000e+00	-2.160989e-06	-1.627625e-06	-3.788614e-06
1165	4.662000e+00	-1.542342e-06	-1.608172e-06	-3.150514e-06
1166	4.666000e+00	-2.069369e-06	-1.980697e-06	-4.050066e-06
1167	4.670000e+00	-1.748140e-06	-1.724145e-06	-3.472285e-06
1168	4.674000e+00	-1.851611e-06	-5.802837e-07	-2.431895e-06
1169	4.678000e+00	-2.274553e-06	-1.966421e-06	-4.240974e-06
1170	4.682000e+00	-1.911896e-06	-1.845789e-06	-3.757685e-06
1171	4.686000e+00	-9.785897e-07	-1.498612e-06	-2.477201e-06
1172	4.690000e+00	-1.162411e-06	-1.983027e-06	-3.145438e-06
1173	4.694000e+00	-1.875926e-06	-1.526606e-06	-3.402532e-06
1174	4.698000e+00	-1.625270e-06	-1.507472e-06	-3.132742e-06
1175	4.702000e+00	-1.232866e-06	-1.511896e-06	-2.744762e-06
1176	4.706000e+00	-1.099578e-06	-1.356395e-06	-2.455973e-06
1177	4.710000e+00	-1.415759e-06	-1.480080e-06	-2.895839e-06
1178	4.714000e+00	-1.831912e-06	-1.519821e-06	-3.351733e-06
1179	4.718000e+00	-1.654770e-06	-1.663661e-06	-3.318431e-06
1180	4.722000e+00	-1.666063e-06	-9.104051e-07	-2.576468e-06
1181	4.726000e+00	-1.425629e-06	-1.216269e-06	-2.641898e-06
1182	4.730000e+00	-1.597987e-06	-1.615255e-06	-3.213242e-06
1183	4.734000e+00	-1.507933e-06	-1.237556e-06	-2.745488e-06
1184	4.738000e+00	-1.082155e-06	-1.560420e-06	-2.642575e-06
1185	4.742000e+00	-1.193013e-06	-1.560750e-06	-2.753763e-06
1186	4.746000e+00	-2.909022e-06	-1.253453e-06	-4.162474e-06
1187	4.750000e+00	-1.945919e-06	-6.388697e-07	-2.584789e-06
1188	4.754000e+00	-1.675350e-06	-1.186513e-06	-2.861863e-06
1189	4.758000e+00	-1.936470e-06	-1.126092e-06	-3.062562e-06
1190	4.762000e+00	-9.739132e-07	-9.542138e-07	-1.928127e-06
1191	4.766000e+00	-1.208747e-06	-1.487831e-06	-2.696578e-06
1192	4.770000e+00	-1.247753e-06	-7.369771e-07	-1.984730e-06
1193	4.774000e+00	-1.535177e-06	-1.569984e-06	-3.105161e-06
1194	4.778000e+00	-1.878066e-06	-2.320139e-06	-4.198205e-06
1195	4.782000e+00	-1.421386e-06	-1.595230e-06	-3.016616e-06
1196	4.786000e+00	-5.543776e-07	-1.424834e-06	-1.979211e-06
1197	4.790000e+00	-1.574205e-06	-1.828436e-06	-3.402641e-06
1198	4.794000e+00	-1.769906e-06	-1.478645e-06	-3.248551e-06
1199	4.798000e+00	-1.575207e-06	-2.027604e-06	-3.602811e-06
1200	4.802000e+00	-1.243285e-06	-1.424106e-06	-2.667392e-06
1201	4.806000e+00	-1.619847e-06	-1.001208e-06	-2.621056e-06
1202	4.810000e+00	-1.180449e-06	-2.057146e-06	-3.237594e-06
1203	4.814000e+00	-1.702429e-06	-2.081771e-06	-3.784200e-06
1204	4.818000e+00	-1.165407e-06	-2.121818e-06	-3.287225e-06
1205	4.822000e+00	-1.314344e-06	-1.273836e-06	-2.588180e-06
1206	4.826000e+00	-1.962666e-06	-1.285825e-06	-3.248491e-06
1207	4.830000e+00	-8.753742e-07	-5.649190e-07	-1.440293e-06
1208	4.834000e+00	-1.532770e-06	-2.191933e-06	-3.724703e-06
1209	4.838000e+00	-8.719217e-07	-1.964380e-06	-2.836302e-06
1210	4.842000e+00	-1.266075e-06	-2.790262e-06	-4.056337e-06
1211	4.846000e+00	-1.876414e-06	-2.516865e-06	-4.393279e-06
1212	4.850000e+00	-1.316373e-06	-1.434403e-06	-2.750776e-06
1213	4.854000e+00	-1.677634e-06	-1.810389e-06	-3.488023e-06
1214	4.858000e+00	-2.551118e-06	-8.908639e-07	-3.441982e-06
1215	4.862000e+00	-2.094674e-06	-1.738225e-06	-3.832899e-06
1216	4.866000e+00	-1.426279e-06	-2.245957e-06	-3.672236e-06
1217	4.870000e+00	-1.590366e-06	-2.142839e-06	-3.733205e-06
1218	4.874000e+00	-1.781128e-06	-1.095874e-06	-2.877002e-06
1219	4.878000e+00	-2.189337e-06	-1.304633e-06	-3.493970e-06
1220	4.882000e+00	-1.453007e-06	-2.159711e-06	-3.612718e-06
1221	4.886000e+00	-1.223004e-06	-1.775863e-06	-2.998867e-06
1222	4.890000e+00	-1.597737e-06	-2.529597e-06	-4.127334e-06
1223	4.894000e+00	-2.113277e-06	-1.552337e-06	-3.665614e-06
1224	4.898000e+00	-1.406602e-06	-2.205492e-06	-3.612094e-06
1225	4.902000e+00	-1.468849e-06	-2.822812e-06	-4.291660e-06
1226	4.906000e+00	-1.597252e-06	-1.179813e-06	-2.777065e-06
1227	4.910000e+00	-1.437049e-06	-2.105849e-06	-3.542897e-06
1228	4.914000e+00	-1.707239e-06	-1.090195e-06	-2.797434e-06
1229	4.918000e+00	-1.448687e-06	-1.353411e-06	-2.802098e-06
1230	4.922000e+00	-1.845326e-06	-1.482560e-06	-3.327886e-06
1231	4.926000e+00	-1.476316e-06	-1.243167e-06	-2.719483e-06
1232	4.930000e+00	-1.184380e-06	-1.653373e-06	-2.837753e-06
1233	4.934000e+00	-1.631842e-06	-1.895838e-06	-3.527680e-06
1234	4.938000e+00	-1.220665e-06	-1.565873e-06	-2.786537e-06
1235	4.942000e+00	-7.251163e-07	-1.648392e-06	-2.373509e-06
1236	4.946000e+00	-1.379741e-06	-1.258916e-06	-2.638658e-06
1237	4.950000e+00	-1.498463e-06	-2.471902e-06	-3.970365e-06
1238	4.954000e+00	-1.834850e-06	-1.508327e-06	-3.343177e-06
1239	4.958000e+00	-2.266625e-06	-1.875445e-06	-4.142070e-06
1240	4.962000e+00	-1.165967e-06	-2.310816e-06	-3.476783e-06
1241	4.966000e+00	-5.898118e-07	-2.367251e-06	-2.957063e-06
1242	4.970000e+00	-2.156892e-06	-1.739279e-06	-3.896172e-06
1243	4.974000e+00	-1.586661e-06	-1.702561e-06	-3.289222e-06
1244	4.978000e+00	-1.464573e-06	-1.453392e-06	-2.917965e-06
1245	4.982000e+00	-1.711926e-06	-1.774170e-06	-3.486096e-06
1246	4.986000e+00	-1.822633e-06	-1.668765e-06	-3.491398e-06
1247	4.990000e+00	-2.126321e-06	-9.325402e-07	-3.058861e-06
1248	4.994000e+00	-1.277938e-06	-1.897207e-06	-3.175145e-06
1249	4.998000e+00	-1.670316e-06	-1.669712e-06	-3.340027e-06
1250	5.002000e+00	-1.037812e-06	-1.331377e-06	-2.369190e-06
1251	5.006000e+00	-1.742204e-06	-1.645075e-06	-3.387279e-06
1252	5.010000e+00	-1.255341e-06	-1.669279e-06	-2.924620e-06
1253	5.014000e+00	-1.166793e-06	-2.270965e-06	-3.437758e-06
1254	5.018000e+00	-7.947788e-07	-1.903091e-06	-2.697870e-06
1255	5.022000e+00	-1.641016e-06	-4.631986e-07	-2.104215e-06
1256	5.026000e+00	-1.287740e-06	-1.460694e-06	-2.748434e-06
1257	5.030000e+00	-1.745099e-06	-1.122888e-06	-2.867986e-06
1258	5.034000e+00	-5.621892e-07	-5.790008e-07	-1.141190e-06
1259	5.038000e+00	-7.492185e-07	-1.831864e-06	-2.581083e-06
1260	5.042000e+00	-1.054321e-06	-1.806813e-06	-2.861134e-06
1261	5.046000e+00	-7.565037e-07	-2.350504e-06	-3.107007e-06
1262	5.050000e+00	-1.363046e-06	-1.296656e-06	-2.659702e-06
1263	5.054000e+00	-2.252009e-06	-2.032931e-06	-4.284940e-06
1264	5.058000e+00	-2.096585e-06	-1.512344e-06	-3.608929e-06
1265	5.062000e+00	-1.916108e-06	-2.116116e-06	-4.032225e-06
1266	5.066000e+00	-1.316959e-06	-1.309475e-06	-2.626434e-06
1267	5.070000e+00	-1.797953e-06	-1.235989e-06	-3.033942e-06
1268	5.074000e+00	-1.957055e-06	-1.638658e-06	-3.595713e-06
1269	5.078000e+00	-1.312176e-06	-1.331434e-06	-2.643610e-06
1270	5.082000e+00	-1.141583e-06	-1.581346e-06	-2.722930e-06
1271	5.086000e+00	-1.344374e-06	-1.501554e-06	-2.845928e-06
1272	5.090000e+00	-1.440525e-06	-1.443080e-06	-2.883605e-06
1273	5.094000e+00	-1.909247e-06	-4.284741e-07	-2.337721e-06
1274	5.098000e+00	-1.314694e-06	-1.274948e-06	-2.589642e-06
1275	5.102000e+00	-1.978633e-06	-1.411884e-06	-3.390517e-06
1276	5.106000e+00	-1.937004e-06	-1.983457e-06	-3.920460e-06
1277	5.110000e+00	-2.311409e-06	-2.693623e-06	-5.005032e-06
1278	5.114000e+00	-2.792481e-06	-1.944112e-06	-4.736593e-06
1279	5.118000e+00	-2.234044e-06	-1.718375e-06	-3.952420e-06
1280	5.122000e+00	-1.696522e-06	-7.262848e-07	-2.422806e-06
1281	5.126000e+00	-1.541096e-06	-1.595209e-06	-3.136304e-06
1282	5.130000e+00	-1.274889e-06	-2.388218e-06	-3.663106e-06
1283	5.134000e+00	-1.572883e-06	-1.620485e-06	-3.193368e-06
1284	5.138000e+00	-2.029193e-06	-1.049987e-06	-3.079181e-06
1285	5.142000e+00	-2.587348e-06	-2.342264e-06	-4.929612e-06
1286	5.146000e+00	-2.090489e-06	-2.591492e-06	-4.681981e-06
1287	5.150000e+00	-1.336904e-06	-2.675051e-06	-4.011955e-06
1288	5.154000e+00	-1.663562e-06	-1.200193e-06	-2.863755e-06
1289	5.158000e+00	-1.319691e-06	-1.122653e-06	-2.442344e-06
1290	5.162000e+00	-1.703563e-06	-1.470430e-06	-3.173993e-06
1291	5.166000e+00	-1.272258e-06	-2.415058e-06	-3.687316e-06
1292	5.170000e+00	-1.155419e-06	-1.820377e-06	-2.975796e-06
1293	5.174000e+00	-2.215413e-06	-8.559969e-07	-3.071410e-06
1294	5.178000e+00	-1.201638e-06	-1.266703e-06	-2.468340e-06
1295	5.182000e+00	-1.538605e-06	-1.485112e-06	-3.023717e-06
1296	5.186000e+00	-1.971623e-06	-6.595311e-07	-2.631154e-06
1297	5.190000e+00	-1.824855e-06	-1.625457e-06	-3.450311e-06
1298	5.194000e+00	-1.597887e-06	-2.041269e-06	-3.639156e-06
1299	5.198000e+00	-1.240598e-06	-1.174300e-06	-2.414899e-06
1300	5.202000e+00	-1.798290e-06	-1.726034e-06	-3.524325e-06
1301	5.206000e+00	-1.828560e-06	-1.454284e-06	-3.282844e-06
1302	5.210000e+00	-1.213266e-06	-5.994000e-07	-1.812666e-06
1303	5.214000e+00	-1.295657e-06	-2.117515e-06	-3.413173e-06
1304	5.218000e+00	-1.880907e-06	-2.308912e-06	-4.189819e-06
1305	5.222000e+00	-1.418483e-06	-8.305741e-07	-2.249057e-06
1306	5.226000e+00	-1.454224e-06	-1.323276e-06	-2.777500e-06
1307	5.230000e+00	-1.027450e-06	-1.191609e-06	-2.219059e-06
1308	5.234000e+00	-9.660215e-07	-1.893490e-06	-2.859511e-06
1309	5.238000e+00	-1.691242e-06	-1.689123e-06	-3.380365e-06
1310	5.242000e+00	-1.773251e-06	-1.719552e-06	-3.492802e-06
1311	5.246000e+00	-1.813786e-06	-2.019100e-06	-3.832886e-06
1312	5.250000e+00	-1.776539e-06	-1.454347e-06	-3.230886e-06
1313	5.254000e+00	-2.401239e-06	-1.023396e-06	-3.424635e-06
1314	5.258000e+00	-1.104805e-06	-1.768817e-06	-2.873622e-06
1315	5.262000e+00	-1.645014e-06	-2.515171e-06	-4.160185e-06
1316	5.266000e+00	-1.071895e-06	-1.813545e-06	-2.885440e-06
1317	5.270000e+00	-1.609328e-06	-2.055494e-06	-3.664822e-06
1318	5.274000e+00	-1.701283e-06	-1.782768e-06	-3.484051e-06
1319	5.278000e+00	-1.666516e-06	-1.239234e-06	-2.905750e-06
1320	5.282000e+00	-1.985795e-06	-9.957974e-07	-2.981593e-06
1321	5.286000e+00	-1.784836e-06	-8.316576e-07	-2.616494e-06
1322	5.290000e+00	-1.116330e-06	-1.570020e-06	-2.686350e-06
1323	5.294000e+00	-2.376023e-06	-1.615596e-06	-3.991619e-06
1324	5.298000e+00	-1.640260e-06	-1.003350e-06	-2.643610e-06
1325	5.302000e+00	-1.622507e-06	-1.860009e-06	-3.482515e-06
1326	5.306000e+00	-2.140535e-06	-1.426151e-06	-3.566686e-06
1327	5.310000e+00	-1.924583e-06	-7.929682e-07	-2.717551e-06
1328	5.314000e+00	-2.070817e-06	-9.744280e-07	-3.045245e-06
1329	5.318000e+00	-1.501945e-06	-6.550512e-07	-2.156996e-06
1330	5.322000e+00	-1.991353e-06	-1.566046e-06	-3.557400e-06
1331	5.326000e+00	-1.928209e-06	-1.717575e-06	-3.645784e-06
1332	5.330000e+00	-1.375452e-06	-2.176516e-06	-3.551968e-06
1333	5.334000e+00	-1.536957e-06	-2.548860e-06	-4.085817e-06
1334	5.338000e+00	-1.390841e-06	-1.003662e-06	-2.394504e-06
1335	5.342000e+00	-1.219927e-06	-2.153844e-06	-3.373771e-06
1336	5.346000e+00	-1.742235e-06	-1.225817e-06	-2.968052e-06
1337	5.350000e+00	-1.609467e-06	-1.202658e-06	-2.812125e-06
1338	5.354000e+00	-1.964936e-06	-1.619468e-06	-3.584404e-06
1339	5.358000e+00	-1.275250e-06	-1.521506e-06	-2.796756e-06
1340	5.362000e+00	-1.886260e-06	-1.025226e-06	-2.911487e-06
1341	5.366000e+00	-1.497825e-06	-2.733912e-06	-4.231736e-06
1342	5.370000e+00	-6.831175e-07	-2.237049e-06	-2.920166e-06
1343	5.374000e+00	-1.537435e-06	-2.258812e-06	-3.796247e-06
1344	5.378000e+00	-1.407507e-06	-2.116331e-06	-3.523838e-06
1345	5.382000e+00	-2.218664e-06	-1.266496e-06	-3.485160e-06
1346	5.386000e+00	-2.564528e-06	-1.862392e-06	-4.426919e-06
1347	5.390000e+00	-1.573710e-06	-2.189226e-06	-3.762936e-06
1348	5.394000e+00	-1.853624e-06	-2.065356e-06	-3.918980e-06
1349	5.398000e+00	-2.501817e-06	-1.710295e-06	-4.212112e-06
1350	5.402000e+00	-1.325038e-06	-1.456143e-06	-2.781182e-06
1351	5.406000e+00	-1.418491e-06	-1.541806e-06	-2.960297e-06
1352	5.410000e+00	-1.615265e-06	-2.186216e-06	-3.801481e-06
1353	5.414000e+00	-1.125440e-06	-1.873573e-06	-2.999013e-06
1354	5.418000e+00	-1.653564e-06	-1.834448e-06	-3.488011e-06
1355	5.422000e+00	-1.733967e-06	-1.559489e-06	-3.293456e-06
1356	5.426000e+00	-1.711462e-06	-1.939027e-06	-3.650489e-06
1357	5.430000e+00	-1.274447e-06	-1.441862e-06	-2.716309e-06
1358	5.434000e+00	-2.077825e-06	-1.087276e-06	-3.165101e-06
1359	5.438000e+00	-1.475309e-06	-1.340249e-06	-2.815558e-06
1360	5.442000e+00	-1.752559e-06	-1.338796e-06	-3.091354e-06
1361	5.446000e+00	-1.311399e-06	-1.266120e-06	-2.577519e-06
1362	5.450000e+00	-1.186065e-06	-1.749051e-06	-2.935116e-06
1363	5.454000e+00	-1.333916e-06	-1.882149e-06	-3.216065e-06
1364	5.458000e+00	-1.854522e-06	-1.745733e-06	-3.600255e-06
1365	5.462000e+00	-1.895374e-06	-1.197823e-06	-3.093197e-06
1366	5.466000e+00	-2.175021e-06	-1.933343e-06	-4.108365e-06
1367	5.470000e+00	-1.118410e-06	-7.892389e-07	-1.907649e-06
1368	5.474000e+00	-1.750539e-06	-1.450309e-06	-3.200848e-06
1369	5.478000e+00	-1.995074e-06	-1.245876e-06	-3.240950e-06
1370	5.482000e+00	-1.556759e-06	-1.802674e-06	-3.359433e-06
1371	5.486000e+00	-1.562103e-06	-1.352101e-06	-2.914204e-06
1372	5.490000e+00	-1.797156e-06	-1.496182e-06	-3.293338e-06
1373	5.494000e+00	-1.697649e-06	-1.812601e-06	-3.510250e-06
1374	5.498000e+00	-1.247370e-06	-1.681751e-06	-2.929121e-06
1375	5.502000e+00	-1.641906e-06	-2.029830e-06	-3.671736e-06
1376	5.506000e+00	-1.776022e-06	-1.718742e-06	-3.494764e-06
1377	5.510000e+00	-1.961675e-06	-7.679002e-07	-2.729575e-06
1378	5.514000e+00	-2.501968e-06	-1.761455e-06	-4.263423e-06
1379	5.518000e+00	-1.819495e-06	-9.495440e-07	-2.769039e-06
1380	5.522000e+00	-1.819623e-06	-1.952764e-06	-3.772387e-06
1381	5.526000e+00	-9.715656e-07	-1.160490e-06	-2.132056e-06
1382	5.530000e+00	-2.169778e-06	-2.162111e-06	-4.331890e-06
1383	5.534000e+00	-2.131573e-06	-1.378868e-06	-3.510441e-06
1384	5.538000e+00	-1.473350e-06	-1.519197e-06	-2.992548e-06
1385	5.542000e+00	-2.247017e-06	-1.456967e-06	-3.703984e-06
1386	5.546000e+00	-1.871009e-06	-1.598923e-06	-3.469932e-06
1387	5.550000e+00	-1.564281e-06	-8.521509e-07	-2.416432e-06
1388	5.554000e+00	-1.735392e-06	-1.227215e-06	-2.962607e-06
1389	5.558000e+00	-1.128730e-06	-9.918137e-07	-2.120543e-06
1390	5.562000e+00	-1.370871e-06	-1.782096e-06	-3.152967e-06
1391	5.566000e+00	-1.827633e-06	-1.749013e-06	-3.576646e-06
1392	5.570000e+00	-1.066508e-06	-1.272977e-06	-2.339485e-06
1393	5.574000e+00	-1.049339e-06	-2.215434e-06	-3.264773e-06
1394	5.578000e+00	-1.540961e-06	-1.581384e-06	-3.122345e-06
1395	5.582000e+00	-2.011169e-06	-5.645242e-07	-2.575694e-06
1396	5.586000e+00	-2.157216e-06	-1.335768e-06	-3.492984e-06
1397	5.590000e+00	-1.753805e-06	-1.380325e-06	-3.134131e-06
1398	5.594000e+00	-1.000500e-06	-1.908070e-06	-2.908569e-06
1399	5.598000e+00	-1.282002e-06	-2.322480e-06	-3.604483e-06
1400	5.602000e+00	-1.893612e-06	-1.516682e-06	-3.410294e-06
1401	5.606000e+00	-2.604197e-06	-2.666111e-06	-5.270309e-06
1402	5.610000e+00	-2.257493e-06	-1.118363e-06	-3.375856e-06
1403	5.614000e+00	-2.370440e-06	-8.562372e-07	-3.226677e-06
1404	5.618000e+00	-1.491221e-06	-1.902769e-06	-3.393990e-06
1405	5.622000e+00	-1.425042e-06	-2.073930e-06	-3.498971e-06
1406	5.626000e+00	-1.114370e-06	-1.094969e-06	-2.209339e-06
1407	5.630000e+00	-1.652119e-06	-1.285501e-06	-2.937620e-06
1408	5.634000e+00	-1.787922e-06	-2.208730e-06	-3.996651e-06
1409	5.638000e+00	-9.368754e-07	-1.299815e-06	-2.236690e-06
1410	5.642000e+00	-1.722842e-06	-1.293922e-06	-3.016764e-06
1411	5.646000e+00	-2.209785e-06	-1.669077e-06	-3.878862e-06
1412	5.650000e+00	-1.920146e-06	-1.766078e-06	-3.686224e-06
1413	5.654000e+00	-2.335750e-06	-2.101267e-06	-4.437016e-06
1414	5.658000e+00	-2.525613e-06	-1.706620e-06	-4.232232e-06
1415	5.662000e+00	-2.353065e-06	-1.989602e-06	-4.342667e-06
1416	5.666000e+00	-2.094257e-06	-1.937836e-06	-4.032093e-06
1417	5.670000e+00	-1.984431e-06	-1.684169e-06	-3.668600e-06
1418	5.674000e+00	-9.457187e-07	-1.542812e-06	-2.488530e-06
1419	5.678000e+00	-1.124424e-06	-1.484741e-06	-2.609165e-06
1420	5.682000e+00	-1.560169e-06	-1.478542e-06	-3.038711e-06
1421	5.686000e+00	-1.810411e-06	-1.382009e-06	-3.192420e-06
1422	5.690000e+00	-8.706289e-07	-1.697264e-06	-2.567893e-06
1423	5.694000e+00	-9.848771e-07	-1.189327e-06	-2.174204e-06
1424	5.698000e+00	-1.263229e-06	-1.945175e-06	-3.208404e-06
1425	5.702000e+00	-1.107336e-06	-1.913503e-06	-3.020839e-06
1426	5.706000e+00	-1.535500e-06	-1.694369e-06	-3.229869e-06
1427	5.710000e+00	-1.951256e-06	-1.443832e-06	-3.395088e-06
1428	5.714000e+00	-1.845845e-06	-1.635974e-06	-3.481819e-06
1429	5.718000e+00	-2.121544e-06	-1.084241e-06	-3.205785e-06
1430	5.722000e+00	-1.851029e-06	-9.464888e-07	-2.797517e-06
1431	5.726000e+00	-9.738540e-07	-1.668277e-06	-2.642131e-06
1432	5.730000e+00	-1.716423e-06	-2.142639e-06	-3.859062e-06
1433	5.734000e+00	-2.030831e-06	-1.548133e-06	-3.578963e-06
1434	5.738000e+00	-1.755671e-06	-1.345787e-06	-3.101458e-06
1435	5.742000e+00	-1.733728e-06	-5.150837e-07	-2.248812e-06
1436	5.746000e+00	-1.772956e-06	-1.304485e-06	-3.077441e-06
1437	5.750000e+00	-1.750772e-06	-1.801649e-06	-3.552421e-06
1438	5.754000e+00	-1.051984e-06	-2.010867e-06	-3.062852e-06
1439	5.758000e+00	-1.162209e-06	-1.284957e-06	-2.447166e-06
1440	5.762000e+00	-1.481124e-06	-1.251088e-06	-2.732212e-06
1441	5.766000e+00	-1.161027e-06	-1.381728e-06	-2.542754e-06
1442	5.770000e+00	-1.068389e-06	-1.352400e-06	-2.420789e-06
1443	5.774000e+00	-1.236116e-06	-1.975733e-06	-3.211849e-06
1444	5.778000e+00	-1.312598e-06	-1.603380e-06	-2.915978e-06
1445	5.782000e+00	-1.363218e-06	-1.695779e-06	-3.058997e-06
1446	5.786000e+00	-1.158296e-06	-1.872100e-06	-3.030396e-06
1447	5.790000e+00	-1.385129e-06	-2.111334e-06	-3.496463e-06
1448	5.794000e+00	-1.409617e-06	-8.101746e-07	-2.219792e-06
1449	5.798000e+00	-1.322734e-06	-1.364068e-06	-2.686802e-06
1450	5.802000e+00	-1.998431e-06	-1.194111e-06	-3.192541e-06
1451	5.806000e+00	-2.172398e-06	-1.052192e-06	-3.224590e-06
1452	5.810000e+00	-2.034643e-06	-1.586590e-06	-3.621233e-06
1453	5.814000e+00	-8.050756e-07	-1.556170e-06	-2.361245e-06
1454	5.818000e+00	-1.377108e-06	-1.684504e-06	-3.061612e-06
1455	5.822000e+00	-1.870706e-06	-2.090214e-06	-3.960920e-06
1456	5.826000e+00	-2.080984e-06	-1.607963e-06	-3.688947e-06
1457	5.830000e+00	-1.264910e-06	-1.635927e-06	-2.900838e-06
1458	5.834000e+00	-1.597272e-06	-1.655892e-06	-3.253163e-06
1459	5.838000e+00	-1.190362e-06	-1.056695e-06	-2.247057e-06
1460	5.842000e+00	-1.342831e-06	-1.049573e-06	-2.392405e-06
1461	5.846000e+00	-1.269947e-06	-9.379380e-07	-2.207885e-06
1462	5.850000e+00	-7.798362e-07	-2.029424e-06	-2.809260e-06
1463	5.854000e+00	-1.508362e-06	-9.109960e-07	-2.419358e-06
1464	5.858000e+00	-1.576579e-06	-1.747660e-06	-3.324239e-06
1465	5.862000e+00	-1.070895e-06	-1.841868e-06	-2.912764e-06
1466	5.866000e+00	-1.642824e-06	-2.495435e-06	-4.138259e-06
1467	5.870000e+00	-2.146978e-06	-1.759776e-06	-3.906753e-06
1468	5.874000e+00	-1.276379e-06	-1.175498e-06	-2.451877e-06
1469	5.878000e+00	-2.125405e-06	-1.701136e-06	-3.826541e-06
1470	5.882000e+00	-1.896889e-06	-2.086724e-06	-3.983614e-06
1471	5.886000e+00	-2.138335e-06	-1.838506e-06	-3.976841e-06
1472	5.890000e+00	-1.437840e-06	-1.817654e-06	-3.255494e-06
1473	5.894000e+00	-1.380622e-06	-1.906858e-06	-3.287480e-06
1474	5.898000e+00	-2.024072e-06	-2.438571e-06	-4.462643e-06
1475	5.902000e+00	-2.010931e-06	-1.737076e-06	-3.748007e-06
1476	5.906000e+00	-1.560728e-06	-1.872154e-06	-3.432882e-06
1477	5.910000e+00	-1.696312e-06	-1.515504e-06	-3.211816e-06
1478	5.914000e+00	-1.749934e-06	-2.066109e-06	-3.816043e-06
1479	5.918000e+00	-1.755479e-06	-1.358777e-06	-3.114256e-06
1480	5.922000e+00	-2.181846e-06	-1.572838e-06	-3.754683e-06
1481	5.926000e+00	-1.587467e-06	-1.889626e-06	-3.477093e-06
1482	5.930000e+00	-1.727006e-06	-1.941754e-06	-3.668761e-06
1483	5.934000e+00	-2.246310e-06	-1.423038e-06	-3.669348e-06
1484	5.938000e+00	-1.750609e-06	-1.574459e-06	-3.325068e-06
1485	5.942000e+00	-1.441317e-06	-1.903080e-06	-3.344397e-06
1486	5.946000e+00	-1.271455e-06	-1.942695e-06	-3.214149e-06
1487	5.950000e+00	-1.138543e-06	-2.001092e-06	-3.139635e-06
1488	5.954000e+00	-1.522240e-06	-1.569513e-06	-3.091754e-06
1489	5.958000e+00	-1.801167e-06	-2.194781e-06	-3.995948e-06
1490	5.962000e+00	-1.839922e-06	-1.795499e-06	-3.635421e-06
1491	5.966000e+00	-1.426057e-06	-1.601389e-06	-3.027446e-06
1492	5.970000e+00	-1.830849e-06	-1.567760e-06	-3.398609e-06
1493	5.974000e+00	-1.101213e-06	-1.985326e-06	-3.086540e-06
1494	5.978000e+00	-2.100712e-06	-2.142035e-06	-4.242747e-06
1495	5.982000e+00	-1.267300e-06	-2.111624e-06	-3.378925e-06
1496	5.986000e+00	-1.841553e-06	-1.853057e-06	-3.694610e-06
1497	5.990000e+00	-1.356946e-06	-1.321029e-06	-2.677975e-06
1498	5.994000e+00	-1.797171e-06	-6.841311e-07	-2.481302e-06
