The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns]
0.4799999999999999822,-2.852539889624167057e-09,0,-2.852539889624167057e-09
0.4959999999999999964,-1.110408445460403963e-07,0,-1.110408445460403963e-07
0.5120000000000000107,-1.769196582880010775e-07,0,-1.769196582880010775e-07
0.5280000000000000249,-1.675096817899844081e-07,0,-1.675096817899844081e-07
0.5440000000000000391,-6.253274234137329495e-08,0,-6.253274234137329495e-08
0.5600000000000000533,-1.348701042593527495e-07,0,-1.348701042593527495e-07
0.5760000000000000675,-1.429587643989567474e-07,0,-1.429587643989567474e-07
0.5919999999999999707,-1.764487611429373927e-07,0,-1.764487611429373927e-07
0.6079999999999999849,-1.191958075062994045e-07,0,-1.191958075062994045e-07
0.6239999999999999991,-1.216714215713428307e-07,0,-1.216714215713428307e-07
0.6400000000000000133,-1.185501951204770749e-07,0,-1.185501951204770749e-07
0.6560000000000000275,-6.114389295448107518e-08,0,-6.114389295448107518e-08
0.6720000000000000417,-1.05802758952010247e-07,0,-1.05802758952010247e-07
0.688000000000000056,-2.549991961656509997e-08,0,-2.549991961656509997e-08
0.7039999999999999591,-9.037958472668131048e-08,0,-9.037958472668131048e-08
0.7199999999999999734,-7.283348051655059737e-08,0,-7.283348051655059737e-08
0.7359999999999999876,-5.57106016586252352e-08,0,-5.57106016586252352e-08
0.7520000000000000018,1.172929754141929823e-09,0,1.172929754141929823e-09
0.768000000000000016,-2.283104397155338767e-07,0,-2.283104397155338767e-07
0.7840000000000000302,-1.75776142713844412e-07,0,-1.75776142713844412e-07
0.8000000000000000444,-1.101747850170573839e-07,0,-1.101747850170573839e-07
0.8160000000000000586,-8.55000998153583948e-08,0,-8.55000998153583948e-08
0.8320000000000000728,-1.595796571642014166e-07,0,-1.595796571642014166e-07
0.847999999999999976,-1.291672393414653726e-07,0,-1.291672393414653726e-07
0.8639999999999999902,-1.058565365642820904e-07,0,-1.058565365642820904e-07
0.8800000000000000044,-1.55760752518525871e-07,0,-1.55760752518525871e-07
0.8960000000000000187,-1.118667810085815867e-07,0,-1.118667810085815867e-07
0.9120000000000000329,-1.689005060140966858e-07,0,-1.689005060140966858e-07
0.9280000000000000471,-2.196991969666357567e-07,0,-2.196991969666357567e-07
0.9440000000000000613,-1.714508829543872926e-07,0,-1.714508829543872926e-07
0.9599999999999999645,-2.487913890781109985e-07,0,-2.487913890781109985e-07
0.9759999999999999787,-2.408452088712202085e-07,0,-2.408452088712202085e-07
0.9919999999999999929,-1.149879755685507578e-08,0,-1.149879755685507578e-08
1.008000000000000007,-1.423127134505202841e-07,0,-1.423127134505202841e-07
1.024000000000000021,-1.806235370807081096e-07,0,-1.806235370807081096e-07
1.040000000000000036,-4.4269089989432741e-08,0,-4.4269089989432741e-08
1.05600000000000005,-1.381449634792854193e-08,0,-1.381449634792854193e-08
1.072000000000000064,-2.501019700844954495e-07,0,-2.501019700844954495e-07
1.088000000000000078,-2.483551031832991003e-07,0,-2.483551031832991003e-07
1.104000000000000092,9.815366848840399507e-09,0,9.815366848840399507e-09
1.120000000000000107,8.738828304612439393e-08,0,8.738828304612439393e-08
1.136000000000000121,-2.160282392147748394e-07,0,-2.160282392147748394e-07
1.152000000000000135,-1.063377574236143863e-07,0,-1.063377574236143863e-07
1.167999999999999927,-1.778170155473650633e-07,0,-1.778170155473650633e-07
1.183999999999999941,-1.976833453931815948e-07,0,-1.976833453931815948e-07
1.199999999999999956,-1.878350285855530921e-07,0,-1.878350285855530921e-07
1.21599999999999997,-1.334370486078454223e-07,0,-1.334370486078454223e-07
1.231999999999999984,-4.37330647506011835e-08,0,-4.37330647506011835e-08
1.247999999999999998,-1.17773001642590106e-07,0,-1.17773001642590106e-07
1.264000000000000012,-3.300093965012301528e-08,0,-3.300093965012301528e-08
1.280000000000000027,-2.411990555620598583e-07,0,-2.411990555620598583e-07
1.296000000000000041,-6.936630783145155366e-08,0,-6.936630783145155366e-08
1.312000000000000055,6.118763193862061133e-08,0,6.118763193862061133e-08
1.328000000000000069,6.064717731929865868e-08,0,6.064717731929865868e-08
1.344000000000000083,7.447891596180502234e-08,0,7.447891596180502234e-08
1.360000000000000098,-9.099613158558787861e-08,0,-9.099613158558787861e-08
1.376000000000000112,-4.98825203171808325e-09,0,-4.98825203171808325e-09
1.392000000000000126,-1.369713330435097595e-07,0,-1.369713330435097595e-07
1.407999999999999918,-1.63941059763208662e-07,0,-1.63941059763208662e-07
1.423999999999999932,6.090652034927222914e-09,0,6.090652034927222914e-09
1.439999999999999947,-6.945442272138409634e-08,0,-6.945442272138409634e-08
1.455999999999999961,-1.974036797444581959e-07,0,-1.974036797444581959e-07
1.471999999999999975,-1.824126538514808154e-07,0,-1.824126538514808154e-07
1.487999999999999989,-1.430907871735975618e-08,0,-1.430907871735975618e-08
1.504000000000000004,-5.805024297189378091e-08,0,-5.805024297189378091e-08
1.520000000000000018,5.757983797419582095e-08,0,5.757983797419582095e-08
1.536000000000000032,-9.165456521536398275e-08,0,-9.165456521536398275e-08
1.552000000000000046,-2.148624648089857336e-07,0,-2.148624648089857336e-07
1.56800000000000006,-9.883725262578490847e-09,0,-9.883725262578490847e-09
1.584000000000000075,-1.707936311143111714e-07,0,-1.707936311143111714e-07
1.600000000000000089,-1.768066284147177106e-07,0,-1.768066284147177106e-07
1.616000000000000103,-3.328655675118215661e-07,0,-3.328655675118215661e-07
1.632000000000000117,-1.397665616837407238e-07,0,-1.397665616837407238e-07
1.648000000000000131,-1.621768438005059799e-07,0,-1.621768438005059799e-07
1.664000000000000146,-1.002252627294204339e-07,0,-1.002252627294204339e-07
1.679999999999999938,-1.720954224985129319e-07,0,-1.720954224985129319e-07
1.695999999999999952,-7.14183583997875864e-08,0,-7.14183583997875864e-08
1.711999999999999966,-7.96142043547317466e-08,0,-7.96142043547317466e-08
1.72799999999999998,-1.968595641318498472e-07,0,-1.968595641318498472e-07
1.743999999999999995,-1.320824293870212639e-07,0,-1.320824293870212639e-07
1.760000000000000009,-8.419402581377777605e-08,0,-8.419402581377777605e-08
1.776000000000000023,-1.958960370254659442e-08,0,-1.958960370254659442e-08
1.792000000000000037,-7.379455166676509836e-08,0,-7.379455166676509836e-08
1.808000000000000052,-1.004465814687153973e-07,0,-1.004465814687153973e-07
1.824000000000000066,-1.402180466180852092e-07,0,-1.402180466180852092e-07
1.84000000000000008,-1.935170122393088194e-07,0,-1.935170122393088194e-07
1.856000000000000094,-9.396696095012238658e-08,0,-9.396696095012238658e-08
1.872000000000000108,-1.297579444850551361e-07,0,-1.297579444850551361e-07
1.888000000000000123,4.882624881022044992e-09,0,4.882624881022044992e-09
1.904000000000000137,6.822491298588798693e-08,0,6.822491298588798693e-08
1.919999999999999929,8.843625293681069677e-08,0,8.843625293681069677e-08
1.935999999999999943,4.457496432862082042e-08,0,4.457496432862082042e-08
1.951999999999999957,-1.075629279299637676e-07,0,-1.075629279299637676e-07
1.967999999999999972,-6.103088573283066351e-08,0,-6.103088573283066351e-08
1.983999999999999986,-1.635387794456201013e-07,0,-1.635387794456201013e-07
2,-1.050947861646605649e-07,0,-1.050947861646605649e-07
2.016000000000000014,-1.353776177455140335e-07,0,-1.353776177455140335e-07
2.032000000000000028,-4.790485900601289751e-08,0,-4.790485900601289751e-08
2.048000000000000043,-9.424003833170748007e-08,0,-9.424003833170748007e-08
2.064000000000000057,-1.812129740866127e-07,0,-1.812129740866127e-07
2.080000000000000071,-1.198555579910534488e-07,0,-1.198555579910534488e-07
2.096000000000000085,-3.730875880519561008e-08,0,-3.730875880519561008e-08
2.112000000000000099,-1.761015020827300166e-07,0,-1.761015020827300166e-07
2.128000000000000114,-1.734217342648308238e-07,0,-1.734217342648308238e-07
2.144000000000000128,-1.018812703101952022e-07,0,-1.018812703101952022e-07
2.160000000000000142,-1.812081136782265105e-07,0,-1.812081136782265105e-07
2.176000000000000156,-2.457557147852913015e-07,0,-2.457557147852913015e-07
2.192000000000000171,-8.228396021226851922e-08,0,-8.228396021226851922e-08
2.208000000000000185,-1.923144906087801433e-07,0,-1.923144906087801433e-07
2.224000000000000199,-1.243248925015206131e-07,0,-1.243248925015206131e-07
2.240000000000000213,-2.348827250660261997e-07,0,-2.348827250660261997e-07
2.256000000000000227,-2.073752165963645895e-07,0,-2.073752165963645895e-07
2.272000000000000242,-1.989078237366105194e-07,0,-1.989078237366105194e-07
2.288000000000000256,-7.52499302908151302e-08,0,-7.52499302908151302e-08
2.30400000000000027,2.232185407062281731e-08,0,2.232185407062281731e-08
2.31999999999999984,-3.743453169001986108e-09,0,-3.743453169001986108e-09
2.335999999999999854,-1.689925539997453144e-07,0,-1.689925539997453144e-07
2.351999999999999869,-2.067208085952831685e-07,0,-2.067208085952831685e-07
2.367999999999999883,-1.956337511082877758e-07,0,-1.956337511082877758e-07
2.383999999999999897,-5.451589536029362297e-08,0,-5.451589536029362297e-08
2.399999999999999911,-1.747434739810076327e-07,0,-1.747434739810076327e-07
2.415999999999999925,-3.348737505690840929e-07,0,-3.348737505690840929e-07
2.43199999999999994,-2.853247057488067558e-07,0,-2.853247057488067558e-07
2.447999999999999954,-1.907284668676408439e-07,0,-1.907284668676408439e-07
2.463999999999999968,-2.907944949969747412e-07,0,-2.907944949969747412e-07
2.479999999999999982,-2.828812271763243141e-07,0,-2.828812271763243141e-07
2.495999999999999996,-1.359685212585837279e-07,0,-1.359685212585837279e-07
2.512000000000000011,-1.183951912802620797e-07,0,-1.183951912802620797e-07
2.528000000000000025,-2.890856358940700349e-08,0,-2.890856358940700349e-08
2.544000000000000039,-2.755957934572778753e-07,0,-2.755957934572778753e-07
2.560000000000000053,-4.864416556379231956e-09,0,-4.864416556379231956e-09
2.576000000000000068,-5.040580411201887501e-08,0,-5.040580411201887501e-08
2.592000000000000082,-6.983841970038593885e-08,0,-6.983841970038593885e-08
2.608000000000000096,-1.608143042291848983e-07,0,-1.608143042291848983e-07
2.62400000000000011,-2.006809627685600463e-07,0,-2.006809627685600463e-07
2.640000000000000124,-2.910084965774926707e-07,0,-2.910084965774926707e-07
2.656000000000000139,-2.881348714130096793e-07,0,-2.881348714130096793e-07
2.672000000000000153,-1.354793031467154824e-07,0,-1.354793031467154824e-07
2.688000000000000167,-1.632533616173702855e-07,0,-1.632533616173702855e-07
2.704000000000000181,-3.091613822172841019e-07,0,-3.091613822172841019e-07
2.720000000000000195,1.043288031811914622e-08,0,1.043288031811914622e-08
2.73600000000000021,5.601388794298445725e-08,0,5.601388794298445725e-08
2.752000000000000224,-1.867107005123742801e-08,0,-1.867107005123742801e-08
2.768000000000000238,-1.401013610762236786e-07,0,-1.401013610762236786e-07
2.784000000000000252,-1.979214924607428179e-08,0,-1.979214924607428179e-08
2.800000000000000266,-7.932351583247716619e-08,0,-7.932351583247716619e-08
2.815999999999999837,-1.146828699772831721e-07,0,-1.146828699772831721e-07
2.831999999999999851,-6.622547953466822944e-08,0,-6.622547953466822944e-08
2.847999999999999865,-7.672700078141232157e-08,0,-7.672700078141232157e-08
2.863999999999999879,-1.508111211048912945e-07,0,-1.508111211048912945e-07
2.879999999999999893,-1.140639934542486249e-07,0,-1.140639934542486249e-07
2.895999999999999908,-1.816905771705053067e-07,0,-1.816905771705053067e-07
2.911999999999999922,-1.551383205158464186e-07,0,-1.551383205158464186e-07
2.927999999999999936,-1.196147464620827385e-07,0,-1.196147464620827385e-07
2.94399999999999995,-2.930846785695542217e-07,0,-2.930846785695542217e-07
2.959999999999999964,-2.217516255187434932e-07,0,-2.217516255187434932e-07
2.975999999999999979,-2.380388005674883783e-07,0,-2.380388005674883783e-07
2.991999999999999993,-1.672654162018415021e-07,0,-1.672654162018415021e-07
3.008000000000000007,-2.107302649799927543e-07,0,-2.107302649799927543e-07
3.024000000000000021,-2.506260328448257058e-07,0,-2.506260328448257058e-07
3.040000000000000036,-1.138252752590482121e-07,0,-1.138252752590482121e-07
3.05600000000000005,7.35302967652137723e-08,0,7.35302967652137723e-08
3.072000000000000064,-3.196919489338991785e-08,0,-3.196919489338991785e-08
3.088000000000000078,-1.114104662466201138e-07,0,-1.114104662466201138e-07
3.104000000000000092,-1.731146007674013717e-07,0,-1.731146007674013717e-07
3.120000000000000107,-4.755008507987904794e-08,0,-4.755008507987904794e-08
3.136000000000000121,-6.990807794126065873e-08,0,-6.990807794126065873e-08
3.152000000000000135,-3.696357024979710465e-08,0,-3.696357024979710465e-08
3.168000000000000149,-7.709213799629118422e-08,0,-7.709213799629118422e-08
3.184000000000000163,-1.219858975431183875e-07,0,-1.219858975431183875e-07
3.200000000000000178,-1.32385938138453324e-07,0,-1.32385938138453324e-07
3.216000000000000192,-1.138188497314665941e-07,0,-1.138188497314665941e-07
3.232000000000000206,-1.987948953419699555e-07,0,-1.987948953419699555e-07
3.24800000000000022,-1.216509854168537989e-07,0,-1.216509854168537989e-07
3.264000000000000234,-1.238114734739615386e-07,0,-1.238114734739615386e-07
3.280000000000000249,1.172178341018438116e-08,0,1.172178341018438116e-08
3.296000000000000263,-2.411139923127267827e-07,0,-2.411139923127267827e-07
3.312000000000000277,-1.260205573515334119e-07,0,-1.260205573515334119e-07
3.328000000000000291,-5.923458080066165787e-08,0,-5.923458080066165787e-08
3.343999999999999861,-1.108987792747649133e-07,0,-1.108987792747649133e-07
3.359999999999999876,-1.312523190492319459e-07,0,-1.312523190492319459e-07
3.37599999999999989,-2.362928368568558537e-07,0,-2.362928368568558537e-07
3.391999999999999904,1.649177413826198584e-08,0,1.649177413826198584e-08
3.407999999999999918,-3.490472499306323384e-07,0,-3.490472499306323384e-07
3.423999999999999932,-1.450450506444097049e-07,0,-1.450450506444097049e-07
3.439999999999999947,-8.837434171846619754e-08,0,-8.837434171846619754e-08
3.455999999999999961,-1.246488212670024461e-07,0,-1.246488212670024461e-07
3.471999999999999975,4.236353350728145576e-08,0,4.236353350728145576e-08
3.487999999999999989,-2.221640292185158683e-08,0,-2.221640292185158683e-08
3.504000000000000004,-2.211889968141847928e-07,0,-2.211889968141847928e-07
3.520000000000000018,-2.32190164980758594e-07,0,-2.32190164980758594e-07
3.536000000000000032,-1.490952018083320257e-07,0,-1.490952018083320257e-07
3.552000000000000046,-8.587995930585612837e-08,0,-8.587995930585612837e-08
3.56800000000000006,-1.796631664998012457e-07,0,-1.796631664998012457e-07
3.584000000000000075,-1.232617576890261251e-07,0,-1.232617576890261251e-07
3.600000000000000089,-1.42599204942721059e-07,0,-1.42599204942721059e-07
3.616000000000000103,-2.397006930007190597e-07,0,-2.397006930007190597e-07
3.632000000000000117,-1.259280615286407771e-07,0,-1.259280615286407771e-07
3.648000000000000131,-8.178439394178157216e-08,0,-8.178439394178157216e-08
3.664000000000000146,-1.043205751557728713e-07,0,-1.043205751557728713e-07
3.68000000000000016,-7.140606626189359963e-08,0,-7.140606626189359963e-08
3.696000000000000174,-1.432018303466503574e-07,0,-1.432018303466503574e-07
3.712000000000000188,-1.070887406314507108e-07,0,-1.070887406314507108e-07
3.728000000000000203,-1.728231969659959931e-08,0,-1.728231969659959931e-08
3.744000000000000217,-2.931426187969166652e-07,0,-2.931426187969166652e-07
3.760000000000000231,-1.615170139839057395e-07,0,-1.615170139839057395e-07
3.776000000000000245,-9.895429960537395761e-08,0,-9.895429960537395761e-08
3.792000000000000259,-2.00527029083454456e-08,0,-2.00527029083454456e-08
3.808000000000000274,-2.926084291259667064e-07,0,-2.926084291259667064e-07
3.824000000000000288,-1.392598638409446832e-07,0,-1.392598638409446832e-07
3.839999999999999858,-2.001618359724085667e-07,0,-2.001618359724085667e-07
3.855999999999999872,-1.370106476909756749e-07,0,-1.370106476909756749e-07
3.871999999999999886,-8.230771004689669888e-08,0,-8.230771004689669888e-08
3.887999999999999901,-1.16468175697293451e-07,0,-1.16468175697293451e-07
3.903999999999999915,-1.52870669771345084e-07,0,-1.52870669771345084e-07
3.919999999999999929,-9.488976913108126737e-08,0,-9.488976913108126737e-08
3.935999999999999943,-1.87516436140914535e-07,0,-1.87516436140914535e-07
3.951999999999999957,-7.228266394696885361e-08,0,-7.228266394696885361e-08
3.967999999999999972,-2.425458911804640042e-07,0,-2.425458911804640042e-07
3.983999999999999986,-1.935396200808645109e-07,0,-1.935396200808645109e-07
4,-1.164833522152592271e-07,0,-1.164833522152592271e-07
4.016000000000000014,-1.983037262024270163e-07,0,-1.983037262024270163e-07
4.032000000000000028,-1.821239871810772767e-07,0,-1.821239871810772767e-07
4.048000000000000043,-2.220713700208082338e-07,0,-2.220713700208082338e-07
4.064000000000000057,-2.05403945792804935e-07,0,-2.05403945792804935e-07
4.080000000000000071,-4.544654972528415215e-08,0,-4.544654972528415215e-08
4.096000000000000085,-6.188825448137700269e-08,0,-6.188825448137700269e-08
4.112000000000000099,-1.7076749003707274e-07,0,-1.7076749003707274e-07
4.128000000000000114,-6.112137862532666903e-08,0,-6.112137862532666903e-08
4.144000000000000128,-9.200521850804425286e-08,0,-9.200521850804425286e-08
4.160000000000000142,-5.479618698472934576e-08,0,-5.479618698472934576e-08
4.176000000000000156,-3.057754903347143078e-07,0,-3.057754903347143078e-07
4.192000000000000171,-2.237943133636844445e-07,0,-2.237943133636844445e-07
4.208000000000000185,-1.850078887805769942e-07,0,-1.850078887805769942e-07
4.224000000000000199,-1.546344184390946414e-07,0,-1.546344184390946414e-07
4.240000000000000213,5.140041644055130273e-08,0,5.140041644055130273e-08
4.256000000000000227,8.896383289786196618e-08,0,8.896383289786196618e-08
4.272000000000000242,-7.256354675976479177e-08,0,-7.256354675976479177e-08
4.288000000000000256,-2.407580204058032783e-07,0,-2.407580204058032783e-07
4.30400000000000027,-2.317470146438843388e-07,0,-2.317470146438843388e-07
4.320000000000000284,-5.095823921267768332e-08,0,-5.095823921267768332e-08
4.336000000000000298,-8.790491083732036432e-09,0,-8.790491083732036432e-09
4.352000000000000313,-1.502021207362997965e-07,0,-1.502021207362997965e-07
4.368000000000000327,-9.875894405414217373e-08,0,-9.875894405414217373e-08
4.384000000000000341,-1.723261917811526126e-07,0,-1.723261917811526126e-07
4.400000000000000355,-1.385130147784833008e-07,0,-1.385130147784833008e-07
4.416000000000000369,-3.135430190888086318e-07,0,-3.135430190888086318e-07
4.432000000000000384,-1.909177039204273965e-07,0,-1.909177039204273965e-07
4.448000000000000398,-9.630841862692285848e-08,0,-9.630841862692285848e-08
4.464000000000000412,-3.215485498318103174e-08,0,-3.215485498318103174e-08
4.480000000000000426,-1.205709381250498711e-07,0,-1.205709381250498711e-07
4.496000000000000441,-2.370974274538256245e-07,0,-2.370974274538256245e-07
4.512000000000000455,-2.519607399775322644e-07,0,-2.519607399775322644e-07
4.528000000000000469,-2.164315353459736739e-07,0,-2.164315353459736739e-07
4.544000000000000483,-2.065421486181678263e-07,0,-2.065421486181678263e-07
4.560000000000000497,-1.008813090564749799e-07,0,-1.008813090564749799e-07
4.576000000000000512,1.184886314346269333e-07,0,1.184886314346269333e-07
4.592000000000000526,-1.613932066633085504e-08,0,-1.613932066633085504e-08
4.60800000000000054,-5.479818379554835822e-09,0,-5.479818379554835822e-09
4.623999999999999666,-1.142915830168454849e-07,0,-1.142915830168454849e-07
4.63999999999999968,-1.834811393757918067e-07,0,-1.834811393757918067e-07
4.655999999999999694,-1.730137064176648612e-07,0,-1.730137064176648612e-07
4.671999999999999709,-9.872405234619286858e-08,0,-9.872405234619286858e-08
4.687999999999999723,-2.928250361232390072e-07,0,-2.928250361232390072e-07
4.703999999999999737,-8.799930277439462078e-08,0,-8.799930277439462078e-08
4.719999999999999751,1.190188609516818796e-07,0,1.190188609516818796e-07
4.735999999999999766,-1.785406611292889368e-07,0,-1.785406611292889368e-07
4.75199999999999978,-1.240623631888961916e-07,0,-1.240623631888961916e-07
4.767999999999999794,-1.40824949082405525e-07,0,-1.40824949082405525e-07
4.783999999999999808,-2.435340723303371967e-07,0,-2.435340723303371967e-07
4.799999999999999822,-1.585318553497102146e-07,0,-1.585318553497102146e-07
4.815999999999999837,-1.09742081914212368e-07,0,-1.09742081914212368e-07
4.831999999999999851,-2.00909950277959997e-07,0,-2.00909950277959997e-07
4.847999999999999865,-6.823168967461822146e-08,0,-6.823168967461822146e-08
4.863999999999999879,-1.947689587135788252e-07,0,-1.947689587135788252e-07
4.879999999999999893,-3.263653247288823946e-07,0,-3.263653247288823946e-07
4.895999999999999908,-1.632773341317684827e-08,0,-1.632773341317684827e-08
4.911999999999999922,-2.42711949679639024e-07,0,-2.42711949679639024e-07
4.927999999999999936,-1.817060457855092423e-07,0,-1.817060457855092423e-07
4.94399999999999995,-1.417234551180914151e-07,0,-1.417234551180914151e-07
4.959999999999999964,-3.095810233236195273e-07,0,-3.095810233236195273e-07
4.975999999999999979,-2.82005114270654535e-07,0,-2.82005114270654535e-07
4.991999999999999993,-1.126595025010980189e-07,0,-1.126595025010980189e-07
5.008000000000000007,-2.087925734634726276e-07,0,-2.087925734634726276e-07
5.024000000000000021,-5.932114795103354625e-09,0,-5.932114795103354625e-09
5.040000000000000036,-3.476417830860340139e-08,0,-3.476417830860340139e-08
5.05600000000000005,-2.073708307827279826e-07,0,-2.073708307827279826e-07
5.072000000000000064,-9.124101050972947167e-08,0,-9.124101050972947167e-08
5.088000000000000078,-2.673639868061978991e-07,0,-2.673639868061978991e-07
5.104000000000000092,-1.123548972324370105e-07,0,-1.123548972324370105e-07
5.120000000000000107,-2.49770130938994455e-07,0,-2.49770130938994455e-07
5.136000000000000121,-1.148700238643247407e-07,0,-1.148700238643247407e-07
5.152000000000000135,-2.116408608488120911e-07,0,-2.116408608488120911e-07
5.168000000000000149,-2.077422171496236334e-07,0,-2.077422171496236334e-07
5.184000000000000163,-2.259258982023188833e-07,0,-2.259258982023188833e-07
5.200000000000000178,-6.108481218563394112e-09,0,-6.108481218563394112e-09
5.216000000000000192,-1.310380442042140445e-07,0,-1.310380442042140445e-07
5.232000000000000206,-7.063808066656846112e-08,0,-7.063808066656846112e-08
5.24800000000000022,6.461601911572588351e-09,0,6.461601911572588351e-09
5.264000000000000234,-4.980871247627506594e-08,0,-4.980871247627506594e-08
5.280000000000000249,-1.22286897900100288e-07,0,-1.22286897900100288e-07
5.296000000000000263,-4.799354123438882842e-08,0,-4.799354123438882842e-08
5.312000000000000277,-1.499831381294856071e-07,0,-1.499831381294856071e-07
5.328000000000000291,-1.889359506342386791e-07,0,-1.889359506342386791e-07
5.344000000000000306,-2.436051760829590618e-07,0,-2.436051760829590618e-07
5.36000000000000032,-1.189792905123786233e-07,0,-1.189792905123786233e-07
5.376000000000000334,-2.191449638135484041e-07,0,-2.191449638135484041e-07
5.392000000000000348,1.656568844444076232e-08,0,1.656568844444076232e-08
5.408000000000000362,-1.271839391839381804e-07,0,-1.271839391839381804e-07
5.424000000000000377,-1.427152714894458867e-07,0,-1.427152714894458867e-07
5.440000000000000391,-1.366154108627776629e-07,0,-1.366154108627776629e-07
5.456000000000000405,-5.688514903872956972e-08,0,-5.688514903872956972e-08
5.472000000000000419,-2.174814448931792588e-07,0,-2.174814448931792588e-07
5.488000000000000433,-4.654163908500660683e-08,0,-4.654163908500660683e-08
5.504000000000000448,-1.917137690255097748e-07,0,-1.917137690255097748e-07
5.520000000000000462,-3.301245306709439714e-07,0,-3.301245306709439714e-07
5.536000000000000476,-2.316191020893408832e-07,0,-2.316191020893408832e-07
5.55200000000000049,-2.833147110670989358e-07,0,-2.833147110670989358e-07
5.568000000000000504,-1.249002129249841071e-07,0,-1.249002129249841071e-07
5.584000000000000519,-1.747052601745960081e-07,0,-1.747052601745960081e-07
5.600000000000000533,2.504794442837748226e-08,0,2.504794442837748226e-08
5.616000000000000547,-1.909812151441419197e-07,0,-1.909812151441419197e-07
5.631999999999999673,-1.602751129674232291e-07,0,-1.602751129674232291e-07
5.647999999999999687,-1.389903940939355592e-07,0,-1.389903940939355592e-07
5.663999999999999702,-1.049584031815342073e-07,0,-1.049584031815342073e-07
5.679999999999999716,-6.433765318407217285e-08,0,-6.433765318407217285e-08
5.69599999999999973,-1.027763615037805804e-07,0,-1.027763615037805804e-07
5.711999999999999744,-1.596133969267998615e-07,0,-1.596133969267998615e-07
5.727999999999999758,-2.453441963011890601e-07,0,-2.453441963011890601e-07
5.743999999999999773,-2.311720222589696835e-07,0,-2.311720222589696835e-07
5.759999999999999787,-3.917007341006795232e-08,0,-3.917007341006795232e-08
5.775999999999999801,-3.508514800330336268e-08,0,-3.508514800330336268e-08
5.791999999999999815,-1.546309920625896211e-07,0,-1.546309920625896211e-07
5.807999999999999829,-1.666054408195784488e-07,0,-1.666054408195784488e-07
5.823999999999999844,-1.415805849022416569e-07,0,-1.415805849022416569e-07
5.839999999999999858,-2.163834161459710536e-07,0,-2.163834161459710536e-07
5.855999999999999872,1.470592615831676827e-08,0,1.470592615831676827e-08
5.871999999999999886,1.252248190543551794e-07,0,1.252248190543551794e-07
5.887999999999999901,-2.343926732706681523e-08,0,-2.343926732706681523e-08
5.903999999999999915,-6.734325643478864097e-08,0,-6.734325643478864097e-08
5.919999999999999929,-1.77852404831217975e-07,0,-1.77852404831217975e-07
5.935999999999999943,-2.84195190037654862e-08,0,-2.84195190037654862e-08
5.951999999999999957,1.319321168166513548e-08,0,1.319321168166513548e-08
5.967999999999999972,1.19175276473090859e-08,0,1.19175276473090859e-08
5.983999999999999986,-1.861823139732477283e-07,0,-1.861823139732477283e-07
6,-2.045082882597800151e-08,0,-2.045082882597800151e-08
